,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.922082778288726,0.06315966543579589,2.0,0.0,8.877422150561602,5.0,8.966743406015851
1,U01-Set001__USA300 LAC CA-MHB Control,9.323899127109165,0.03162442286529289,2.0,1.0,9.301537283250005,6.0,9.346260970968324
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.097657932819608,0.01924432243399043,2.0,2.0,9.084050141927193,7.0,9.111265723712023
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.08200293673974,0.05445755666739074,2.0,3.0,9.043495629133377,8.0,9.120510244346102
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.04043236533888,0.056712762614527894,2.0,4.0,9.000330386314324,9.0,9.080534344363436
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.161825939091052,0.05900044261099711,2.0,10.0,7.120106326027808,29.0,7.203545552154296
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.114151063283874,0.05005645003116717,2.0,11.0,7.149546318543037,30.0,7.0787558080247095
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.180831753463736,0.021531349127875535,2.0,12.0,7.16560679048732,31.0,7.196056716440152
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.360191621102066,0.16617092759963525,2.0,13.0,9.477692210843827,14.0,9.242691031360305
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.415013266433434,0.05511888967290702,2.0,15.0,9.376038325774248,18.0,9.45398820709262
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.23643093287033,0.06748901755335675,2.0,16.0,9.188708990902734,19.0,9.284152874837927
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.301161982431495,0.06273396773160175,2.0,17.0,9.345521596425248,20.0,9.256802368437741
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.124756857868057,0.029130888357498597,2.0,21.0,9.104158209168482,24.0,9.145355506567633
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.997044049216873,0.012887999906662374,2.0,22.0,8.98793085708694,25.0,9.006157241346806
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.007953060556428,0.03138587302180741,2.0,23.0,9.030146224203607,26.0,8.985759896909247
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.287539646640433,0.03404825783792359,2.0,27.0,9.311615400645216,28.0,9.263463892635649
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.812998595521685,0.004059637955819297,2.0,32.0,7.810127997993963,33.0,7.815869193049407
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.080785963373575,0.023291876114148406,2.0,34.0,9.064316119826703,38.0,9.097255806920446
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.933979945762655,0.14460662682898104,2.0,35.0,8.831727619327369,39.0,9.036232272197939
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.085887819015753,0.0015407900946453328,2.0,36.0,9.084798315891444,40.0,9.086977322140061
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.524749068939393,0.013893294626499506,2.0,37.0,9.534573111782812,41.0,9.514925026095971
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.424326871726027,0.022691881463525552,2.0,42.0,9.408281288465288,45.0,9.440372454986768
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.34488016465545,0.023080146563582957,2.0,43.0,9.361200292801339,46.0,9.328560036509561
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.467578096432186,0.05485158712575013,2.0,44.0,9.428792167216724,47.0,9.506364025647649
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.525522789646185,0.07856397929234027,2.0,48.0,8.581075912160799,52.0,8.469969667131572
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.29709223679587,0.17554817942740747,2.0,49.0,8.421223544893943,53.0,8.172960928697798
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.694568512051049,0.1841229130943972,2.0,50.0,7.824763072471918,54.0,7.564373951630179
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.597778875526796,0.02980471609991069,2.0,51.0,7.57670375866121,55.0,7.618853992392383
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.024554433957933,0.007276198610314929,2.0,56.0,9.019409384579319,57.0,9.029699483336547
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.302989799013583,0.013880754574480061,2.0,58.0,9.312804974701184,59.0,9.293174623325982
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.622602248037628,0.019578381731875864,2.0,60.0,9.60875824155036,61.0,9.636446254524897
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.600617826272416,0.028054061435621832,2.0,62.0,9.580780609191462,63.0,9.620455043353367
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.089266920213618,0.4141655819082642,2.0,64.0,8.796407628712211,65.0,9.382126211715024
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.215297519747569,0.23573406275653802,2.0,66.0,9.381986674079373,67.0,9.048608365415767
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.355202499709312,0.25781840357605035,2.0,68.0,9.537507641192628,69.0,9.172897358225997
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.40607747613127,0.3957190050611877,2.0,70.0,8.12626188420811,71.0,8.68589306805443
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.3218207012676,0.018552222380094036,2.0,72.0,9.308702299016554,73.0,9.334939103518645
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.764649793060947,0.13346388930229366,2.0,74.0,8.859023014230129,75.0,8.670276571891764
38,ICA-Set002__USA300 LAC CA-MHB Control,9.461775298488483,0.07332160674747082,2.0,76.0,9.409929093149852,77.0,9.513621503827112
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.326706001826746,0.012535208376063138,2.0,78.0,9.317842270980446,79.0,9.335569732673047
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.780130241314673,0.026404266601761896,2.0,80.0,8.798800877281035,81.0,8.761459605348309
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.399889155597005,0.01594190250061237,2.0,82.0,9.411161782960203,83.0,9.388616528233808
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.051846110051088,0.04357311795396758,2.0,84.0,9.08265695723378,85.0,9.021035262868397
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.539630627363266,0.014730279818452574,2.0,86.0,9.55004650811167,87.0,9.529214746614864
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.569873186443267,0.009338035044567043,2.0,88.0,9.563270198540296,89.0,9.576476174346238
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.289417859389719,0.09638263658237826,2.0,90.0,9.22126504347368,91.0,9.357570675305757
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.491346021344402,0.10516060449177675,2.0,92.0,7.41698624479459,93.0,7.565705797894213
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.015013016409181,0.05488698067297607,2.0,94.0,7.9762020601764645,96.0,8.053823972641897
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.965449090837108,0.04291343686362815,2.0,95.0,9.995793473047401,97.0,9.935104708626817
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.19839923488572,0.15462524719145257,2.0,98.0,8.307735795717441,99.0,8.089062674053997
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.260987389601187,0.062301391595606395,2.0,100.0,8.216933653126574,101.0,8.305041126075798
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.846055036906705,0.1588085334199221,2.0,102.0,7.958349627798222,103.0,7.733760446015188
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.068388688825742,0.043757733250070166,2.0,104.0,8.037447298915266,105.0,8.09933007873622
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.563417773013343,0.15799416265523855,2.0,106.0,8.675136516814753,107.0,8.451699029211934
