,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.957040560683649,0.3064604034277368,2.0,0.0,4.173740790112567,5.0,3.7403403312547314,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.9937287581804997,0.21315932452187,2.0,1.0,3.8430023543379415,6.0,4.144455162023058,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8905915211418463,0.3277038875957385,2.0,2.0,4.122313162281987,7.0,3.6588698800017054,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.212508319213035,0.2516620966074352,2.0,3.0,3.3904602942917763,8.0,3.0345563441342933,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.112373858194482,0.11145704012273978,2.0,4.0,4.191185887076252,9.0,4.033561829312712,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5859603117467453,0.37119316574001077,2.0,10.0,2.848433516371609,29.0,2.3234871071218817,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.41660974696479,0.2527195322751323,2.0,11.0,2.595309441974828,30.0,2.237910051954751,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.3805015001850185,0.21818582038203943,2.0,12.0,1.2262208270341284,31.0,1.5347821733359086,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4069103602071067,0.21649309941769207,2.0,13.0,3.55999409888545,14.0,3.2538266215287632,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.442159865371861,0.2999640014342774,2.0,15.0,3.65426644489789,18.0,3.230053285845832,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.151652294408688,0.03391006535673762,2.0,16.0,3.175630331572916,19.0,3.12767425724446,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.5502335736830037,0.30732167272256833,2.0,17.0,3.332924334895283,20.0,3.7675428124707246,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.318052830007585,0.14262744529099158,2.0,21.0,3.4189056637561586,24.0,3.2171999962590117,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4308746264821655,0.29707282710852767,2.0,22.0,3.640936837036864,25.0,3.2208124159274667,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1279653985994518,0.5760502021018159,2.0,23.0,3.535294402809527,26.0,2.7206363943893765,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.534826894971724,0.0017128086999070985,2.0,27.0,3.5360380336183037,28.0,3.5336157563251445,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.769525993032665,0.21138428735543127,2.0,32.0,2.6200547300073533,33.0,2.9189972560579758,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.800551909683838,0.023085210923933987,2.0,34.0,4.816875618873274,38.0,4.784228200494403,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.536350302444504,0.4194298910371169,2.0,35.0,4.832932022629183,39.0,4.239768582259823,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.649298992326776,0.08031967524408838,2.0,36.0,4.59250440529898,40.0,4.706093579354572,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.9121016070308805,0.04551935793958231,2.0,37.0,4.944288653705216,41.0,4.879914560356544,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.533590681995089,0.1562782719599228,2.0,42.0,4.423085256140112,45.0,4.644096107850066,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.64065831551266,0.07455234033290324,2.0,43.0,4.693374780915383,46.0,4.587941850109937,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.532109663803091,0.3954390209637233,2.0,44.0,4.8117272770723085,47.0,4.252492050533872,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0345954847217254,0.5608354996868566,2.0,48.0,2.431166069680448,52.0,1.6380248997630034,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.1755632102745337,0.4009017933302652,2.0,49.0,1.8920828336208555,53.0,2.459043586928212,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.069386033795835,0.10813064111328596,2.0,50.0,2.1458459433810884,54.0,1.9929261242105816,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.316682296342702,0.06562748934159798,2.0,51.0,2.363087939088394,55.0,2.2702766535970103,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.562675538860919,0.029668740108240558,2.0,56.0,3.5416965715411206,57.0,3.583654506180717,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.478098838365568,0.01795654826901661,2.0,58.0,3.4907960354132936,59.0,3.4654016413178432,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.856457902948076,0.3704243857189107,2.0,60.0,3.594528307889373,61.0,4.118387498006779,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.876083693771508,0.2300332283029945,2.0,62.0,3.7134256381402273,63.0,4.038741749402789,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3030828472210345,0.8536739652345422,2.0,64.0,1.6994441974812806,65.0,2.906721496960788,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.5459831803556194,0.7572201117390266,2.0,66.0,3.0814186562171204,67.0,2.0105477044941185,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.6917941892576573,0.14290437339954035,2.0,68.0,3.590745537765628,69.0,3.792842840749687,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.282003438092426,0.023123751865420282,2.0,70.0,2.29835439984294,71.0,2.2656524763419124,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.7029091539011763,0.2549688998092842,2.0,72.0,2.8831993919479944,73.0,2.5226189158543577,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.0746158464298476,0.01194653155014454,2.0,74.0,3.0661683729590816,75.0,3.083063319900614,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.2673190395490295,0.034382697986146675,2.0,76.0,3.243006800647536,77.0,3.291631278450523,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.416427902789163,0.6630739001336468,2.0,78.0,3.885291954001476,79.0,2.9475638515768496,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.882132300683969,0.15835095278214778,2.0,80.0,2.9941033332035767,81.0,2.7701612681643617,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9619354379003813,0.19933917048623764,2.0,82.0,4.102889517107301,83.0,3.8209813586934613,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.321212334579389,0.594702895777059,2.0,84.0,3.741730784974624,85.0,2.900693884184154,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.106137944636698,0.07041909628029339,2.0,86.0,5.056344124131874,87.0,5.1559317651415215,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.695200925293915,0.07221539956524647,2.0,88.0,3.6441369265552335,89.0,3.746264924032597,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.095586643443794,0.17889460970886345,2.0,90.0,2.969089051800936,91.0,3.222084235086652,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6046982092828643,0.014581416247366486,2.0,92.0,1.5943875909750478,93.0,1.6150088275906809,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.9675555500367388,0.2373452761326274,2.0,94.0,3.135384004272713,96.0,2.799727095800764,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.428071684671615,0.1878323913639674,2.0,95.0,4.5608892423315615,97.0,4.295254127011668,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.635813459997757,0.4819028567473988,2.0,98.0,2.976570237877012,99.0,2.295056682118502,,
