sample,USA300HOU_RS11940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.934643220125723
USA300_LAC_U01-Set001_CAMHB_Control_1,4.9643146920202375
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.376273075078363
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.2590817206038665
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.905839921938696
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.040340017710186
USA300_LAC_U01-Set001_CAMHB_Control_2,4.866631503591812
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.2954958252534485
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.30272579301457
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.543235219453804
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.31098502921098
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4867223303703367
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.191524826838426
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2144367207302964
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.362917609285426
USA300_LAC_U01-Set001_R10LB_Control_1,3.68070806237041
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.810734357136851
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.520362973846636
USA300_LAC_U01-Set001_R10LB_Control_2,3.6941085885557903
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.8599077818969625
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6789172282944063
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.4071223488476066
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7079659685697255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.24599726929506
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.5292080791799574
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.575647257680871
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.6820085491285317
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.2843241174176505
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.271387109466722
