,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.987491618917955,0.07473892232167532,2.0,0.0,4.934643220125723,5.0,5.040340017710186
1,U01-Set001__USA300 LAC CA-MHB Control,4.915473097806025,0.06907244494566311,2.0,1.0,4.9643146920202375,6.0,4.866631503591812
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.335884450165906,0.05711814111679715,2.0,2.0,4.376273075078363,7.0,4.2954958252534485
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.280903756809218,0.030861019560205278,2.0,3.0,4.2590817206038665,8.0,4.30272579301457
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.72453757069625,0.25640024401719813,2.0,4.0,4.905839921938696,9.0,4.543235219453804
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2193467425719478,0.12959610779755218,2.0,10.0,3.31098502921098,29.0,3.127708455932916
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.460232451629363,0.03746234578110349,2.0,11.0,3.4867223303703367,30.0,3.4337425728883897
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2821772675625454,0.12820191113427237,2.0,12.0,3.191524826838426,31.0,3.3728297082866643
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2886771650078614,0.1049918431739362,2.0,13.0,3.2144367207302964,14.0,3.362917609285426
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6874083254631,0.00947560293715042,2.0,15.0,3.68070806237041,18.0,3.6941085885557903
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8353210695169064,0.03477086210204143,2.0,16.0,3.810734357136851,19.0,3.8599077818969625
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.5996401010705212,0.11211478850599552,2.0,17.0,3.520362973846636,20.0,3.6789172282944063
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.4681652140137817,0.08632764780411743,2.0,21.0,3.4071223488476066,24.0,3.5292080791799574
