k,name,in_iM,gene_weight,regulator,function,category
12,VicR,True,0.1213933402,VicR,,
2,Phage_1-1,True,-0.07738635840000001,Phage_1,,
36,HrcA,False,-0.06504079460000001,HrcA,,
0,FabT,False,-0.0590587121,FabT,,
7,Phage_2-1,False,-0.0567857734,Phage_2,,
39,Transport-2,False,-0.0561545824,,,
22,Phage_2-2,False,0.0559116621,Phage_2,,
34,Transport-1,False,0.0547950784,,,
4,GlnR,False,-0.0490437439,GlnR,,
11,Unc_3,False,-0.0465594968,,,
18,PurR,False,-0.043562416400000005,PurR,,
16,NrdR,False,0.0426919126,NrdR,,
17,Unc_5,False,-0.0424400596,,,
25,Unc_9,False,0.0423588097,,,
35,YwzG,False,-0.036325760400000004,YwzG,,
30,Phage_3-1,False,0.0347347972,Phage_3,,
31,Phage_2-3,False,-0.0288054797,Phage_2,,
40,Unc_12,False,0.0283768158,,,
1,CovR-1,False,0.026063072200000002,CovR,,
23,SLS,False,0.020107366300000002,,,
29,MalR2,False,-0.019787678700000002,MalR2,,
24,Unc_8,False,-0.019665605000000003,,,
9,MalR,False,-0.012547962400000001,MalR,,
38,SpeB,False,0.0118021961,,,
19,Unc_6,False,-0.011616223,,,
41,SLO,False,-0.0112827776,,,
15,NanR,False,-0.0112355178,NanR,,
3,Unc_1,False,0.0101047676,,,
28,CovR-2,False,-0.0090654347,CovR,,
20,Unc_7,False,0.0059231639,,,
10,Unc_2,False,-0.005371309,,,
14,Unc_4,False,-0.0051266857,,,
37,Phage_3-2,False,0.0042060865,Phage_3,,
5,CcpA-1,False,-0.0041209889,CcpA,,
13,Phage_1-2,False,-0.0040899434000000005,Phage_1,,
32,Unc_11,False,0.0040830045,,,
21,CcpA-2,False,0.0037456169,CcpA,,
27,Unc_10,False,-0.0034086591,,,
8,PyrR,False,0.0032692822,PyrR,,
26,Mga,False,-0.0027583723,Mga,,
33,Galactose,False,0.0013919483000000002,,,
6,Rgg,False,3.34744e-05,Rgg,,
