sample,b0276
control__wt_glc__1,2.81424859818014
control__wt_glc__2,3.08960771088937
fur__wt_dpd__1,3.3733024311096003
fur__wt_dpd__2,3.32112508775801
fur__wt_fe__1,3.58866626817957
fur__wt_fe__2,3.03329125208858
fur__delfur_dpd__1,3.35725414926666
fur__delfur_dpd__2,3.03264496948672
fur__delfur_fe2__1,3.50832469620256
fur__delfur_fe2__2,3.65448593364286
acid__wt_ph5__1,3.5349749720124195
acid__wt_ph5__2,3.6601106113298703
acid__delgadx_ph5__1,3.99278952461611
acid__delgadx_ph5__2,3.38034519538096
acid__delgadw_ph5__1,3.6636724814947
acid__delgadw_ph5__2,3.6761324771163304
acid__delgade_ph5__1,3.65072537354136
acid__delgade_ph5__2,3.47845649215409
oxidative__wt_pq__1,3.3992670979837696
oxidative__wt_pq__2,3.1618042941867297
oxidative__deloxyr_pq__1,3.7586457259685297
oxidative__deloxyr_pq__2,3.48678798078521
oxidative__delsoxr_pq__1,3.0636470889241805
oxidative__delsoxr_pq__2,3.32896773796781
oxidative__delsoxs_pq__1,3.6990502962800402
oxidative__delsoxs_pq__2,3.7117920592997495
nac_ntrc__wt_csn__1,4.01316008173914
nac_ntrc__wt_csn__2,3.91313889887312
nac_ntrc__wt_cytd__1,3.3587216008483702
nac_ntrc__wt_cytd__2,3.2927182092203098
nac_ntrc__wt_gln__1,3.15749446580006
nac_ntrc__wt_gln__2,3.1552356602524902
nac_ntrc__bw_delnac_csn__1,4.40710203447069
nac_ntrc__bw_delnac_csn__2,4.13416086272516
nac_ntrc__bw_delnac_cytd__1,3.5095317194987596
nac_ntrc__bw_delnac_cytd__2,3.40885162630642
nac_ntrc__bw_delnac_gln__1,3.7225219134598198
nac_ntrc__bw_delnac_gln__2,3.83241258731365
nac_ntrc__bw_delnac_nh4__1,3.2530883552022796
nac_ntrc__bw_delnac_nh4__2,3.34968909943362
misc__wt_no_te__1,3.11532080786739
misc__wt_no_te__2,3.31914824533797
misc__bw_delcbl__1,2.96634089380008
misc__bw_delcbl__2,3.3810980704252795
misc__bw_delfabr__1,2.6592765377213903
misc__bw_delfabr__2,2.97910011722646
misc__bw_delfadr__1,3.0385944393724102
misc__bw_delfadr__2,3.25118165640029
misc__nitr_031__1,3.43635659272285
omics__wt_glu__1,2.77713595420419
omics__wt_glu__2,2.9300758706140093
omics__wt_gly__1,2.36023656171804
omics__wt_gly__2,2.41917024662
omics__wt_thr__1,4.56078989232583
omics__wt_thr__2,4.43350330250861
omics__bw_ac__1,4.6315939502322
omics__bw_ac__2,4.60890751067517
omics__bw_fum__1,4.27140420977096
omics__bw_fum__2,4.20648834738385
omics__bw_glc__1,4.2763356083610695
omics__bw_glc__2,3.95943828659885
