,A,resD
R2,,0.7056818717454043
xmin,,9.2519
xmid,,11.95083161673134
xmax,,15.0874
ystart,,-1.466910378142913
yend,,31.291948156103544
LBexp_1,3.44810130313,13.0705
LBexp_2,12.3003504203,13.1806
LBexp_3,11.829442347,13.0277
LBtran_1,6.7356799597500014,12.9851
LBtran_2,15.38258553,13.7785
LBtran_3,19.9786419373,14.3529
LBstat_1,35.5406234868,14.8481
LBstat_2,35.6509134165,14.7726
LBstat_3,35.5533159406,14.6178
LBGexp_1,9.238108534810001,13.0864
LBGexp_2,-1.86889875148,11.8936
LBGexp_3,5.81459580228,12.5588
LBGtran_2,11.2392294839,13.1291
LBGtran_3,10.3029622689,13.3714
LBGstat_1,20.1823197686,12.5441
LBGstat_2,16.7175192878,11.9883
LBGstat_3,18.8898243701,13.0739
S0_1,19.6493935147,14.2143
S0_2,18.3454899626,14.2394
S0_3,23.372369571799997,14.8719
S1_1,-2.3817575568400002,12.384
S1_2,-2.64153566646,12.477
S1_3,-2.7235785547500004,12.7985
S2_1,29.486180189699997,14.2759
S2_2,24.382009454899997,14.0517
S2_3,32.020103228,14.365
S3_1,15.8774540046,13.4608
S3_2,5.10677746841,12.4497
S4_1,7.072437754249999,12.5575
S4_2,13.5323984555,12.866
S4_3,10.2747946527,12.087
S5_1,9.357273798989999,12.654000000000002
S5_2,9.22792817485,12.8787
S5_3,10.6498898514,13.1691
S6_1,9.60078391387,12.1441
S6_2,-3.99953607019,10.0976
S6_3,12.90361235,12.5454
S6/t_1,6.528532973,11.9057
S6/t_2,-6.273959099369999,9.2519
S6_4,7.0435482926,11.9819
S6_5,9.42939550568,12.7646
S6_6,9.92947254751,12.5974
S7_4,6.4091430909000024,12.2228
S7_5,4.63390485936,11.9994
S7_6,4.95151943923,12.4317
S8_4,6.243827594369999,12.1822
S8_5,-4.07979496947,10.4861
G135_1,7.8622488715499985,13.9171
G135_3,2.5283165832599996,11.3731
G150_1,3.5326854554400002,13.2224
G150_2,5.4741965507599994,13.4916
G150_3,3.5800496245699995,13.5402
G180_1,5.824747147769999,12.852
G180_2,6.83335319561,13.388
G180_3,5.36119299148,12.0998
C30_1,-3.3024672640499997,11.1874
C30_2,-3.4060581828500003,11.4725
C90_1,-5.89457823201,11.5092
C90_2,-5.0790374276,11.8023
BI_1,22.3296758996,14.2225
BI_2,22.2834826417,14.4579
BC_2,13.1281002571,13.5983
BC/t_1,13.451146597300001,13.1737
BC/t_2,9.51735984251,13.3033
BC_1,13.776919083800001,13.237
Sw_1,9.85683308775,12.7993
Sw_2,11.205708666400001,13.4223
BT_1,22.5196275825,13.2502
BT_2,20.2882306125,12.6825
B36_1,13.7201148629,13.3304
B36_2,14.427944753199995,12.8515
B60_1,16.082164507999998,12.9003
B60_2,14.6325539099,12.3477
M9exp_1,-0.562266703343,12.3469
M9exp_2,-0.81966157878,11.9111
M9exp_3,1.38192828212,11.8585
M9tran_1,14.009779695599999,13.1443
M9tran_2,20.4641606355,13.4129
M9tran_3,5.11274130594,12.2794
M9stat_1,4.37635225344,11.1896
M9stat_2,5.71062381104,11.1526
M9stat_3,6.74767606762,10.9146
M+G_1,10.3656677798,12.6925
M+G_2,8.32192060605,12.4249
M+G_3,10.1872283795,12.3963
Glu_1,-0.7282838200820001,12.3354
Glu_2,0.0982719069263,12.3126
Glu_3,-1.7052211945299998,12.3514
Fru_1,7.078653185069999,12.6121
Fru_2,-0.617734560278,12.6413
Fru_3,0.20231722144699998,11.8383
Mal_1,12.914839354200002,12.9177
Mal_2,8.38858869815,12.9249
Mal_3,13.0941830394,13.3814
G+S_2,0.7031810528899999,12.3684
G+S_3,1.776691805,12.8097
Pyr_1,-0.153755659686,11.7029
Pyr_2,0.209246594564,12.0329
Pyr_3,0.952093695634,12.1498
Gly_1,7.360675381469999,11.6389
Gly_2,8.21692622195,12.4015
Gly_3,5.43071786886,10.6915
Glucon_1,-4.12161492769,11.8377
Glucon_2,-3.3348061275400003,12.0987
Glucon_3,2.1349173611400003,11.6825
aero_1,-1.0413520507,12.111
aero_2,1.1298236098899999,11.2209
aero_3,8.10428931964,12.6918
nit_1,27.3475947915,14.4433
nit_2,33.3946596396,14.6764
nit_3,28.761322521799997,14.3712
ferm_1,27.1955349511,14.3306
ferm_2,30.4815887361,14.455
ferm_3,24.3593847482,14.7352
T-5.40H_1,-2.95512164513,12.5305
T-4.40H_1,-2.14026847826,12.3217
T-3.40H_1,-0.65188005396,12.123
T-2.40H_1,-0.608201923387,12.1086
T-1.40H_1,0.322866607411,12.0393
T-1.10H_1,0.719331712757,12.4255
T-0.40H_1,-0.100801971162,12.1341
T0.0H_1,-0.495580183166,12.3529
T0.30H_1,11.6464886009,12.2484
T1.0H_1,6.52434772267,11.7285
T1.30H_1,8.67987787722,11.7203
T2.0H_1,6.2691499649599995,11.7289
T2.30H_1,6.030176022000001,12.4581
T3.0H_1,5.52943135361,11.9968
T3.30H_1,4.93461517131,12.2872
T4.0H_1,4.757577103459999,12.2654
T5.0H_1,1.95516840367,11.489
HPh_1,-4.03290485646,11.7888
HPh_2,-3.74557147255,11.5435
HPh_3,-3.72699155711,11.6723
LPh_1,-4.23241073037,11.775
LPh_2,-2.35857869482,12.4524
LPh_3,-3.28461787824,12.0531
LPhT_1,8.41725850487,12.7546
LPhT_2,12.2513699173,12.9405
LPhT_3,15.4735279591,13.4579
SMMPr_1,2.7360241938099996,12.2022
SMMPr_2,8.55701719398,12.4547
SMMPr_3,8.56137447122,12.7376
HiTm_1,4.93944164153,12.3591
HiTm_2,3.5444318893999998,12.6306
HiTm_3,5.13747909829,12.6147
LoTm_1,-0.896096022538,12.05
LoTm_2,-1.03119132547,11.8264
LoTm_3,-1.0682487138299999,11.8303
HiOs_1,-5.10983686454,11.959
HiOs_2,-5.33254046855,11.61
HiOs_3,-4.39207791833,11.7168
BMM_1,-4.13746871732,11.7838
BMM_2,-4.21992507208,11.4898
BMM_3,-4.948897207880001,11.2947
Heat_1,-5.92394537674,12.1364
Heat_2,-6.241167240369999,12.0575
Heat_3,-6.74200965475,11.736
Cold_1,-5.279854287769999,11.9911
