,A,ResD
R2,,0.7056818717454234
xmin,,-2.7869333333
xmid,,-0.08800171166927621
xmax,,3.0485666667
ystart,,-1.4669103614401897
yend,,31.291948154171997
LBexp_1,3.4481013031,1.0316666667
LBexp_2,12.3003504203,1.1417666667
LBexp_3,11.829442347,0.9888666667
LBtran_1,6.7356799598,0.9462666667
LBtran_2,15.38258553,1.7396666667
LBtran_3,19.9786419373,2.3140666667
LBstat_1,35.5406234868,2.8092666667
LBstat_2,35.6509134165,2.7337666667000002
LBstat_3,35.5533159406,2.5789666667
LBGexp_1,9.2381085348,1.0475666667
LBGexp_2,-1.8688987515000002,-0.14523333330000002
LBGexp_3,5.8145958023,0.5199666667
LBGtran_2,11.2392294839,1.0902666667
LBGtran_3,10.3029622689,1.3325666667
LBGstat_1,20.1823197686,0.5052666667
LBGstat_2,16.717519287800002,-0.050533333300000004
LBGstat_3,18.8898243701,1.0350666667
S0_1,19.6493935147,2.1754666667
S0_2,18.3454899626,2.2005666667
S0_3,23.3723695718,2.8330666667
S1_1,-2.3817575568000002,0.3451666667
S1_2,-2.6415356665000003,0.43816666670000004
S1_3,-2.7235785548,0.7596666667
S2_1,29.4861801897,2.2370666667
S2_2,24.3820094549,2.0128666667
S2_3,32.020103228,2.3261666667
S3_1,15.8774540046,1.4219666667
S3_2,5.1067774684,0.4108666667
S4_1,7.0724377542,0.5186666667000001
S4_2,13.5323984555,0.8271666667
S4_3,10.2747946527,0.0481666667
S5_1,9.357273799,0.6151666667
S5_2,9.2279281748,0.8398666667
S5_3,10.6498898514,1.1302666667
S6_1,9.6007839139,0.1052666667
S6_2,-3.9995360702,-1.9412333333
S6_3,12.90361235,0.5065666667000001
S6/t_1,6.528532973,-0.13313333330000002
S6/t_2,-6.2739590994,-2.7869333333
S6_4,7.0435482926,-0.0569333333
S6_5,9.4293955057,0.7257666667
S6_6,9.9294725475,0.5585666667
S7_4,6.4091430909,0.1839666667
S7_5,4.6339048594,-0.0394333333
S7_6,4.9515194392,0.39286666670000003
S8_4,6.2438275944,0.1433666667
S8_5,-4.0797949695,-1.5527333333
G135_1,7.8622488715,1.8782666667
G135_3,2.5283165833,-0.6657333333000001
G150_1,3.5326854554000002,1.1835666667
G150_2,5.4741965508,1.4527666667
G150_3,3.5800496246,1.5013666667
G180_1,5.8247471478,0.8131666667
G180_2,6.8333531956,1.3491666667
G180_3,5.3611929915,0.060966666700000005
C30_1,-3.302467264,-0.8514333333
C30_2,-3.4060581829,-0.5663333333
