,A,ResD
R2,,0.7056818717454235
xmin,,-2.7869333333333355
xmid,,-0.08800172216949767
xmax,,3.048566666666666
ystart,,-1.4669103573690503
yend,,31.291948066706986
LBexp_1,3.4481013031,1.0316666666666645
LBexp_2,12.3003504203,1.1417666666666655
LBexp_3,11.829442347,0.9888666666666648
LBtran_1,6.7356799598,0.9462666666666646
LBtran_2,15.38258553,1.7396666666666647
LBtran_3,19.9786419373,2.3140666666666654
LBstat_1,35.5406234868,2.809266666666666
LBstat_2,35.6509134165,2.733766666666666
LBstat_3,35.5533159406,2.578966666666666
LBGexp_1,9.2381085348,1.0475666666666648
LBGexp_2,-1.8688987515000002,-0.14523333333333532
LBGexp_3,5.8145958023,0.5199666666666651
LBGtran_2,11.2392294839,1.0902666666666647
LBGtran_3,10.3029622689,1.332566666666665
LBGstat_1,20.1823197686,0.5052666666666656
LBGstat_2,16.717519287800002,-0.050533333333333985
LBGstat_3,18.8898243701,1.0350666666666655
S0_1,19.6493935147,2.175466666666665
S0_2,18.3454899626,2.2005666666666652
S0_3,23.3723695718,2.8330666666666655
S1_1,-2.3817575568000002,0.34516666666666573
S1_2,-2.6415356665000003,0.4381666666666657
S1_3,-2.7235785548,0.759666666666666
S2_1,29.4861801897,2.2370666666666654
S2_2,24.3820094549,2.0128666666666657
S2_3,32.020103228,2.3261666666666656
S3_1,15.8774540046,1.4219666666666662
S3_2,5.1067774684,0.4108666666666654
S4_1,7.0724377542,0.5186666666666646
S4_2,13.5323984555,0.827166666666665
S4_3,10.2747946527,0.04816666666666514
S5_1,9.357273799,0.6151666666666653
S5_2,9.2279281748,0.8398666666666657
S5_3,10.6498898514,1.1302666666666656
S6_1,9.6007839139,0.10526666666666529
S6_2,-3.9995360702,-1.9412333333333347
S6_3,12.90361235,0.5065666666666662
S6/t_1,6.528532973,-0.1331333333333351
S6/t_2,-6.2739590994,-2.7869333333333355
S6_4,7.0435482926,-0.05693333333333506
S6_5,9.4293955057,0.7257666666666651
S6_6,9.9294725475,0.5585666666666658
S7_4,6.4091430909,0.18396666666666484
S7_5,4.6339048594,-0.039433333333334986
S7_6,4.9515194392,0.3928666666666647
S8_4,6.2438275944,0.1433666666666653
S8_5,-4.0797949695,-1.5527333333333342
G135_1,7.8622488715,1.878266666666665
G135_3,2.5283165833,-0.6657333333333337
G150_1,3.5326854554000002,1.1835666666666658
G150_2,5.4741965508,1.4527666666666654
G150_3,3.5800496246,1.5013666666666659
G180_1,5.8247471478,0.8131666666666657
G180_2,6.8333531956,1.3491666666666653
G180_3,5.3611929915,0.0609666666666655
C30_1,-3.302467264,-0.8514333333333344
C30_2,-3.4060581829,-0.5663333333333345
C90_1,-5.894578232,-0.5296333333333347
C90_2,-5.0790374276,-0.23653333333333393
BI_1,22.3296758996,2.1836666666666655
BI_2,22.2834826417,2.419066666666666
BC_2,13.1281002571,1.5594666666666654
BC/t_1,13.4511465973,1.1348666666666656
BC/t_2,9.5173598425,1.2644666666666655
BC_1,13.7769190838,1.1981666666666655
Sw_1,9.8568330877,0.760466666666666
Sw_2,11.2057086664,1.3834666666666653
BT_1,22.5196275825,1.211366666666665
BT_2,20.2882306125,0.6436666666666646
B36_1,13.720114862900001,1.2915666666666663
B36_2,14.4279447532,0.8126666666666651
B60_1,16.082164508,0.861466666666665
B60_2,14.6325539099,0.30886666666666507
M9exp_1,-0.5622667033000001,0.30806666666666516
M9exp_2,-0.8196615788,-0.12773333333333525
M9exp_3,1.3819282821,-0.18033333333333523
M9tran_1,14.0097796956,1.1054666666666648
M9tran_2,20.4641606355,1.3740666666666659
M9tran_3,5.1127413059,0.24056666666666615
M9stat_1,4.3763522534,-0.8492333333333342
M9stat_2,5.710623811,-0.886233333333335
M9stat_3,6.7476760676000005,-1.1242333333333345
M+G_1,10.3656677798,0.6536666666666662
M+G_2,8.321920606,0.38606666666666456
M+G_3,10.1872283795,0.3574666666666655
Glu_1,-0.7282838201,0.2965666666666653
Glu_2,0.0982719069,0.27376666666666516
Glu_3,-1.7052211945,0.3125666666666653
Fru_1,7.0786531851,0.5732666666666653
Fru_2,-0.6177345603000001,0.6024666666666647
Fru_3,0.2023172214,-0.20053333333333434
Mal_1,12.9148393542,0.8788666666666654
Mal_2,8.3885886982,0.8860666666666663
Mal_3,13.0941830394,1.3425666666666647
G+S_2,0.7031810529,0.3295666666666648
G+S_3,1.776691805,0.7708666666666648
Pyr_1,-0.15375565970000002,-0.33593333333333497
Pyr_2,0.2092465946,-0.0059333333333349
Pyr_3,0.9520936956,0.11096666666666621
Gly_1,7.3606753815,-0.39993333333333503
Gly_2,8.216926222,0.3626666666666658
Gly_3,5.4307178689,-1.347333333333335
Glucon_1,-4.1216149277,-0.20113333333333472
Glucon_2,-3.3348061275,0.05986666666666629
Glucon_3,2.1349173611,-0.3563333333333354
aero_1,-1.0413520507,0.07216666666666605
aero_2,1.1298236099,-0.8179333333333343
aero_3,8.1042893196,0.652966666666666
nit_1,27.3475947915,2.404466666666666
nit_2,33.3946596396,2.6375666666666646
nit_3,28.7613225218,2.3323666666666654
ferm_1,27.1955349511,2.291766666666666
ferm_2,30.4815887361,2.4161666666666655
ferm_3,24.3593847482,2.696366666666666
T-5.40H_1,-2.9551216451,0.49166666666666536
T-4.40H_1,-2.1402684783,0.28286666666666527
T-3.40H_1,-0.651880054,0.08416666666666472
T-2.40H_1,-0.6082019234,0.06976666666666453
T-1.40H_1,0.3228666074,0.0004666666666661712
T-1.10H_1,0.7193317128000001,0.38666666666666494
T-0.40H_1,-0.1008019712,0.0952666666666655
T0.0H_1,-0.4955801832,0.3140666666666654
T0.30H_1,11.6464886009,0.20956666666666557
T1.0H_1,6.5243477227,-0.31033333333333424
T1.30H_1,8.6798778772,-0.31853333333333467
T2.0H_1,6.269149965,-0.30993333333333517
T2.30H_1,6.030176022,0.41926666666666534
T3.0H_1,5.5294313536,-0.042033333333334255
T3.30H_1,4.9346151713,0.24836666666666574
T4.0H_1,4.7575771035,0.22656666666666503
T5.0H_1,1.9551684037000001,-0.5498333333333338
HPh_1,-4.0329048565,-0.25003333333333444
HPh_2,-3.7455714726,-0.49533333333333474
HPh_3,-3.7269915571,-0.3665333333333347
LPh_1,-4.2324107304,-0.26383333333333425
LPh_2,-2.3585786948,0.4135666666666662
LPh_3,-3.2846178782,0.014266666666665984
LPhT_1,8.4172585049,0.7157666666666653
LPhT_2,12.2513699173,0.9016666666666655
LPhT_3,15.4735279591,1.4190666666666658
SMMPr_1,2.7360241938,0.16336666666666488
SMMPr_2,8.557017194,0.41586666666666616
SMMPr_3,8.5613744712,0.6987666666666659
HiTm_1,4.9394416415,0.32026666666666515
HiTm_2,3.5444318894,0.5917666666666648
HiTm_3,5.1374790983,0.5758666666666645
LoTm_1,-0.8960960225,0.011166666666666103
LoTm_2,-1.0311913255,-0.21243333333333503
LoTm_3,-1.0682487138,-0.20853333333333524
HiOs_1,-5.1098368645,-0.07983333333333498
HiOs_2,-5.3325404686,-0.4288333333333352
HiOs_3,-4.3920779183,-0.3220333333333354
BMM_1,-4.1374687173,-0.2550333333333352
BMM_2,-4.2199250721,-0.5490333333333339
BMM_3,-4.9488972079,-0.744133333333334
Heat_1,-5.9239453767,0.09756666666666547
Heat_2,-6.2411672404,0.01866666666666461
Heat_3,-6.7420096548,-0.30283333333333395
Cold_1,-5.2798542878,-0.04773333333333518
Cold_2,-6.3357513896,-1.1254333333333353
Cold_3,-6.687400687,-1.600833333333334
Etha_1,-6.1751940414,-0.5856333333333339
Etha_2,-6.6766013399,-1.5202333333333353
Etha_3,-6.480342712,-0.8791333333333338
SMM_1,-0.9212802329,0.11816666666666542
SMM_2,-0.7737828339,0.0018666666666646847
SMM_3,-1.1225584473,-0.14353333333333396
Salt_1,-9.6716460486,-1.0174333333333347
Salt_2,-9.3990551995,-1.1437333333333353
Salt_3,-9.0047316132,-0.9516333333333353
Mt0_1,-0.3928034428,0.44876666666666587
Mt0_3,0.3364891801,1.1013666666666655
M0t45_1,25.7234081407,2.1870666666666647
M0t45_2,5.6222349765,0.49916666666666565
M0t45_3,25.469801524,2.6207666666666647
M0t90_1,26.7257958553,1.8863666666666656
M0t90_2,33.2743088463,3.048566666666666
M0t90_3,28.4135224972,2.2900666666666663
M40t45_1,22.6274213231,2.1012666666666657
M40t45_2,9.070947309,0.9585666666666661
M40t45_3,24.9569294764,2.6939666666666646
M40t90_1,28.1101664797,2.053466666666665
M40t90_2,33.3422243847,2.7614666666666654
M40t90_3,26.9626260674,2.405666666666665
dia0_1,3.683473009,0.7226666666666652
dia0_2,-0.2487140807,0.9695666666666654
dia0_3,6.7307127041,1.5717666666666652
dia5_1,3.3679327843999998,1.0305666666666653
dia5_2,-3.2108638971,0.6408666666666658
dia5_3,-1.3747087757,0.6279666666666657
dia15_1,-6.0147143514,1.3369666666666653
dia15_2,-5.4827935064,0.6304666666666652
dia15_3,-3.488003984,-1.1838333333333342
Diami_1,-4.5545401666,-0.3638333333333339
Diami_2,-3.9567589057,0.21656666666666524
Diami_3,-4.0634673801,0.0714666666666659
Paraq_1,0.3135271443,0.6388666666666651
Paraq_2,0.40282374,0.9879666666666651
Paraq_3,-1.4904530168,-0.5942333333333352
