,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,9.192631356809999,4.980477663497682,3.0,0.0,3.44810130313,1.0,12.3003504203,2.0,11.829442347,,,,,,,,,,
1,LB__LBtran,14.032302475683332,6.723946663217207,3.0,3.0,6.7356799597500014,4.0,15.38258553,5.0,19.9786419373,,,,,,,,,,
2,LB__LBstat,35.58161761463334,0.060346546820217346,3.0,6.0,35.5406234868,7.0,35.6509134165,8.0,35.5533159406,,,,,,,,,,
3,LB__LBGexp,4.394601861870001,5.688030397908017,3.0,9.0,9.238108534810001,10.0,-1.86889875148,11.0,5.81459580228,,,,,,,,,,
4,LB__LBGtran,10.7710958764,0.6620408967291439,2.0,12.0,11.2392294839,13.0,10.3029622689,,,,,,,,,,,,
5,LB__LBGstat,18.5965544755,1.7509186206808705,3.0,14.0,20.1823197686,15.0,16.7175192878,16.0,18.8898243701,,,,,,,,,,
6,Life Cycle__S0,20.455751016366666,2.608646960920212,3.0,17.0,19.6493935147,18.0,18.3454899626,19.0,23.372369571799997,,,,,,,,,,
7,Life Cycle__S1,-2.5822905926833335,0.1784457416923953,3.0,20.0,-2.3817575568400002,21.0,-2.64153566646,22.0,-2.7235785547500004,,,,,,,,,,
8,Life Cycle__S2,28.629430957533334,3.8904541581646868,3.0,23.0,29.486180189699997,24.0,24.382009454899997,25.0,32.020103228,,,,,,,,,,
9,Life Cycle__S3,10.492115736505,7.616018416706784,2.0,26.0,15.8774540046,27.0,5.10677746841,,,,,,,,,,,,
10,Life Cycle__S4,10.293210287483333,3.230019723953238,3.0,28.0,7.072437754249999,29.0,13.5323984555,30.0,10.2747946527,,,,,,,,,,
11,Life Cycle__S5,9.745030608413332,0.7862952752209847,3.0,31.0,9.357273798989999,32.0,9.22792817485,33.0,10.6498898514,,,,,,,,,,
12,Life Cycle__S6,5.6452313016375,6.95731129726484,8.0,34.0,9.60078391387,35.0,-3.99953607019,36.0,12.90361235,37.0,6.528532973,38.0,-6.273959099369999,39.0,7.0435482926,40.0,9.42939550568,41.0,9.92947254751
13,Life Cycle__S7,5.331522463163335,0.9466622514546448,3.0,42.0,6.4091430909000024,43.0,4.63390485936,44.0,4.95151943923,,,,,,,,,,
14,Life Cycle__S8,1.0820163124499995,7.299903521301715,2.0,45.0,6.243827594369999,46.0,-4.07979496947,,,,,,,,,,,,
15,Life Cycle__G135,5.195282727404999,3.771659691439737,2.0,47.0,7.8622488715499985,48.0,2.5283165832599996,,,,,,,,,,,,
16,Life Cycle__G150,4.1956438769233335,1.1075123231641761,3.0,49.0,3.5326854554400002,50.0,5.4741965507599994,51.0,3.5800496245699995,,,,,,,,,,
17,Life Cycle__G180,6.0064311116199995,0.7527089169766802,3.0,52.0,5.824747147769999,53.0,6.83335319561,54.0,5.36119299148,,,,,,,,,,
18,Stress Time Course__C30,-3.3542627234499998,0.07324984115282543,2.0,55.0,-3.3024672640499997,56.0,-3.4060581828500003,,,,,,,,,,,,
19,Stress Time Course__C90,-5.4868078298050005,0.5766744331326424,2.0,57.0,-5.89457823201,58.0,-5.0790374276,,,,,,,,,,,,
20,Biofilm__BI,22.30657927065,0.0326635659061895,2.0,59.0,22.3296758996,60.0,22.2834826417,,,,,,,,,,,,
21,Biofilm__BC,12.468381445177501,1.9850991164282625,4.0,61.0,13.1281002571,62.0,13.451146597300001,63.0,9.51735984251,64.0,13.776919083800001,,,,,,,,
22,Biofilm__Sw,10.531270877075,0.9537990686403448,2.0,65.0,9.85683308775,66.0,11.205708666400001,,,,,,,,,,,,
23,Life Cycle__BT,21.4039290975,1.5778359290061141,2.0,67.0,22.5196275825,68.0,20.2882306125,,,,,,,,,,,,
24,Life Cycle__B36,14.074029808049996,0.500511315357657,2.0,69.0,13.7201148629,70.0,14.427944753199995,,,,,,,,,,,,
