,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-9.999408708457243e-13,1.2036849102525673,3.0,0.0,-0.562266703343,1.0,-0.81966157878,2.0,1.38192828212,,,,,,,,,,
1,M9__M9tran,13.195560545679998,7.708030453758563,3.0,3.0,14.009779695599999,4.0,20.4641606355,5.0,5.11274130594,,,,,,,,,,
2,M9__M9stat,5.6115507107,1.1887622837777658,3.0,6.0,4.37635225344,7.0,5.71062381104,8.0,6.74767606762,,,,,,,,,,
3,Carbon Transition__MG-0.1,5.469423872486666,2.6375232087229006,3.0,9.0,3.93176908446,10.0,3.9615778179800003,11.0,8.51492471502,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.44647795423,1.6341491922210167,2.0,12.0,5.29095997894,13.0,7.60199592952,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.4382683071299995,1.5581270466487687,3.0,14.0,4.91550166494,15.0,6.36980452871,16.0,8.02949872774,,,,,,,,,,
6,Carbon Transition__MG+10,4.726661460966667,0.6636006607350721,3.0,17.0,3.9605897177099996,18.0,5.124407875269999,19.0,5.09498678992,,,,,,,,,,
7,Carbon Transition__MG+15,4.329273102446667,2.8304494396172175,3.0,20.0,1.6465922255899998,21.0,4.053869431580002,22.0,7.28735765017,,,,,,,,,,
8,Carbon Transition__MG+25,3.4025582019009994,3.019854147233541,3.0,23.0,0.782031100873,24.0,2.7205498444800003,25.0,6.7050936603499975,,,,,,,,,,
9,Carbon Transition__MG+45,3.6077732082460003,3.570717796004694,3.0,26.0,0.598431002908,27.0,2.67155918517,28.0,7.55332943666,,,,,,,,,,
10,Carbon Transition__MG+60,5.976525012985,2.5142790754483912,2.0,29.0,4.19866122894,30.0,7.754388797030001,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.1817725193935003,0.35785709878483357,2.0,31.0,1.4348157006400002,32.0,0.9287293381470001,,,,,,,,,,,,
12,Carbon Transition__MG+120,-5.33321492579,0.43308805949624235,3.0,33.0,-5.730019179809999,34.0,-4.87123158687,35.0,-5.39839401069,,,,,,,,,,
13,Carbon Transition__MG+150,-0.4500277987895,1.452077902191152,2.0,36.0,0.576746332661,37.0,-1.47680193024,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-1.558202846944333,1.2083502287410008,3.0,38.0,-1.05130080233,39.0,-0.685866139183,40.0,-2.9374415993199996,,,,,,,,,,
15,Carbon Transition__GM-0.2,-2.1465409294133333,0.4219822312587744,3.0,41.0,-1.69148684027,42.0,-2.22319274254,43.0,-2.5249432054299996,,,,,,,,,,
16,Carbon Transition__GM+5,-0.5378952168713332,1.5235665759509847,3.0,44.0,-0.404862220912,45.0,0.9147926090780001,46.0,-2.12361603878,,,,,,,,,,
17,Carbon Transition__GM+10,2.7895606459685003,4.603027254963939,2.0,47.0,6.04439243194,48.0,-0.46527114000299996,,,,,,,,,,,,
18,Carbon Transition__GM+15,3.1418372477523335,2.1370334405698044,3.0,49.0,3.8431167677399998,50.0,4.84011603232,51.0,0.742278943197,,,,,,,,,,
19,Carbon Transition__GM+25,2.050970978757667,1.6093568164454861,3.0,52.0,2.5048504643,53.0,3.38464791605,54.0,0.263414555923,,,,,,,,,,
20,Carbon Transition__GM+45,-1.2659146356613997,1.2903019855671625,3.0,55.0,0.0309511019558,56.0,-1.27914386948,57.0,-2.5495511394599997,,,,,,,,,,
21,Carbon Transition__GM+60,-1.0116406362993333,0.883695908145867,3.0,58.0,-0.011316974688,59.0,-1.6862527095500002,60.0,-1.33735222466,,,,,,,,,,
22,Carbon Transition__GM+90,-0.5466039836428332,0.8098094271577205,3.0,61.0,-0.08136760725669999,62.0,-0.0767567677918,63.0,-1.4816875758799999,,,,,,,,,,
23,Carbon Transition__GM+120,-0.8921912501864999,1.0146915525113762,2.0,64.0,-1.6096865277799999,65.0,-0.17469597259300002,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.631645737432333,16.828431418348448,3.0,66.0,0.6125612047169999,67.0,30.0602574206,68.0,1.22211858698,,,,,,,,,,
25,Life Cycle__BT,21.4039290975,1.5778359290061141,2.0,69.0,22.5196275825,70.0,20.2882306125,,,,,,,,,,,,
26,Life Cycle__B36,14.074029808049996,0.500511315357657,2.0,71.0,13.7201148629,72.0,14.427944753199995,,,,,,,,,,,,
27,Life Cycle__B60,15.35735920895,1.0250294839963956,2.0,73.0,16.082164507999998,74.0,14.6325539099,,,,,,,,,,,,
28,Life Cycle__S0,20.455751016366666,2.608646960920212,3.0,75.0,19.6493935147,76.0,18.3454899626,77.0,23.372369571799997,,,,,,,,,,
29,Life Cycle__S1,-2.5822905926833335,0.1784457416923953,3.0,78.0,-2.3817575568400002,79.0,-2.64153566646,80.0,-2.7235785547500004,,,,,,,,,,
30,Life Cycle__S2,28.629430957533334,3.8904541581646868,3.0,81.0,29.486180189699997,82.0,24.382009454899997,83.0,32.020103228,,,,,,,,,,
31,Life Cycle__S3,10.492115736505,7.616018416706784,2.0,84.0,15.8774540046,85.0,5.10677746841,,,,,,,,,,,,
32,Life Cycle__S4,10.293210287483333,3.230019723953238,3.0,86.0,7.072437754249999,87.0,13.5323984555,88.0,10.2747946527,,,,,,,,,,
33,Life Cycle__S5,9.745030608413332,0.7862952752209847,3.0,89.0,9.357273798989999,90.0,9.22792817485,91.0,10.6498898514,,,,,,,,,,
34,Life Cycle__S6,5.645231301637501,6.95731129726484,8.0,92.0,9.60078391387,93.0,-3.99953607019,94.0,12.90361235,95.0,6.528532973,96.0,-6.273959099369999,97.0,7.0435482926,98.0,9.42939550568,99.0,9.92947254751
35,Life Cycle__S7,5.331522463163335,0.9466622514546448,3.0,100.0,6.4091430909000024,101.0,4.63390485936,102.0,4.95151943923,,,,,,,,,,
36,Life Cycle__S8,1.0820163124499995,7.299903521301715,2.0,103.0,6.243827594369999,104.0,-4.07979496947,,,,,,,,,,,,
37,Life Cycle__G135,5.195282727404999,3.771659691439737,2.0,105.0,7.8622488715499985,106.0,2.5283165832599996,,,,,,,,,,,,
38,Life Cycle__G150,4.1956438769233335,1.1075123231641761,3.0,107.0,3.5326854554400002,108.0,5.4741965507599994,109.0,3.5800496245699995,,,,,,,,,,
39,Life Cycle__G180,6.0064311116199995,0.7527089169766802,3.0,110.0,5.824747147769999,111.0,6.83335319561,112.0,5.36119299148,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.95512164513,,1.0,113.0,-2.95512164513,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.14026847826,,1.0,114.0,-2.14026847826,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.65188005396,,1.0,115.0,-0.65188005396,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.608201923387,,1.0,116.0,-0.608201923387,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.322866607411,,1.0,117.0,0.322866607411,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.719331712757,,1.0,118.0,0.719331712757,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.100801971162,,1.0,119.0,-0.100801971162,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.495580183166,,1.0,120.0,-0.495580183166,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.6464886009,,1.0,121.0,11.6464886009,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.52434772267,,1.0,122.0,6.52434772267,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.67987787722,,1.0,123.0,8.67987787722,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.2691499649599995,,1.0,124.0,6.2691499649599995,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,6.030176022000001,,1.0,125.0,6.030176022000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.52943135361,,1.0,126.0,5.52943135361,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,4.93461517131,,1.0,127.0,4.93461517131,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.757577103459999,,1.0,128.0,4.757577103459999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.95516840367,,1.0,129.0,1.95516840367,,,,,,,,,,,,,,
57,LB__LBexp,9.192631356809999,4.980477663497682,3.0,130.0,3.44810130313,131.0,12.3003504203,132.0,11.829442347,,,,,,,,,,
58,LB__LBtran,14.032302475683332,6.723946663217207,3.0,133.0,6.7356799597500014,134.0,15.38258553,135.0,19.9786419373,,,,,,,,,,
59,LB__LBstat,35.58161761463334,0.060346546820217346,3.0,136.0,35.5406234868,137.0,35.6509134165,138.0,35.5533159406,,,,,,,,,,
60,LB__LBGexp,4.394601861870001,5.688030397908017,3.0,139.0,9.238108534810001,140.0,-1.86889875148,141.0,5.81459580228,,,,,,,,,,
61,LB__LBGtran,10.7710958764,0.6620408967291439,2.0,142.0,11.2392294839,143.0,10.3029622689,,,,,,,,,,,,
62,LB__LBGstat,18.5965544755,1.7509186206808705,3.0,144.0,20.1823197686,145.0,16.7175192878,146.0,18.8898243701,,,,,,,,,,
63,Stress Time Course__Mt0,-0.028157131362999965,0.5156877590823156,2.0,147.0,-0.39280344278499996,148.0,0.336489180059,,,,,,,,,,,,
64,Stress Time Course__M0t45,18.938481547063333,11.53290493003554,3.0,149.0,25.723408140700002,150.0,5.622234976490001,151.0,25.469801524,,,,,,,,,,
65,Stress Time Course__M0t90,29.47120906626667,3.3999678317760527,3.0,152.0,26.725795855300003,153.0,33.2743088463,154.0,28.4135224972,,,,,,,,,,
66,Stress Time Course__M40t45,18.88509936948333,8.578743355499439,3.0,155.0,22.6274213231,156.0,9.07094730895,157.0,24.9569294764,,,,,,,,,,
67,Stress Time Course__M40t90,29.4716723106,3.4007487805195584,3.0,158.0,28.1101664797,159.0,33.342224384699996,160.0,26.9626260674,,,,,,,,,,
68,Stress Time Course__dia0,3.3884905441243327,3.4990513789066453,3.0,161.0,3.68347300899,162.0,-0.248714080737,163.0,6.730712704119999,,,,,,,,,,
69,Stress Time Course__dia5,-0.4058799627666667,3.394718456040156,3.0,164.0,3.3679327844499998,165.0,-3.21086389709,166.0,-1.37470877566,,,,,,,,,,
70,Stress Time Course__dia15,-4.995170613926667,1.3320654579202298,3.0,167.0,-6.01471435138,168.0,-5.48279350644,169.0,-3.4880039839599997,,,,,,,,,,
71,Stress Time Course__C30,-3.3542627234499998,0.07324984115282543,2.0,170.0,-3.3024672640499997,171.0,-3.4060581828500003,,,,,,,,,,,,
72,Stress Time Course__C90,-5.4868078298050005,0.5766744331326424,2.0,172.0,-5.89457823201,173.0,-5.0790374276,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.9392071713683334,0.17507752131765844,3.0,174.0,-0.921280232926,175.0,-0.7737828338789999,176.0,-1.1225584473,,,,,,,,,,
74,Stress Time Course__Salt,-9.358477620456666,0.3353037741891424,3.0,177.0,-9.67164604863,178.0,-9.39905519953,179.0,-9.004731613210001,,,,,,,,,,
75,Supplement__M+G,9.624938921783333,1.1319685080633897,3.0,180.0,10.3656677798,181.0,8.32192060605,182.0,10.1872283795,,,,,,,,,,
76,Supplement__Glu,-0.7784110358952333,0.9027908922192368,3.0,183.0,-0.7282838200820001,184.0,0.0982719069263,185.0,-1.7052211945299998,,,,,,,,,,
77,Supplement__Fru,2.2210786154129996,4.226717905894759,3.0,186.0,7.078653185069999,187.0,-0.617734560278,188.0,0.20231722144699998,,,,,,,,,,
78,Supplement__Mal,11.465870363916666,2.66651230584129,3.0,189.0,12.914839354200002,190.0,8.38858869815,191.0,13.0941830394,,,,,,,,,,
79,Supplement__G+S,1.239936428945,0.759086732493652,2.0,192.0,0.7031810528899999,193.0,1.776691805,,,,,,,,,,,,
80,Supplement__Pyr,0.335861543504,0.5636924765656572,3.0,194.0,-0.153755659686,195.0,0.209246594564,196.0,0.952093695634,,,,,,,,,,
81,Supplement__Gly,7.002773157426667,1.4271684372170286,3.0,197.0,7.360675381469999,198.0,8.21692622195,199.0,5.43071786886,,,,,,,,,,
82,Supplement__Glucon,-1.7738345646966664,3.4078619742145158,3.0,200.0,-4.12161492769,201.0,-3.3348061275400003,202.0,2.1349173611400003,,,,,,,,,,
83,Biofilm__BI,22.30657927065,0.0326635659061895,2.0,203.0,22.3296758996,204.0,22.2834826417,,,,,,,,,,,,
84,Biofilm__BC,12.468381445177501,1.9850991164282625,4.0,205.0,13.1281002571,206.0,13.451146597300001,207.0,9.51735984251,208.0,13.776919083800001,,,,,,,,
85,Biofilm__Sw,10.531270877075,0.9537990686403448,2.0,209.0,9.85683308775,210.0,11.205708666400001,,,,,,,,,,,,
86,Stressors__BMM,-4.435430332426667,0.446582508335172,3.0,211.0,-4.13746871732,212.0,-4.21992507208,213.0,-4.948897207880001,,,,,,,,,,
87,Stressors__Heat,-6.30237409062,0.41245242104653757,3.0,214.0,-5.92394537674,215.0,-6.241167240369999,216.0,-6.74200965475,,,,,,,,,,
88,Stressors__Cold,-6.101002121449999,0.7325483811042768,3.0,217.0,-5.279854287769999,218.0,-6.3357513895899995,219.0,-6.68740068699,,,,,,,,,,
89,Stressors__Etha,-6.444046031116668,0.2526665916341008,3.0,220.0,-6.17519404144,221.0,-6.6766013399399995,222.0,-6.4803427119700014,,,,,,,,,,
90,Stressors__SMMPr,6.61813861967,3.36201041908989,3.0,223.0,2.7360241938099996,224.0,8.55701719398,225.0,8.56137447122,,,,,,,,,,
91,Stressors__HiTm,4.540450876406666,0.8682425210897774,3.0,226.0,4.93944164153,227.0,3.5444318893999998,228.0,5.13747909829,,,,,,,,,,
92,Stressors__LoTm,-0.9985120206126666,0.09060954698175325,3.0,229.0,-0.896096022538,230.0,-1.03119132547,231.0,-1.0682487138299999,,,,,,,,,,
93,Stressors__HiOs,-4.94481841714,0.49146797258652225,3.0,232.0,-5.10983686454,233.0,-5.33254046855,234.0,-4.39207791833,,,,,,,,,,
94,Stressors__Oxctl,2.5653294902200003,0.21712524286589446,3.0,235.0,2.37843313877,236.0,2.51405141936,237.0,2.80350391253,,,,,,,,,,
95,Stressors__Diami,-4.19158881748,0.318821166166992,3.0,238.0,-4.5545401666,239.0,-3.95675890574,240.0,-4.0634673801,,,,,,,,,,
96,Stressors__Paraq,-0.2580340441926667,1.0682396096328368,3.0,241.0,0.313527144273,242.0,0.402823739979,243.0,-1.49045301683,,,,,,,,,,
97,Stressors__H2O2,-1.9928458275233334,0.835706560969975,3.0,244.0,-1.40060887977,245.0,-1.6291559926199999,246.0,-2.9487726101800003,,,,,,,,,,
98,Stressors__HPh,-3.83515596204,0.17150735333416073,3.0,247.0,-4.03290485646,248.0,-3.74557147255,249.0,-3.72699155711,,,,,,,,,,
99,Stressors__LPh,-3.2918691011433334,0.9369370627414412,3.0,250.0,-4.23241073037,251.0,-2.35857869482,252.0,-3.28461787824,,,,,,,,,,
100,Stressors__LPhT,12.047385460423333,3.532554585092817,3.0,253.0,8.41725850487,254.0,12.2513699173,255.0,15.4735279591,,,,,,,,,,
101,Stressors__aero,2.730920292943333,4.778422538880578,3.0,256.0,-1.0413520507,257.0,1.1298236098899999,258.0,8.10428931964,,,,,,,,,,
102,Stressors__nit,29.83452565096667,3.1631585538226683,3.0,259.0,27.3475947915,260.0,33.3946596396,261.0,28.761322521799997,,,,,,,,,,
103,Stressors__ferm,27.345502811800003,3.063855934406327,3.0,262.0,27.1955349511,263.0,30.4815887361,264.0,24.3593847482,,,,,,,,,,
