,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.424166666666667,0.26310401618624746,3.0,0.0,7.134,1.0,7.4913,2.0,7.6472,,,,,,,,,,
1,M9__M9tran,7.4057,0.18899383587831614,3.0,3.0,7.4104,4.0,7.5923,5.0,7.2144,,,,,,,,,,
2,M9__M9stat,7.9857000000000005,0.19895318544823506,3.0,6.0,8.184,7.0,7.987,8.0,7.7861,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.682966666666666,0.4272917309442504,3.0,9.0,6.443,10.0,6.4296,11.0,7.1763,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.22705,0.16991775951912702,2.0,12.0,7.1069,13.0,7.3472,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.0622,0.5670155906145787,3.0,14.0,6.8268,15.0,6.6508,16.0,7.709,,,,,,,,,,
6,Carbon Transition__MG+10,7.211966666666668,0.6030940750275477,3.0,17.0,6.9381,18.0,6.7944,19.0,7.9034,,,,,,,,,,
7,Carbon Transition__MG+15,7.4547,0.34388255262516615,3.0,20.0,7.5876,21.0,7.7123,22.0,7.0642,,,,,,,,,,
8,Carbon Transition__MG+25,6.992999999999999,0.33613082274614464,3.0,23.0,7.3074,24.0,6.6387,25.0,7.0329,,,,,,,,,,
9,Carbon Transition__MG+45,7.199633333333334,0.24021692973921144,3.0,26.0,7.4293,27.0,6.9501,28.0,7.2195,,,,,,,,,,
10,Carbon Transition__MG+60,7.222250000000001,0.004030508652763348,2.0,29.0,7.2194,30.0,7.2251,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.756749999999999,0.17500892834367088,2.0,31.0,6.632999999999999,32.0,6.8805,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.290933333333332,0.009013508380943254,3.0,33.0,7.2897,34.0,7.3005,35.0,7.2826,,,,,,,,,,
13,Carbon Transition__MG+150,7.4252,0.1658872508663643,2.0,36.0,7.5425,37.0,7.3079,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0226999999999995,0.19199572911916526,3.0,38.0,6.9933,39.0,6.8471,40.0,7.2277,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.156933333333334,0.5052191735606767,3.0,41.0,7.056,42.0,7.705,43.0,6.7098,,,,,,,,,,
16,Carbon Transition__GM+5,6.620766666666667,0.36014715510931555,3.0,44.0,6.7889,45.0,6.2073,46.0,6.8661,,,,,,,,,,
17,Carbon Transition__GM+10,6.59315,0.4058085817229597,2.0,47.0,6.3062,48.0,6.8801,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.685866666666667,0.5833974488574091,3.0,49.0,6.0132,50.0,7.0537,51.0,6.9907,,,,,,,,,,
19,Carbon Transition__GM+25,7.125333333333333,0.2323377354915325,3.0,52.0,6.8993,53.0,7.1132,54.0,7.3635,,,,,,,,,,
20,Carbon Transition__GM+45,6.971233333333333,0.6374470749272705,3.0,55.0,6.6291,56.0,6.5779,57.0,7.7067,,,,,,,,,,
21,Carbon Transition__GM+60,7.0610333333333335,0.4718158998309967,3.0,58.0,6.5166,59.0,7.3158,60.0,7.3507,,,,,,,,,,
22,Carbon Transition__GM+90,7.5895,0.6398024617020471,3.0,61.0,6.8878,62.0,8.1405,63.0,7.7402,,,,,,,,,,
23,Carbon Transition__GM+120,7.7689,0.9278655182729881,2.0,64.0,7.1128,65.0,8.425,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.560733333333334,0.5394707529916088,3.0,66.0,8.1098,67.0,7.0314,68.0,7.541,,,,,,,,,,
25,Life Cycle__BT,11.90575,0.5972930980682764,2.0,69.0,12.3281,70.0,11.4834,,,,,,,,,,,,
26,Life Cycle__B36,10.824950000000001,0.1059953064998639,2.0,71.0,10.75,72.0,10.8999,,,,,,,,,,,,
