,BSU_30500
LBexp_1,1.0986666667
LBexp_2,1.0683666667
LBexp_3,0.7572666667
LBtran_1,0.3890666667
LBtran_2,0.8375666667
LBtran_3,1.2960666667
LBstat_1,1.5801666667
LBstat_2,1.3357666667
LBstat_3,1.1792666667
LBGexp_1,0.7224666667
LBGexp_2,0.5800666667000001
LBGexp_3,0.5750666667000001
LBGtran_2,0.2629666667
LBGtran_3,0.9850666667
LBGstat_1,-1.6046333333
LBGstat_2,-1.5010333333
LBGstat_3,0.0087666667
S0_1,-0.0652333333
S0_2,-0.3001333333
S0_3,-0.0838333333
S1_1,0.4595666667
S1_2,0.4899666667
S1_3,0.4248666667
S2_1,0.5127666667
S2_2,-0.0420333333
S2_3,0.2911666667
S3_1,1.1872666667
S3_2,0.8608666667
S4_1,0.8405666667
S4_2,0.7311666667000001
S4_3,0.3123666667
S5_1,0.5530666667
S5_2,0.6475666667000001
S5_3,0.6390666667
S6_1,-0.5843333333
S6_2,-2.7966333333
S6_3,-0.4287333333
S6/t_1,-0.7319333333
S6/t_2,-3.0398333333
S6_4,-0.5913333333
S6_5,-0.0521333333
S6_6,0.1497666667
S7_4,-0.1702333333
S7_5,-0.5840333333000001
S7_6,-0.2624333333
S8_4,-0.7438333333
S8_5,-1.7042333333
G135_1,0.6787666667000001
G135_3,-1.1077333333
G150_1,0.0159666667
G150_2,0.7308666667
G150_3,0.32936666670000003
G180_1,-0.0138333333
G180_2,0.4973666667
G180_3,-0.5248333333
C30_1,-1.0567333333
C30_2,-0.8027333333000001
C90_1,0.7013666667
C90_2,0.9817666667
BI_1,1.1378666667
BI_2,1.1638666667
BC_2,0.6075666667
BC/t_1,0.0537666667
BC/t_2,0.5181666667
BC_1,-0.2745333333
Sw_1,-0.3626333333
Sw_2,0.3009666667
BT_1,0.7246666667
BT_2,0.0699666667
B36_1,0.1588666667
B36_2,0.2858666667
B60_1,-0.1065333333
B60_2,-0.0802333333
M9exp_1,0.3645666667
M9exp_2,-0.0042333333
M9exp_3,-0.3603333333
M9tran_1,-0.051533333300000005
M9tran_2,0.3220666667
M9tran_3,-0.0361333333
M9stat_1,-0.8882333333
M9stat_2,-1.8372333333
M9stat_3,-2.0021333333
M+G_1,0.0788666667
M+G_2,0.0743666667
M+G_3,0.1347666667
Glu_1,0.019566666700000002
Glu_2,0.1691666667
Glu_3,0.13596666670000002
Fru_1,0.34956666670000003
Fru_2,0.4038666667
Fru_3,-0.3193333333
Mal_1,-0.38473333330000004
Mal_2,-0.0774333333
Mal_3,-0.0446333333
G+S_2,0.09306666670000001
G+S_3,0.24936666670000002
Pyr_1,-0.3189333333
Pyr_2,0.1745666667
Pyr_3,-0.0623333333
Gly_1,-1.1240333333
Gly_2,-0.4116333333
Gly_3,-1.5612333333000001
Glucon_1,-0.7905333333
Glucon_2,-0.41503333330000003
Glucon_3,-0.9668333333
aero_1,1.2261666667
aero_2,0.0392666667
aero_3,0.6854666667
nit_1,0.8971666667
nit_2,1.2684666667
nit_3,0.7448666667
ferm_1,1.0433666667
ferm_2,0.5977666667
ferm_3,1.1687666667
T-5.40H_1,0.21786666670000002
T-4.40H_1,0.2758666667
T-3.40H_1,0.2079666667
T-2.40H_1,0.1303666667
T-1.40H_1,0.019566666700000002
T-1.10H_1,0.2071666667
T-0.40H_1,0.0987666667
T0.0H_1,0.07366666670000001
T0.30H_1,-1.7891333333000001
T1.0H_1,-1.6328333333
T1.30H_1,-1.6537333333
T2.0H_1,-1.2812333332999999
T2.30H_1,-0.3648333333
T3.0H_1,-0.7442333333000001
T3.30H_1,-0.3220333333
T4.0H_1,-0.1904333333
T5.0H_1,-0.6853333333
HPh_1,0.0825666667
HPh_2,-0.40183333330000004
HPh_3,-0.1262333333
LPh_1,0.1792666667
LPh_2,0.5499666667
LPh_3,0.0476666667
LPhT_1,-0.46233333330000004
LPhT_2,-0.1205333333
LPhT_3,0.2141666667
SMMPr_1,0.2390666667
SMMPr_2,0.5327666667000001
SMMPr_3,0.5151666667
HiTm_1,0.1910666667
HiTm_2,0.2202666667
HiTm_3,0.1532666667
LoTm_1,1.3283666667
LoTm_2,1.1569666667
LoTm_3,1.2127666666999999
HiOs_1,-0.2033333333
HiOs_2,-0.1799333333
HiOs_3,-0.18353333330000002
BMM_1,-0.1454333333
BMM_2,-0.2211333333
BMM_3,0.1643666667
Heat_1,1.1735666667
Heat_2,1.0495666667
Heat_3,0.9041666667
Cold_1,0.32226666670000004
Cold_2,0.0664666667
Cold_3,-0.4899333333
Etha_1,0.21686666670000002
Etha_2,-0.1847333333
Etha_3,0.20226666670000001
SMM_1,0.1189666667
SMM_2,0.0637666667
SMM_3,0.0428666667
Salt_1,1.0347666667
Salt_2,0.9182666667
Salt_3,1.1804666667000001
Mt0_1,1.2031666667
Mt0_3,0.9665666667
M0t45_1,1.6109666667
M0t45_2,0.9581666667000001
M0t45_3,1.8196666666999999
M0t90_1,0.5265666667000001
M0t90_2,1.6343666667
M0t90_3,1.3226666667
M40t45_1,1.2525666667
M40t45_2,0.6169666667
M40t45_3,1.9104666667
M40t90_1,0.8789666667
M40t90_2,1.4023666667
M40t90_3,1.4523666667000001
dia0_1,0.5437666667000001
dia0_2,0.5954666667
dia0_3,0.8177666667
dia5_1,0.9909666667
dia5_2,1.4918666667
dia5_3,1.3982666667
dia15_1,2.4921666667
dia15_2,2.7462666667
dia15_3,1.9599666667000002
Diami_1,1.3956666667
Diami_2,1.4610666667
Diami_3,1.4342666667000001
Paraq_1,0.9350666667
Paraq_2,1.1214666667
Paraq_3,-0.3286333333
H2O2_1,1.7847666667
H2O2_2,2.0721666667
H2O2_3,1.7262666667
Oxctl_1,0.049566666700000005
Oxctl_2,0.1468666667
Oxctl_3,1.0529666667
GM-0.1_1,-0.37623333330000003
GM-0.2_1,-0.2681333333
GM+5_1,-0.2768333333
GM+15_1,0.011766666700000001
GM+25_1,0.1266666667
GM+45_1,0.1645666667
GM+60_1,0.08626666670000001
GM+90_1,0.1443666667
GM+120_1,-0.7894333333
GM+150_1,-0.3527333333
GM-0.1_2,0.1834666667
GM-0.2_2,-0.1550333333
GM+5_2,0.1183666667
GM+10_2,0.13016666670000002
GM+15_2,-0.1218333333
GM+25_2,-0.1705333333
GM+45_2,-0.6804333333
GM+60_2,-0.8119333333000001
