k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,-0.0446013606266,CpxR,Various stress responses,Stress Response
28,XylR,False,-0.0441252984387,XylR,Xylose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0399749204839,,Accounts for crp knock-out,Genomic Alterations
9,YneJ,False,-0.033465097773199996,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,-0.031965432141400005,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,0.030167085287,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,-0.0293658555508,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.028237031024799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0275597848485,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.0266801757033,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,0.025625891138299998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0255698711969,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,0.0234060208408,PuuR,Putrescine catabolism,Miscellaneous Metabolism
70,Nac,False,-0.0212406085745,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,0.0209429762273,GadW and GadX,Acid stress response,Stress Response
20,entC-menF-KO,False,-0.019920743603000002,,Accounts for entC and menF knock-outs,Genomic Alterations
57,NikR,False,0.019851833821,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,0.0196118329416,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,0.019160426175099998,,Unknown Function,Uncharacterized
89,RbsR,False,0.0181831304882,RbsR,D-ribose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0178089373325,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,-0.017767723129599997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,-0.0167824266614,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0157960933506,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.015153091787399996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0150686802756,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,0.015048753451200002,RpoH,Heat shock response,Stress Response
90,sgrT,False,0.013897676852200001,,Contains single dominating gene: sgrT,Biological Enrichment
1,GlpR,False,-0.013873971309499999,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0138681822739,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0136283942285,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.0133485102221,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0132550493775,,Unknown Function,Uncharacterized
59,RcsAB,False,0.013230817576999999,RcsAB,Colanic acid capsule formation,Structural Components
64,Cra,False,-0.013059636264500001,Cra,Central carbon metabolism,Carbon Source Utilization
48,deletion-1,False,-0.012934517134,,Large deletion of 39 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.0127326568826,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.012695897541200001,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0125201883751,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0124393776496,,Unknown Function,Uncharacterized
33,PrpR,False,-0.011996215630200001,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0116127632811,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0114467117937,NarL,Nitrate respiration,Energy Metabolism
