,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.890746869370661,0.12142949022533282,2.0,0.0,6.804883253396302,5.0,6.976610485345019,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.792937421252012,0.16388145517250116,2.0,1.0,5.677055732988817,6.0,5.908819109515207,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.9292460861064775,0.0016340166087785634,2.0,2.0,5.928090661881839,7.0,5.930401510331117,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.16561098190706,0.1623497752217233,2.0,3.0,6.280409608890452,8.0,6.050812354923668,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.386222518611694,0.038174762541269704,2.0,4.0,6.3592288851485765,9.0,6.4132161520748125,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.809555841222911,0.20335686356182928,2.0,10.0,5.665760823997514,29.0,5.953350858448308,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.704773862875909,0.011977994358158868,2.0,11.0,5.6963041418402405,30.0,5.713243583911577,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.7027659919156815,0.06152432577900244,2.0,12.0,5.6592617239494185,31.0,5.746270259881944,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.315382535616164,0.07821844918896348,2.0,13.0,7.370691331451575,14.0,7.260073739780752,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.095587171382315,0.11882490745272149,2.0,15.0,7.1796090692159975,18.0,7.011565273548631,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.101071865079016,0.03349102213924625,2.0,16.0,7.124753593942546,19.0,7.077390136215486,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.237713919274542,0.03358979056150063,2.0,17.0,7.261465487959215,20.0,7.213962350589869,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.1635875028580225,0.06961236352966547,2.0,21.0,7.114364128551773,24.0,7.212810877164272,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.666049481720911,0.08398140363040485,2.0,22.0,6.606665661720287,25.0,6.725433301721535,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.80038768411571,0.04720445167515312,2.0,23.0,6.833766271997403,26.0,6.767009096234016,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.342334776362643,0.005074319174255879,2.0,27.0,6.345922861860664,28.0,6.338746690864621,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.872031576950793,0.0925302058735243,2.0,32.0,5.9374603129885495,33.0,5.806602840913037,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.259410840489441,0.012113143814500245,2.0,34.0,6.267976126622162,38.0,6.25084555435672,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.348274800286448,0.02396773701165325,2.0,35.0,6.331327050915812,39.0,6.365222549657084,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.42093551984552,0.00037134396383285576,2.0,36.0,6.421198099680498,40.0,6.42067294001054,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.8925386286575,0.02232677981877695,2.0,37.0,6.876751211245584,41.0,6.9083260460694165,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.5218954420777155,0.03678615890942749,2.0,42.0,7.547907184496378,45.0,7.495883699659053,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.5303016271762075,0.04665613362954696,2.0,43.0,7.49731075870281,46.0,7.563292495649606,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.623898482486874,0.03446375928300239,2.0,44.0,7.6482680403810654,47.0,7.599528924592682,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.715883309199735,0.054750970881226886,2.0,48.0,5.677168526413072,52.0,5.754598091986398,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.720196536790596,0.052123088114089826,2.0,49.0,5.683339947728739,53.0,5.757053125852453,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.3499644086434515,0.2191664320698933,2.0,50.0,5.504938478968534,54.0,5.1949903383183695,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.864977402652784,0.037305096051406944,2.0,51.0,4.838598716262019,55.0,4.8913560890435495,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.098468166748129,0.02418092752619865,2.0,56.0,7.081369668918973,57.0,7.115566664577284,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.024352674327804,0.06369051396322245,2.0,58.0,7.069388668648455,59.0,6.979316680007153,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.006536514732268,0.048015868245806025,2.0,60.0,7.040488860773437,61.0,6.972584168691099,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.700805108515866,0.06654772784673288,2.0,62.0,6.747861458148848,63.0,6.653748758882885,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.842289947068368,0.039259768581375434,2.0,64.0,5.814529098476663,65.0,5.870050795660073,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.060726309791703,0.40228532541470413,2.0,66.0,6.3451849913642775,67.0,5.776267628219129,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.609814826200264,0.5485723931096629,2.0,68.0,6.997714085339839,69.0,6.221915567060689,,
