,BSU__misc_RNA_1
LBexp_1,0.13396666670000001
LBexp_2,0.1723666667
LBexp_3,0.0737666667
LBtran_1,-0.5063333333
LBtran_2,-0.3305333333
LBtran_3,-0.3261333333
LBstat_1,-1.2651333333
LBstat_2,-1.2869333333
LBstat_3,-1.7415333333
LBGexp_1,0.1589666667
LBGexp_2,0.2838666667
LBGexp_3,0.3376666667
LBGtran_2,-0.7876333333000001
LBGtran_3,-0.0161333333
LBGstat_1,-2.8926333333
LBGstat_2,-3.3515333333
LBGstat_3,-2.1313333333
S0_1,-0.9155333333000001
S0_2,-0.3735333333
S0_3,-0.7257333333
S1_1,-0.41193333330000004
S1_2,-0.5146333333
S1_3,-0.9413333333
S2_1,-1.1160333333
S2_2,-0.9824333333
S2_3,-1.7273333333
S3_1,-0.9058333333
S3_2,-0.6565333333000001
S4_1,-0.36453333330000004
S4_2,-1.0818333333
S4_3,-1.0803333333
S5_1,-0.8831333333
S5_2,-0.8609333333
S5_3,-0.9934333333
S6_1,-1.3526333333
S6_2,-3.2628333333
S6_3,-2.0642333333
S6/t_1,-0.7464333333000001
S6/t_2,-1.7138333333
S6_4,-0.2186333333
S6_5,0.5416666667
S6_6,0.5163666667
S7_4,0.8842666667
S7_5,0.3688666667
S7_6,-1.4120333333000001
S8_4,-0.1834333333
S8_5,-0.2458333333
G135_1,-0.4163333333
G135_3,-2.3899333333
G150_1,-0.4329333333
G150_2,-0.27693333330000003
G150_3,-0.2551333333
G180_1,-0.6786333333
G180_2,-0.46993333330000003
G180_3,-1.1773333333
C30_1,-0.5564333333
C30_2,-0.2142333333
C90_1,0.7294666667
C90_2,0.6016666667
BI_1,-0.5860333333000001
BI_2,-0.35753333330000003
BC_2,-0.9734333333
BC/t_1,0.35106666670000003
BC/t_2,0.4486666667
BC_1,-1.1149333333
Sw_1,-0.3196333333
Sw_2,-0.4086333333
BT_1,-0.7342333333000001
BT_2,-1.8079333333
B36_1,-1.3085333333
B36_2,-1.7066333333
B60_1,-0.9347333333000001
B60_2,-0.8432333333
M9exp_1,0.0796666667
M9exp_2,0.1707666667
M9exp_3,-0.2504333333
M9tran_1,-0.8572333333000001
M9tran_2,-0.5500333333
M9tran_3,-0.2856333333
M9stat_1,-2.3387333333
M9stat_2,-2.9109333333
M9stat_3,-3.2245333333
M+G_1,-0.6441333333
M+G_2,-0.7914333333
M+G_3,-0.5444333333
Glu_1,-0.1405333333
Glu_2,-0.5475333333
Glu_3,-0.6422333333
Fru_1,-0.3450333333
Fru_2,-0.3659333333
Fru_3,-0.9475333333
Mal_1,-1.1601333333000001
Mal_2,-0.9772333333000001
Mal_3,0.2408666667
G+S_2,-1.2222333333
G+S_3,-0.6212333333
Pyr_1,-1.8675333333
Pyr_2,-1.0895333333
Pyr_3,-1.2308333333
Gly_1,-1.6147333333
Gly_2,-0.9173333333
Gly_3,-2.4663333333
Glucon_1,-1.3934333333
Glucon_2,-1.2081333333
Glucon_3,-2.3563333333
aero_1,0.4798666667
aero_2,-0.1763333333
aero_3,0.5393666667
nit_1,-0.11983333330000001
nit_2,-0.2535333333
nit_3,-0.41643333330000004
ferm_1,-0.21503333330000002
ferm_2,-0.1541333333
ferm_3,-0.11923333330000001
T-5.40H_1,0.40296666670000003
T-4.40H_1,0.0183666667
T-3.40H_1,0.1511666667
T-2.40H_1,-0.0177333333
T-1.40H_1,-0.3039333333
T-1.10H_1,-0.6692333333
T-0.40H_1,-0.4713333333
T0.0H_1,-0.4383333333
T0.30H_1,-1.5875333333000001
T1.0H_1,-2.1725333333
T1.30H_1,-2.4715333333
T2.0H_1,-2.1703333333
T2.30H_1,-0.4645333333
T3.0H_1,-0.7250333333
T3.30H_1,-1.2539333333
T4.0H_1,-0.9333333333
T5.0H_1,-1.0081333333
HPh_1,0.1209666667
HPh_2,-0.09063333330000001
HPh_3,0.34096666670000003
LPh_1,-0.1395333333
LPh_2,0.2817666667
LPh_3,-0.3017333333
LPhT_1,-0.8059333333
LPhT_2,-0.8586333333
LPhT_3,-1.0434333333
SMMPr_1,-0.9677333333
SMMPr_2,-0.6895333333
SMMPr_3,-0.3995333333
HiTm_1,-0.7668333333
HiTm_2,-0.4429333333
HiTm_3,-0.2444333333
LoTm_1,-1.2467333333
LoTm_2,-1.3647333333
LoTm_3,-1.4775333333
HiOs_1,-0.1074333333
HiOs_2,-0.22433333330000002
HiOs_3,-0.0729333333
BMM_1,-0.2239333333
BMM_2,-0.32883333330000003
BMM_3,-0.3562333333
Heat_1,-0.26073333330000004
Heat_2,-0.19993333330000002
Heat_3,-0.8858333333
Cold_1,-0.7842333333
Cold_2,-1.6127333333
Cold_3,-1.7549333333
Etha_1,-1.3481333333
Etha_2,-1.9616333333
Etha_3,-1.5818333333
SMM_1,-0.6463333333
SMM_2,-0.7271333333000001
SMM_3,-0.6454333333000001
Salt_1,-1.6946333333
Salt_2,-2.0817333333
Salt_3,-1.7837333333
Mt0_1,-0.34793333330000004
Mt0_3,-0.2737333333
M0t45_1,-0.3719333333
M0t45_2,-0.0213333333
M0t45_3,-0.0465333333
M0t90_1,-2.0416333333
M0t90_2,-1.0967333333
M0t90_3,-0.9215333333
M40t45_1,-0.43013333330000003
M40t45_2,-0.0787333333
M40t45_3,0.2722666667
M40t90_1,-1.4409333333
M40t90_2,-0.8745333333
M40t90_3,-0.1924333333
dia0_1,-0.0429333333
dia0_2,0.2832666667
dia0_3,-0.056633333300000005
dia5_1,0.10516666670000001
dia5_2,-0.018733333300000002
dia5_3,0.12416666670000001
dia15_1,-0.0185333333
dia15_2,0.09746666670000001
dia15_3,-0.3683333333
Diami_1,0.42406666670000004
Diami_2,0.0764666667
Diami_3,-0.3254333333
Paraq_1,-0.5233333333
Paraq_2,0.1905666667
Paraq_3,-2.2005333333
H2O2_1,-0.8479333333
H2O2_2,-0.1102333333
H2O2_3,-0.33683333330000004
Oxctl_1,-1.0097333333
Oxctl_2,-0.7713333333
Oxctl_3,-0.14853333330000001
GM-0.1_1,-0.7895333333000001
GM-0.2_1,-0.9618333333
GM+5_1,-1.0048333333
GM+15_1,-0.6475333333000001
GM+25_1,-0.0368333333
GM+45_1,-0.21753333330000002
GM+60_1,-0.4030333333
GM+90_1,-0.2443333333
GM+120_1,-1.2827333333
GM+150_1,-0.6454333333000001
GM-0.1_2,-0.5353333333
GM-0.2_2,1.2712666666999999
GM+5_2,-0.9023333333
GM+10_2,-0.8734333333000001
GM+15_2,-0.8005333333
GM+25_2,-0.1210333333
GM+45_2,-1.1857333333
GM+60_2,-1.4040333333000001
GM+90_2,-0.5599333333000001
GM+150_2,-1.5455333332999999
GM-0.1_3,-0.5415333333
GM-0.2_3,-0.7243333333
GM+5_3,-0.7342333333000001
GM+10_3,-1.8356333333000001
GM+15_3,-0.7357333333
GM+25_3,-0.8013333333
GM+45_3,-1.1011333333
GM+60_3,-0.9119333333
GM+90_3,0.8014666667
GM+120_3,-1.1817333333
GM+150_3,0.8785666667
MG-0.1_1,-0.4632333333
MG+5_1,-0.2409333333
MG+10_1,0.1322666667
MG+15_1,-0.7936333333000001
MG+25_1,-0.1152333333
MG+45_1,-0.4075333333
MG+120_1,-0.9979333333
MG+150_1,0.7468666667
MG-0.1_2,-1.2181333333
MG-0.2_2,-0.7437333333
MG+5_2,-0.7870333333
MG+10_2,-0.2048333333
MG+15_2,1.6369666667
MG+25_2,-0.8035333333
MG+45_2,-1.2704333333
MG+60_2,-0.7744333333000001
MG+90_2,-1.0811333333
MG+120_2,-0.3128333333
MG-0.1_3,-0.032133333300000004
MG-0.2_3,-0.1917333333
MG+5_3,-0.7275333333
MG+10_3,-0.6954333333
MG+15_3,0.1448666667
MG+25_3,0.0343666667
MG+45_3,0.034766666700000004
MG+60_3,0.1165666667
MG+90_3,-0.1160333333
MG+120_3,-0.6317333333
MG+150_3,-0.3516333333
