,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.12670000003333334,0.049700033534529266,3.0,0.0,0.13396666670000001,1.0,0.1723666667,2.0,0.0737666667,,,,,,,,,,
1,LB__LBtran,-0.3876666666333333,0.1027918933249764,3.0,3.0,-0.5063333333,4.0,-0.3305333333,5.0,-0.3261333333,,,,,,,,,,
2,LB__LBstat,-1.4311999999666665,0.2689774959607836,3.0,6.0,-1.2651333333,7.0,-1.2869333333,8.0,-1.7415333333,,,,,,,,,,
3,LB__LBGexp,0.2601666667,0.09167709637635782,3.0,9.0,0.1589666667,10.0,0.2838666667,11.0,0.3376666667,,,,,,,,,,
4,LB__LBGtran,-0.40188333330000003,0.5455328816854215,2.0,12.0,-0.7876333333000001,13.0,-0.0161333333,,,,,,,,,,,,
5,LB__LBGstat,-2.7918333333,0.6163136295750726,3.0,14.0,-2.8926333333,15.0,-3.3515333333,16.0,-2.1313333333,,,,,,,,,,
6,Life Cycle__S0,-0.6715999999666667,0.27502511400476387,3.0,17.0,-0.9155333333000001,18.0,-0.3735333333,19.0,-0.7257333333,,,,,,,,,,
7,Life Cycle__S1,-0.6226333333,0.2807384726039522,3.0,20.0,-0.41193333330000004,21.0,-0.5146333333,22.0,-0.9413333333,,,,,,,,,,
8,Life Cycle__S2,-1.2752666666333334,0.3971592166037864,3.0,23.0,-1.1160333333,24.0,-0.9824333333,25.0,-1.7273333333,,,,,,,,,,
9,Life Cycle__S3,-0.7811833333,0.17628172054980626,2.0,26.0,-0.9058333333,27.0,-0.6565333333000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.8422333332999999,0.4137010152271807,3.0,28.0,-0.36453333330000004,29.0,-1.0818333333,30.0,-1.0803333333,,,,,,,,,,
11,Life Cycle__S5,-0.9124999999666666,0.07096381707133106,3.0,31.0,-0.8831333333,32.0,-0.8609333333,33.0,-0.9934333333,,,,,,,,,,
12,Life Cycle__S6,-1.0375708332999998,1.3216092430253354,8.0,34.0,-1.3526333333,35.0,-3.2628333333,36.0,-2.0642333333,37.0,-0.7464333333000001,38.0,-1.7138333333,39.0,-0.2186333333,40.0,0.5416666667,41.0,0.5163666667
13,Life Cycle__S7,-0.05296666663333335,1.20486760406832,3.0,42.0,0.8842666667,43.0,0.3688666667,44.0,-1.4120333333000001,,,,,,,,,,
14,Life Cycle__S8,-0.2146333333,0.04412346314604057,2.0,45.0,-0.1834333333,46.0,-0.2458333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.4031333333,1.3955459433497703,2.0,47.0,-0.4163333333,48.0,-2.3899333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.3216666666333333,0.09697429212597189,3.0,49.0,-0.4329333333,50.0,-0.27693333330000003,51.0,-0.2551333333,,,,,,,,,,
17,Life Cycle__G180,-0.7752999999666667,0.3634721768352199,3.0,52.0,-0.6786333333,53.0,-0.46993333330000003,54.0,-1.1773333333,,,,,,,,,,
18,Stress Time Course__C30,-0.38533333329999997,0.24197194052203658,2.0,55.0,-0.5564333333,56.0,-0.2142333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.6655666667,0.0903682466356408,2.0,57.0,0.7294666667,58.0,0.6016666667,,,,,,,,,,,,
20,Biofilm__BI,-0.47178333330000005,0.16157389950112613,2.0,59.0,-0.5860333333000001,60.0,-0.35753333330000003,,,,,,,,,,,,
21,Biofilm__BC,-0.3221583333,0.8366708646973035,4.0,61.0,-0.9734333333,62.0,0.35106666670000003,63.0,0.4486666667,64.0,-1.1149333333,,,,,,,,
