,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1266999999999996,0.049700033534529786,3.0,0.0,0.1339666666666659,1.0,0.172366666666667,2.0,0.07376666666666587,,,,,,,,,,
1,LB__LBtran,-0.3876666666666673,0.10279189332497636,3.0,3.0,-0.506333333333334,4.0,-0.33053333333333335,5.0,-0.3261333333333347,,,,,,,,,,
2,LB__LBstat,-1.4312000000000005,0.26897749596078435,3.0,6.0,-1.265133333333333,7.0,-1.2869333333333337,8.0,-1.7415333333333347,,,,,,,,,,
3,LB__LBGexp,0.26016666666666605,0.09167709637635751,3.0,9.0,0.15896666666666626,10.0,0.2838666666666665,11.0,0.33766666666666545,,,,,,,,,,
4,LB__LBGtran,-0.40188333333333404,0.5455328816854211,2.0,12.0,-0.7876333333333339,13.0,-0.01613333333333422,,,,,,,,,,,,
5,LB__LBGstat,-2.7918333333333343,0.6163136295750729,3.0,14.0,-2.8926333333333343,15.0,-3.351533333333334,16.0,-2.131333333333334,,,,,,,,,,
6,Life Cycle__S0,-0.671600000000001,0.27502511400476376,3.0,17.0,-0.9155333333333342,18.0,-0.3735333333333344,19.0,-0.7257333333333342,,,,,,,,,,
7,Life Cycle__S1,-0.6226333333333341,0.2807384726039525,3.0,20.0,-0.4119333333333337,21.0,-0.5146333333333342,22.0,-0.9413333333333345,,,,,,,,,,
8,Life Cycle__S2,-1.2752666666666677,0.3971592166037862,3.0,23.0,-1.116033333333334,24.0,-0.9824333333333346,25.0,-1.727333333333334,,,,,,,,,,
9,Life Cycle__S3,-0.7811833333333338,0.1762817205498062,2.0,26.0,-0.9058333333333337,27.0,-0.6565333333333339,,,,,,,,,,,,
10,Life Cycle__S4,-0.8422333333333339,0.4137010152271806,3.0,28.0,-0.36453333333333404,29.0,-1.0818333333333339,30.0,-1.0803333333333338,,,,,,,,,,
11,Life Cycle__S5,-0.9125000000000002,0.07096381707133123,3.0,31.0,-0.8831333333333333,32.0,-0.8609333333333336,33.0,-0.9934333333333338,,,,,,,,,,
12,Life Cycle__S6,-1.037570833333334,1.3216092430253354,8.0,34.0,-1.3526333333333334,35.0,-3.262833333333335,36.0,-2.064233333333334,37.0,-0.746433333333334,38.0,-1.7138333333333335,39.0,-0.2186333333333348,40.0,0.5416666666666661,41.0,0.5163666666666664
13,Life Cycle__S7,-0.052966666666666974,1.2048676040683197,3.0,42.0,0.884266666666667,43.0,0.36886666666666557,44.0,-1.4120333333333335,,,,,,,,,,
14,Life Cycle__S8,-0.21463333333333345,0.04412346314604073,2.0,45.0,-0.18343333333333334,46.0,-0.24583333333333357,,,,,,,,,,,,
15,Life Cycle__G135,-1.4031333333333338,1.3955459433497697,2.0,47.0,-0.4163333333333341,48.0,-2.3899333333333335,,,,,,,,,,,,
16,Life Cycle__G150,-0.3216666666666672,0.09697429212597246,3.0,49.0,-0.4329333333333345,50.0,-0.2769333333333339,51.0,-0.2551333333333332,,,,,,,,,,
17,Life Cycle__G180,-0.7753000000000002,0.3634721768352197,3.0,52.0,-0.6786333333333339,53.0,-0.46993333333333354,54.0,-1.1773333333333333,,,,,,,,,,
18,Stress Time Course__C30,-0.3853333333333344,0.2419719405220366,2.0,55.0,-0.5564333333333344,56.0,-0.21423333333333439,,,,,,,,,,,,
19,Stress Time Course__C90,0.665566666666666,0.09036824663563993,2.0,57.0,0.7294666666666654,58.0,0.6016666666666666,,,,,,,,,,,,
20,Biofilm__BI,-0.47178333333333455,0.16157389950112638,2.0,59.0,-0.5860333333333347,60.0,-0.35753333333333437,,,,,,,,,,,,
21,Biofilm__BC,-0.32215833333333377,0.8366708646973032,4.0,61.0,-0.9734333333333343,62.0,0.3510666666666662,63.0,0.4486666666666661,64.0,-1.114933333333333,,,,,,,,
22,Biofilm__Sw,-0.3641333333333341,0.06293250352560302,2.0,65.0,-0.3196333333333339,66.0,-0.4086333333333343,,,,,,,,,,,,
23,Life Cycle__BT,-1.2710833333333342,0.7592205509599964,2.0,67.0,-0.734233333333334,68.0,-1.8079333333333345,,,,,,,,,,,,
24,Life Cycle__B36,-1.5075833333333337,0.28149920959036545,2.0,69.0,-1.308533333333333,70.0,-1.7066333333333343,,,,,,,,,,,,
25,Life Cycle__B60,-0.8889833333333339,0.06470027047856904,2.0,71.0,-0.9347333333333339,72.0,-0.843233333333334,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.22161327427149558,3.0,73.0,0.07966666666666633,74.0,0.1707666666666654,75.0,-0.2504333333333335,,,,,,,,,,
27,M9__M9tran,-0.5642999999999999,0.28606693855343257,3.0,76.0,-0.8572333333333333,77.0,-0.5500333333333334,78.0,-0.2856333333333332,,,,,,,,,,
28,M9__M9stat,-2.824733333333334,0.4491472364381194,3.0,79.0,-2.3387333333333338,80.0,-2.9109333333333343,81.0,-3.2245333333333335,,,,,,,,,,
29,Supplement__M+G,-0.6600000000000007,0.1242620752012991,3.0,82.0,-0.6441333333333343,83.0,-0.7914333333333339,84.0,-0.544433333333334,,,,,,,,,,
30,Supplement__Glu,-0.44343333333333373,0.26655830506664,3.0,85.0,-0.14053333333333384,86.0,-0.5475333333333339,87.0,-0.6422333333333334,,,,,,,,,,
31,Supplement__Fru,-0.552833333333334,0.3419799263114725,3.0,88.0,-0.3450333333333333,89.0,-0.36593333333333433,90.0,-0.9475333333333342,,,,,,,,,,
32,Supplement__Mal,-0.6321666666666678,0.7615796106339331,3.0,91.0,-1.1601333333333343,92.0,-0.9772333333333343,93.0,0.24086666666666545,,,,,,,,,,
33,Supplement__G+S,-0.921733333333334,0.4249711754931144,2.0,94.0,-1.2222333333333335,95.0,-0.6212333333333344,,,,,,,,,,,,
