,146
ecoli_00001,0.2815060529
ecoli_00002,-0.2815060529
ecoli_00003,1.7048133027999999
ecoli_00004,2.0797762142
ecoli_00005,0.4515599782
ecoli_00006,0.6618999322
ecoli_00007,0.2961786859
ecoli_00008,0.2896322244
ecoli_00009,2.4836565598
ecoli_00010,2.2666634274
ecoli_00011,0.1035827055
ecoli_00012,0.0085664386
ecoli_00014,-0.8254911428
ecoli_00015,0.0131167769
ecoli_00016,-0.33286183900000005
ecoli_00017,0.3005742542
ecoli_00018,0.43706993190000004
ecoli_00019,2.3301001027
ecoli_00020,2.3886866434
ecoli_00021,1.9027718832
ecoli_00022,1.3797273785
ecoli_00023,1.4516795866
ecoli_00024,1.1188413777
ecoli_00025,1.544780309
ecoli_00026,2.1201936514
ecoli_00027,0.6299106106
ecoli_00028,0.0888079816
ecoli_00029,0.2365537121
ecoli_00030,-0.2708525399
ecoli_00031,-1.6064935648
ecoli_00032,-0.6154824171000001
ecoli_00033,3.3239023894
ecoli_00034,2.316291917
ecoli_00035,-0.2181413884
ecoli_00036,-0.4646269309
ecoli_00037,-1.5861387317
ecoli_00038,0.26348498600000003
ecoli_00039,-0.0291239851
ecoli_00040,0.4382241133
ecoli_00041,0.5264548330000001
ecoli_00042,0.5316346365
ecoli_00043,2.8338452633999998
ecoli_00044,2.0063124224
ecoli_00045,1.54498917
ecoli_00046,1.5582939532
ecoli_00047,1.3112107853000001
ecoli_00048,1.1324175528
ecoli_00049,-0.3276586101
ecoli_00050,0.361193088
ecoli_00051,-0.0169961509
ecoli_00052,0.8858036701
ecoli_00053,1.5342671169000002
ecoli_00054,3.3754334016
ecoli_00055,2.6842925401
ecoli_00056,0.2761880941
ecoli_00057,0.6189223834
ecoli_00058,-0.9234960256
ecoli_00059,-1.3211107687
ecoli_00060,-0.9041735218
ecoli_00061,-0.6963191644000001
ecoli_00062,-2.7806535448
ecoli_00063,-0.2498826938
ecoli_00064,3.3805806964
ecoli_00065,3.1526096419
ecoli_00066,4.8533220945
ecoli_00067,3.4541562953
ecoli_00068,-1.3282610288
ecoli_00070,0.19484490610000002
ecoli_00071,-0.2339864834
ecoli_00072,-0.3179861967
ecoli_00073,-0.8955444151
ecoli_00074,-1.4980550165
ecoli_00075,-2.8105779689
ecoli_00077,-0.3223341206
ecoli_00078,-2.4638993279
ecoli_00079,-1.5816265433
ecoli_00080,-1.936822856
ecoli_00081,0.6924912559
