,A,PaaX,ihfB,Crp
R2,,0.19584925054822055,0.014634640541560384,0.0011832191274587789
xmin,,-3.5206762605,-2.385835026,-9.852476477
xmid,,-2.526826658336695,,
xmax,,2.6837120975,1.646649845,1.6003325529999999
ystart,,-2.7579564685993416,-0.74221776052079,1.3020954545516683
yend,,5.475310843072861,1.0565320779513514,0.20358451791479337
control__wt_glc__1,0.2815060529,-0.1246614905,0.08337238500000001,0.012478646000000001
control__wt_glc__2,-0.2815060529,0.1246614905,-0.08337238500000001,-0.012478646000000001
fur__wt_dpd__1,1.7048133027999999,0.0621737385,0.7158603250000001,0.077574131
fur__wt_dpd__2,2.0797762142,-0.0043076545,0.8566654450000001,-0.090682171
fur__wt_fe__1,0.4515599782,-0.6728414345,-0.076995065,-0.030513673
fur__wt_fe__2,0.6618999322,-0.9138425465000001,-0.086717445,0.05819072
fur__delfur_dpd__1,0.2961786859,-0.0540440765,0.689803445,-0.105981984
fur__delfur_dpd__2,0.2896322244,-0.0175852965,0.621869415,-0.22346684100000003
fur__delfur_fe2__1,2.4836565598,-0.9642693585000001,0.365818715,0.436429913
fur__delfur_fe2__2,2.2666634274,-0.8297661015000001,0.335810425,0.367563393
acid__wt_ph5__1,0.1035827055,0.037704258500000004,0.284257435,0.345522573
acid__wt_ph5__2,0.0085664386,0.08597431650000001,0.301657345,0.343136463
acid__delgadx_ph5__2,-0.8254911428,0.12275780850000001,0.036205125000000005,0.33938771300000004
acid__delgadw_ph5__1,0.0131167769,-0.0292800335,0.19517709500000002,0.383863793
acid__delgadw_ph5__2,-0.33286183900000005,-0.017174071500000002,0.183183425,0.33986178300000003
acid__delgade_ph5__1,0.3005742542,-0.0641430685,0.33218594500000004,0.43240872300000005
acid__delgade_ph5__2,0.43706993190000004,0.15233399150000002,0.239560985,0.482436193
oxidative__wt_pq__1,2.3301001027,-0.0107931055,0.946614625,0.17662370300000002
oxidative__wt_pq__2,2.3886866434,0.0922052435,0.9488081850000001,0.24038529300000003
oxidative__deloxyr_pq__1,1.9027718832,0.45225193150000004,0.874908725,0.513155013
oxidative__deloxyr_pq__2,1.3797273785,0.3479107495,0.9672342150000001,0.536337303
oxidative__delsoxr_pq__1,1.4516795866,-0.4046532275,1.071325345,0.334672533
oxidative__delsoxr_pq__2,1.1188413777,-0.40148502150000004,1.168231695,0.387059873
oxidative__delsoxs_pq__1,1.544780309,0.1609351875,1.135143795,0.513462963
oxidative__delsoxs_pq__2,2.1201936514,0.2148189855,1.020138575,0.5104807530000001
nac_ntrc__wt_csn__1,0.6299106106,-0.0457888695,0.172544145,-0.07279683
nac_ntrc__wt_csn__2,0.0888079816,-0.1488299995,0.213025175,-0.093243951
nac_ntrc__wt_cytd__1,0.2365537121,-0.0842761895,0.457530655,-0.043119613
nac_ntrc__wt_cytd__2,-0.2708525399,-0.0692983415,0.597994515,-0.07348926
nac_ntrc__wt_gln__1,-1.6064935648,0.1541930835,1.040972635,0.16383650300000002
nac_ntrc__wt_gln__2,-0.6154824171000001,0.2233366555,1.115534085,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,3.3239023894,-0.1582049955,0.215499185,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,2.316291917,-0.6258492895000001,-0.16648385500000001,0.03216219
nac_ntrc__bw_delnac_cytd__1,-0.2181413884,-0.0784693085,0.46454559500000003,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,-0.4646269309,-0.11525452450000001,0.423041565,0.22863865300000003
nac_ntrc__bw_delnac_gln__1,-1.5861387317,0.0508686275,0.8464916450000001,0.505105143
nac_ntrc__bw_delnac_gln__2,0.26348498600000003,-0.0311919525,0.8042016750000001,0.563775123
nac_ntrc__bw_delnac_nh4__1,-0.0291239851,-0.5633153415000001,-0.302034215,0.339165103
nac_ntrc__bw_delnac_nh4__2,0.4382241133,-0.5487581565,-0.19284083500000002,0.360235063
misc__wt_no_te__1,0.5264548330000001,-0.4074658445,0.868944275,0.32216916300000004
misc__wt_no_te__2,0.5316346365,-0.5952243465,0.509379655,0.315987593
misc__bw_delcbl__1,2.8338452633999998,-0.5599934945,-0.339403675,0.30577407300000004
misc__bw_delcbl__2,2.0063124224,-0.5651773455,-0.297203465,0.322569413
misc__bw_delfabr__1,1.54498917,-0.6341493255,-0.6204796650000001,0.194465293
misc__bw_delfabr__2,1.5582939532,-0.6557279815,-0.5922961330000001,0.13385438500000002
misc__bw_delfadr__1,1.3112107853000001,-0.7046490105000001,-0.26224984500000004,0.325118883
misc__bw_delfadr__2,1.1324175528,-0.3891252095,-0.136506935,0.343466333
misc__nitr_031__1,-0.3276586101,-0.21758340750000002,0.036167395000000005,0.215598863
omics__wt_glu__1,0.361193088,-0.8123023855,-0.13827825500000002,0.348125933
omics__wt_glu__2,-0.0169961509,-0.7758727425,-0.251474605,0.319898823
omics__wt_gly__1,0.8858036701,-0.6346892375000001,-0.8723242170000001,0.31218181300000003
omics__wt_gly__2,1.5342671169000002,-0.8473393675,-0.871424807,0.348980073
omics__wt_thr__1,3.3754334016,-0.5057033565,-0.185728995,0.883560683
omics__wt_thr__2,2.6842925401,-0.6219906995000001,-0.34076356500000005,1.1275514229999999
omics__bw_ac__1,0.2761880941,0.1577804365,0.647908585,0.46435899300000005
omics__bw_ac__2,0.6189223834,0.2678700195,0.605473425,0.46188222300000004
omics__bw_fum__1,-0.9234960256,-0.7091454955000001,0.018456405000000002,0.44664785300000004
omics__bw_fum__2,-1.3211107687,-0.6855670375,-0.006356255000000001,0.49525865300000005
omics__bw_glc__1,-0.9041735218,-0.8363474805000001,0.164126605,0.319951353
omics__bw_glc__2,-0.6963191644000001,-0.6864273175000001,0.15512309500000002,0.360933593
omics__bw_pyr__1,-2.7806535448,-0.3512373515,0.644921705,0.8061810030000001
omics__bw_pyr__2,-0.2498826938,-0.4336187755,0.659472645,0.764467493
ompr__wt_nacl__1,3.3805806964,0.7644098815,0.277552005,-0.686581477
ompr__wt_nacl__2,3.1526096419,0.8267049015,0.08413458500000001,-0.620927
ompr__bw_delompr_nacl__1,4.8533220945,1.4264462385,0.009492215,-1.046248202
ompr__bw_delompr_nacl__2,3.4541562953,1.4530159245,-0.13246892500000002,-1.071490687
minspan__wt_ade__1,-1.3282610288,-0.1398677425,0.323090545,-0.09169608400000001
minspan__wt_glc__2,0.19484490610000002,-0.4879485445,-0.0050519250000000005,-0.171476714
minspan__wt_glc__3,-0.2339864834,-0.5231983995,0.045105535,-0.216511799
minspan__wt_glc__4,-0.3179861967,-0.6393494875,-0.07972467500000001,-0.237794143
minspan__wt_glc_anaero__1,-0.8955444151,-1.2221179225,-0.17243101500000002,0.097308024
minspan__wt_glc_anaero__2,-1.4980550165,-0.4281309615,-0.170063665,0.0007891440000000001
minspan__wt_trp__1,-2.8105779689,-0.4943014955,0.631325145,0.37930993300000004
minspan__bw_delcra_glc__2,-0.3223341206,0.0927815735,0.5065485750000001,0.207746483
minspan__bw_delcra_trp__1,-2.4638993279,-0.46150190950000003,0.906130685,0.245706203
minspan__bw_delmntr__1,-1.5816265433,-0.48753870850000003,0.004072415,0.395080543
minspan__bw_delnac_ade__1,-1.936822856,-0.5398130195,0.073518865,0.005806082000000001
minspan__bw_delnac_glc__1,0.6924912559,-0.4896626175,0.12347822500000001,0.19238992300000002
cra_crp__wt_ac__1,2.5310177349,-0.2346786585,-0.30622956500000004,0.7848307330000001
cra_crp__wt_ac__2,2.9085847079000002,-0.39946935450000004,-0.352816565,0.774460393
cra_crp__wt_fru__1,2.6258526212,-1.0214210215,-0.26311180500000003,0.31349375300000004
cra_crp__wt_fru__2,1.753418425,-0.8184864235,-0.088390225,0.373244063
cra_crp__delcra_ac__1,0.4891082116,-0.8425211515000001,0.08919740500000001,0.205353913
cra_crp__delcra_ac__2,1.5432853123,-0.4554513465,0.021087685000000002,0.159225273
cra_crp__delcra_fru__1,-0.26878624100000004,-0.6460146345000001,0.279636635,0.12650519300000002
cra_crp__delcra_fru__2,-0.40510887560000003,-0.5515236855,0.32569436500000004,0.163147493
cra_crp__delcra_glc__1,0.006473355300000001,-0.3156093625,-0.027273645000000003,0.046791002000000005
cra_crp__delcra_glc__2,-0.0221933741,-0.2097942865,-0.13678458500000001,-0.014761104
rpoB__wt_031__1,1.3637299654000001,-0.1635977405,-0.018986005,0.271760703
rpoB__wt_044__1,-0.7375582772,-0.5293899025000001,-0.16863898500000002,0.20485867300000002
rpoB__wt_lb__1,28.5788239748,0.8700602205,0.377391115,0.24727295300000002
rpoB__wt_lb__2,28.6852430673,0.6944601775,0.29310171500000004,0.204154523
rpoB__rpoBE546V_031__1,0.38932250560000004,-0.1323163215,0.34542376500000005,0.45717146300000006
rpoB__rpoBE546V_044__1,-0.4156152108,-0.4350355475,0.433644805,0.376256283
rpoB__rpoBE546V_lb__1,16.4758809076,0.19530717150000002,0.154811065,0.11748048200000001
rpoB__rpoBE546V_lb__2,16.2817987282,0.3443251115,0.184431905,0.125422963
rpoB__rpoBE546V_glc__1,-0.4622540074,-0.7510605775,-0.25137586500000003,-0.004082425000000001
rpoB__rpoBE672K_glc__1,-0.24325537230000002,-0.9435261825000001,-0.868628418,-0.66628918
rpoB__rpoBE672K_glc__2,1.4023625511,-1.1103673455,-0.841749195,-0.570898456
rpoB__rpoBE672K_lb__1,3.0377043482,-0.9279519955000001,-0.730282673,-0.228845183
rpoB__rpoBE672K_lb__2,3.1581534933,-0.9893405585,-0.70811133,-0.18410035800000002
crp__wt_fru__1,1.1959978761,-0.4206479755,-0.120886425,-0.134837475
crp__wt_glyc__1,2.5794338183,-0.1891621775,-0.235195225,-0.06971342200000001
crp__wt_glyc__2,1.8770803427,-0.28815432750000003,-0.226979175,0.000271048
crp__delar1_glyc__1,0.42165830790000003,-0.0329924705,0.817711665,0.768482663
crp__delar1_glyc__2,-0.2283026861,0.06900843350000001,0.8890342950000001,0.980974663
crp__delar1ar2_glyc__1,1.6763184222,-0.2690914685,0.427391075,0.29165508300000004
crp__delar1ar2_glyc__2,1.2584994005,-0.5494178315,0.49290713500000005,0.25672264300000003
crp__delar1ar2_glyc__3,0.8233618794,-0.3386523205,0.45579148500000005,0.37124749300000004
crp__delar2_glyc__1,0.4868858427,-0.8605477925,1.075854265,1.429825303
crp__delar2_glyc__2,0.459931289,-0.9885840955,0.8624663450000001,1.300445483
crp__delar2_glyc__3,0.931654873,-0.7451346015,0.782298315,1.236903523
crp__delcrp_fru__1,1.1877024815000001,0.2702541545,0.7741806250000001,-9.852476477
crp__delcrp_fru__2,1.9238476378,0.0430468285,0.780515025,-9.107951936
crp__delcrp_fru__3,1.9254077142,0.1271976535,0.668204965,-9.852476477
crp__delcrp_glc__1,2.0731862766,0.0418021285,0.9036337950000001,-9.025871704
