,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.132133333333334,0.33704694529595325,3.0,0.0,10.5123,1.0,10.0142,2.0,9.8699,,,,,,,,,,
1,M9__M9tran,10.111966666666667,0.05020371832178715,3.0,3.0,10.0541,4.0,10.1379,5.0,10.1439,,,,,,,,,,
2,M9__M9stat,9.521566666666667,0.16899249490238674,3.0,6.0,9.4821,7.0,9.7068,8.0,9.3758,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.047233333333333,0.5717146257822454,3.0,9.0,10.2191,10.0,9.4093,11.0,10.5133,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.244299999999999,0.45792235149640736,2.0,12.0,9.9205,13.0,10.5681,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.313833333333333,0.17789559672272218,3.0,14.0,10.5084,15.0,10.1595,16.0,10.2736,,,,,,,,,,
6,Carbon Transition__MG+10,10.092966666666667,0.5389696126251773,3.0,17.0,10.6164,18.0,10.1228,19.0,9.5397,,,,,,,,,,
7,Carbon Transition__MG+15,10.154733333333333,0.248050828124668,3.0,20.0,9.8828,21.0,10.3686,22.0,10.2128,,,,,,,,,,
8,Carbon Transition__MG+25,10.303633333333334,0.16006893306739248,3.0,23.0,10.3264,24.0,10.1334,25.0,10.4511,,,,,,,,,,
9,Carbon Transition__MG+45,10.049366666666666,0.5047832439110206,3.0,26.0,10.289,27.0,9.4694,28.0,10.3897,,,,,,,,,,
10,Carbon Transition__MG+60,9.838550000000001,0.181797153443061,2.0,29.0,9.9671,30.0,9.71,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.8771,0.5301886645336736,2.0,31.0,9.5022,32.0,10.252,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.208599999999999,0.5154318480652902,3.0,33.0,9.6404,34.0,10.6461,35.0,10.3393,,,,,,,,,,
13,Carbon Transition__MG+150,9.96795,0.4537504214874077,2.0,36.0,9.6471,37.0,10.2888,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.748899999999999,0.2836118474253145,3.0,38.0,10.4445,39.0,10.7965,40.0,11.0057,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.443866666666667,0.26245057312441383,3.0,41.0,10.3604,42.0,10.2333,43.0,10.7379,,,,,,,,,,
16,Carbon Transition__GM+5,10.524700000000001,0.08410606399065454,3.0,44.0,10.4461,45.0,10.5146,46.0,10.6134,,,,,,,,,,
17,Carbon Transition__GM+10,9.8922,0.6942374377689522,2.0,47.0,10.3831,48.0,9.4013,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.497433333333333,0.04976648805504884,3.0,49.0,10.5153,50.0,10.5358,51.0,10.4412,,,,,,,,,,
19,Carbon Transition__GM+25,10.494033333333332,0.3705827348020054,3.0,52.0,10.9076,53.0,10.3824,54.0,10.1921,,,,,,,,,,
20,Carbon Transition__GM+45,10.017466666666666,0.7006635735738895,3.0,55.0,10.8218,56.0,9.5397,57.0,9.6909,,,,,,,,,,
21,Carbon Transition__GM+60,10.092,0.4232233807340993,3.0,58.0,10.5806,59.0,9.8561,60.0,9.8393,,,,,,,,,,
22,Carbon Transition__GM+90,10.229633333333332,0.4661407548512927,3.0,61.0,10.5442,62.0,10.4506,63.0,9.6941,,,,,,,,,,
23,Carbon Transition__GM+120,9.96885,0.6668724053370338,2.0,64.0,9.4973,65.0,10.4404,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.770833333333334,0.3029740307903194,3.0,66.0,10.0776,67.0,9.4718,68.0,9.7631,,,,,,,,,,
25,Life Cycle__BT,8.9195,0.25441701987091975,2.0,69.0,9.0994,70.0,8.7396,,,,,,,,,,,,
26,Life Cycle__B36,9.34805,0.02496086937588599,2.0,71.0,9.3304,72.0,9.3657,,,,,,,,,,,,
27,Life Cycle__B60,10.4234,0.5697866442801197,2.0,73.0,10.0205,74.0,10.8263,,,,,,,,,,,,
28,Life Cycle__S0,9.883533333333332,0.14124844541917358,3.0,75.0,10.0147,76.0,9.734,77.0,9.9019,,,,,,,,,,
29,Life Cycle__S1,11.170966666666667,0.12558508403999766,3.0,78.0,11.1837,79.0,11.0395,80.0,11.2897,,,,,,,,,,
30,Life Cycle__S2,10.163466666666666,0.45623958983557483,3.0,81.0,10.6799,82.0,9.9954,83.0,9.8151,,,,,,,,,,
31,Life Cycle__S3,10.60865,0.17500892834367088,2.0,84.0,10.7324,85.0,10.4849,,,,,,,,,,,,
32,Life Cycle__S4,9.828333333333333,0.6359574068546837,3.0,86.0,10.4593,87.0,9.8382,88.0,9.1875,,,,,,,,,,
33,Life Cycle__S5,9.8511,0.14239325826737737,3.0,89.0,9.6911,90.0,9.8983,91.0,9.9639,,,,,,,,,,
34,Life Cycle__S6,8.532337499999999,0.6103223479382491,8.0,92.0,8.8606,93.0,7.4715,94.0,8.9098,95.0,8.9545,96.0,7.6558,97.0,8.5935,98.0,8.9345,99.0,8.8785
35,Life Cycle__S7,9.754399999999999,0.2128521552627553,3.0,100.0,9.6794,101.0,9.5892,102.0,9.9946,,,,,,,,,,
36,Life Cycle__S8,9.5625,0.11822825381439155,2.0,103.0,9.4789,104.0,9.6461,,,,,,,,,,,,
37,Life Cycle__G135,8.23255,0.37837283861292154,2.0,105.0,8.5001,106.0,7.965,,,,,,,,,,,,
38,Life Cycle__G150,8.512066666666668,0.17336153937172244,3.0,107.0,8.4187,108.0,8.7121,109.0,8.4054,,,,,,,,,,
39,Life Cycle__G180,8.500966666666665,0.10248806434572454,3.0,110.0,8.552999999999999,111.0,8.567,112.0,8.3829,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.1883,,1.0,113.0,11.1883,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.8881,,1.0,114.0,10.8881,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.6108,,1.0,115.0,10.6108,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.1475,,1.0,116.0,10.1475,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.973,,1.0,117.0,9.973,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.1091,,1.0,118.0,10.1091,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.0478,,1.0,119.0,10.0478,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.8948,,1.0,120.0,9.8948,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.6849,,1.0,121.0,9.6849,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.6652,,1.0,122.0,9.6652,,,,,,,,,,,,,,
