,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0033666667,0.0493233210560684,3.0,0.0,-0.9796666667,1.0,-0.9703666667,2.0,-1.0600666667,,,,,,,,,,
1,LB__LBtran,-0.9485000000333335,0.28038459895888246,3.0,3.0,-0.6248666667,4.0,-1.1024666667,5.0,-1.1181666667,,,,,,,,,,
2,LB__LBstat,-1.2472333333666665,0.11184562277234336,3.0,6.0,-1.3410666667,7.0,-1.2771666667,8.0,-1.1234666667,,,,,,,,,,
3,LB__LBGexp,-0.9879666667000001,0.14438739557177419,3.0,9.0,-1.1351666667,10.0,-0.8465666667,11.0,-0.9821666667000001,,,,,,,,,,
4,LB__LBGtran,-0.5809666667,0.20477812383162414,2.0,12.0,-0.7257666667,13.0,-0.43616666670000004,,,,,,,,,,,,
5,LB__LBGstat,-1.3623666667,0.23802495667471504,3.0,14.0,-1.4895666667,15.0,-1.5097666667,16.0,-1.0877666667,,,,,,,,,,
6,Life Cycle__S0,-0.3123333333666667,0.20255716065677198,3.0,17.0,-0.0805666667,18.0,-0.4554666667,19.0,-0.40096666670000003,,,,,,,,,,
7,Life Cycle__S1,1.5491666666333332,1.4216767576820455,3.0,20.0,2.2365333333,21.0,-0.0855666667,22.0,2.4965333333,,,,,,,,,,
8,Life Cycle__S2,-0.9045333333666666,0.17054742253500443,3.0,23.0,-0.7118666667,24.0,-0.9655666667,25.0,-1.0361666667,,,,,,,,,,
9,Life Cycle__S3,-0.6804166667,0.469023927961037,2.0,26.0,-1.0120666667,27.0,-0.3487666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.8859666667,0.34443790441819844,3.0,28.0,-0.4972666667,29.0,-1.0073666667,30.0,-1.1532666667,,,,,,,,,,
11,Life Cycle__S5,-0.7569000000333334,0.13538139951017397,3.0,31.0,-0.9120666667,32.0,-0.6628666667,33.0,-0.6957666667,,,,,,,,,,
