sample,b2682
control__wt_glc__1,7.352616347860219
control__wt_glc__2,7.62990873826955
fur__wt_dpd__1,6.059476788335769
fur__wt_dpd__2,5.860569671891009
fur__wt_fe__1,7.245290674236901
fur__wt_fe__2,7.13852170326677
fur__delfur_dpd__1,6.202007043899701
fur__delfur_dpd__2,6.23997647428147
fur__delfur_fe2__1,7.016710906343911
fur__delfur_fe2__2,6.9197270876902
acid__wt_ph5__1,7.080019725159991
acid__wt_ph5__2,6.9937689189732
acid__delgadx_ph5__1,7.12269106785015
acid__delgadx_ph5__2,7.0086693890661005
acid__delgadw_ph5__1,7.02319006648457
acid__delgadw_ph5__2,6.856908832565651
acid__delgade_ph5__1,7.16011975089015
acid__delgade_ph5__2,6.9532880658344105
oxidative__wt_pq__1,5.57348684596385
oxidative__wt_pq__2,5.8640713913543
oxidative__deloxyr_pq__1,6.66146362850402
oxidative__deloxyr_pq__2,6.636698229010951
oxidative__delsoxr_pq__1,6.117227330329291
oxidative__delsoxr_pq__2,5.903893742569459
oxidative__delsoxs_pq__1,5.51805210498312
oxidative__delsoxs_pq__2,5.77826878771744
nac_ntrc__wt_csn__1,6.583902151141389
nac_ntrc__wt_csn__2,6.70762618874622
nac_ntrc__wt_cytd__1,7.07121968451942
nac_ntrc__wt_cytd__2,6.81361296011495
nac_ntrc__wt_gln__1,7.014754600270639
nac_ntrc__wt_gln__2,6.85295826883345
nac_ntrc__bw_delnac_csn__1,6.45671294343286
nac_ntrc__bw_delnac_csn__2,6.18435651993284
nac_ntrc__bw_delnac_cytd__1,6.92194067616655
nac_ntrc__bw_delnac_cytd__2,6.912166340153049
nac_ntrc__bw_delnac_gln__1,7.255446280249929
nac_ntrc__bw_delnac_gln__2,7.24422036427117
nac_ntrc__bw_delnac_nh4__1,7.14373498017709
nac_ntrc__bw_delnac_nh4__2,7.2119988491501
misc__wt_no_te__1,6.919980815432201
misc__wt_no_te__2,7.3210446178879
misc__bw_delcbl__1,6.91858097519887
misc__bw_delcbl__2,6.85791133737691
misc__bw_delfabr__1,6.85902515272406
misc__bw_delfabr__2,6.79289938348928
misc__bw_delfadr__1,6.791076149290559
misc__bw_delfadr__2,6.9780448490278495
misc__nitr_031__1,7.03755030056723
omics__wt_glu__1,7.8968878763707195
omics__wt_glu__2,7.653119934336329
omics__wt_gly__1,8.12685245096483
omics__wt_gly__2,8.0198494460008
omics__wt_thr__1,7.33075664839974
omics__wt_thr__2,7.2804044476869
omics__bw_ac__1,7.05983720301079
omics__bw_ac__2,7.1955188243086505
omics__bw_fum__1,6.8880265875170394
omics__bw_fum__2,6.80738524529786
omics__bw_glc__1,7.4967269419787
omics__bw_glc__2,7.45874366093503
omics__bw_pyr__1,7.3042582379191305
omics__bw_pyr__2,7.34075011979213
ompr__wt_nacl__1,7.55497401614293
ompr__wt_nacl__2,7.551414006997581
ompr__bw_delompr_nacl__1,7.42916198732922
ompr__bw_delompr_nacl__2,7.370809666472111
minspan__wt_ade__1,6.64349236348295
minspan__wt_glc__1,7.5567339341142405
minspan__wt_glc__2,7.35759606688884
minspan__wt_glc__3,7.46664733973833
minspan__wt_glc__4,7.50621511080726
minspan__wt_glc_anaero__1,7.76682722862512
minspan__wt_glc_anaero__2,7.978919162684949
minspan__wt_trp__1,6.657728848541889
minspan__bw_delcra_glc__1,7.10766570183738
minspan__bw_delcra_glc__2,7.1287192407879605
minspan__bw_delcra_trp__1,7.5074205124754
minspan__bw_delmntr__1,6.89494134037068
minspan__bw_delnac_ade__1,7.26268402918678
minspan__bw_delnac_glc__1,7.2552784149886
cra_crp__wt_ac__1,7.3572586756387
cra_crp__wt_ac__2,7.28897022689761
cra_crp__wt_fru__1,7.389682332744559
cra_crp__wt_fru__2,7.44854944788609
cra_crp__delcra_ac__1,6.5647228280038
cra_crp__delcra_ac__2,6.666163055323009
cra_crp__delcra_fru__1,6.91850034598108
cra_crp__delcra_fru__2,6.87158000578207
cra_crp__delcra_glc__1,6.99808075404622
cra_crp__delcra_glc__2,7.185168710206809
rpoB__wt_031__1,6.7436262096157895
rpoB__wt_044__1,7.10751727789292
rpoB__wt_lb__1,6.828766781439719
rpoB__wt_lb__2,6.81874770726305
rpoB__rpoBE546V_031__1,7.35892985565349
rpoB__rpoBE546V_044__1,7.2631123830822695
rpoB__rpoBE546V_lb__1,6.99411194547132
rpoB__rpoBE546V_lb__2,7.1579546873646995
rpoB__rpoBE546V_glc__1,7.84205266559237
rpoB__rpoBE672K_glc__1,7.09428939389248
rpoB__rpoBE672K_glc__2,7.23834893983721
rpoB__rpoBE672K_lb__1,6.94550854459082
rpoB__rpoBE672K_lb__2,6.91194961648548
crp__wt_fru__1,7.254351606606059
crp__wt_glyc__1,6.923085984556709
crp__wt_glyc__2,7.109067957560481
crp__delar1_glyc__1,6.085083819451199
crp__delar1_glyc__2,6.160566478218289
crp__delar1ar2_glyc__1,7.23990016485875
crp__delar1ar2_glyc__2,7.10274185326142
crp__delar1ar2_glyc__3,7.16566198746059
crp__delar2_glyc__1,6.86846360451016
crp__delar2_glyc__2,7.039555121615959
crp__delar2_glyc__3,7.077102998499809
crp__delcrp_fru__1,7.25066313846313
crp__delcrp_fru__2,7.112367372375309
crp__delcrp_fru__3,7.359769805551769
crp__delcrp_glc__1,7.3246935533154
crp__delcrp_glc__2,7.218734838547309
crp__delcrp_glc__3,7.34429095314162
crp__delcrp_glyc__1,6.68087677256081
crp__delcrp_glyc__2,7.03539464011562
crp__delcrp_glyc__3,7.09842076367622
glu__glu_ale3__1,6.3948897150194
glu__glu_ale4__1,7.04792779807366
glu__glu_ale5__1,7.170039359025281
glu__glu_ale6__1,7.22292318242557
glu__glu_ale8__1,6.6139698348836
glu__glu_ale9__1,5.80903329218374
glu__glu_ale10__1,5.550852099259349
42c__wt_42c__1,7.7462661207214705
42c__42c_ale1__1,7.00482114929467
42c__42c_ale2__1,6.00770931981256
42c__42c_ale3__1,7.002014630227589
42c__42c_ale4__1,6.55160294305987
42c__42c_ale5__1,7.21339137740695
42c__42c_ale6__1,6.10064205858798
42c__42c_ale8__1,6.59992904247852
42c__42c_ale9__1,7.51052562026067
42c__42c_ale10__1,6.545623869767639
ssw__wt_ac__1,6.75491042441799
ssw__wt_glc__1,7.464437492286919
ssw__wt_glyc__1,6.851448259349941
ssw__wt_xyl__1,7.830000562041779
ssw__glc_ale1__1,8.39505974838321
ssw__glc_ale2__1,7.77635713642009
ssw__glc_ale3__1,8.32507014865659
ssw__glyc_ale1__1,6.9537053792928205
ssw__glyc_ale2__1,7.23139834257659
ssw__xyl_ale1__1,7.526265300157481
ssw__xyl_ale2__1,7.96230663270761
ssw__xyl_ale3__1,7.16654100873196
ssw__glc_ac_ac2__1,6.8555528532138394
ssw__glc_ac_glc1__1,7.318337420515929
ssw__glc_ac_glc2__1,6.48778953914347
ssw__glc_glyc_glc__1,6.479409221064481
ssw__glc_glyc_glyc__1,6.598465479806469
ssw__glc_xyl_glc__1,7.12572711807264
ssw__glc_xyl_xyl__1,7.4214846468974605
pgi__glu4_delpgi__1,7.480474523013459
pgi__pgi_ale1__1,7.3625977852537
pgi__pgi_ale2__1,7.33213429422538
pgi__pgi_ale3__1,7.02667908403605
pgi__pgi_ale5__1,7.0368771417742595
pgi__pgi_ale6__1,6.84109128114408
pgi__pgi_ale7__1,6.513450372457191
pgi__pgi_ale8__1,6.60226401705256
ica__wt_glc__1,7.35052489543326
ica__wt_glc__2,7.40805338481115
ica__wt_glc__3,7.25944649683102
ica__wt_glc__4,7.418758585358501
ica__arg_sbt__1,6.58423582100032
ica__arg_sbt__2,6.672223338391251
ica__cytd_rib__1,6.47386124880018
ica__cytd_rib__2,6.42134952555025
ica__gth__1,6.318913414446759
ica__gth__2,5.6126845596857695
ica__leu_glcr__1,7.53676223023621
ica__leu_glcr__2,7.49270163247746
ica__met_glc__1,7.33731291472121
ica__met_glc__2,7.3414191095759405
ica__no3_anaero__1,7.76888617164318
ica__no3_anaero__2,7.82277296558888
ica__phe_acgam__1,7.430839701928691
ica__phe_acgam__2,7.382184783345309
ica__thm_gal__1,6.832571824285309
ica__thm_gal__2,6.90705690446168
ica__tyr_glcn__1,7.246557822971231
ica__tyr_glcn__2,7.26228603799755
ica__ura_pyr__1,7.31235031631396
ica__ura_pyr__2,7.26677585930475
ica__wt_glc__5,7.618178022953191
ica__wt_glc__6,7.51655083784817
ica__bw_delpurR_cytd__1,7.67587769890216
ica__bw_delpurR_cytd__2,7.617824538256429
ica__ade_glc__1,7.37871084144378
ica__ade_glc__2,7.51968024934723
ytf__wt_glc__1,6.795277741733919
ytf__wt_glc__2,7.02694165820621
ytf__delyafC__1,6.982089915541941
ytf__delyafC__2,6.72534846533088
ytf__delyeiE__1,7.81736198727878
ytf__delyeiE__2,7.74060304669983
ytf__delyiaJ__1,6.8173096182506905
ytf__delyiaJ__2,6.6455646492484295
ytf__delyieP__1,7.12810463175911
ytf__delyieP__2,6.88916227526767
ytf__wt_ph5__1,7.477207612004
ytf__wt_ph5__2,7.45013091841513
ytf__wt_ph8__1,7.583291751396169
ytf__wt_ph8__2,7.5797253497846295
ytf__delybaO__1,6.77961296711195
ytf__delybaO__2,7.1175055073275
ytf__delybaQ__1,7.64568556411455
ytf__delybaQ__2,7.7943431696947405
ytf__delybiH__1,6.22390936077422
ytf__delybiH__2,6.3882138922066405
ytf__delydcI_ph5__1,7.46181874090589
ytf__delydcI_ph5__2,7.2816395364341995
