sample,b3640
control__wt_glc__1,8.035119201549389
control__wt_glc__2,7.733067822554389
fur__wt_dpd__1,7.44432398656757
fur__wt_dpd__2,7.5527882179104395
fur__wt_fe__1,7.952337680249769
fur__wt_fe__2,7.80343677169245
fur__delfur_dpd__1,7.36753472521186
fur__delfur_dpd__2,7.54266319322459
fur__delfur_fe2__1,8.045781934219201
fur__delfur_fe2__2,8.14891635201685
acid__wt_ph5__1,7.884817336581401
acid__wt_ph5__2,7.93681372306412
acid__delgadx_ph5__1,8.15119000851701
acid__delgadx_ph5__2,8.05582040882428
acid__delgadw_ph5__1,7.84899934737769
acid__delgadw_ph5__2,7.801084190159591
acid__delgade_ph5__1,7.882575692980129
acid__delgade_ph5__2,7.863579260723901
oxidative__wt_pq__1,7.31529773339164
oxidative__wt_pq__2,7.54383963512104
oxidative__deloxyr_pq__1,8.1300900556951
oxidative__deloxyr_pq__2,8.16107715882497
oxidative__delsoxr_pq__1,7.3386640790840305
oxidative__delsoxr_pq__2,7.25842662212721
oxidative__delsoxs_pq__1,7.458851781303429
oxidative__delsoxs_pq__2,7.442035230271371
nac_ntrc__wt_csn__1,7.664547517680219
nac_ntrc__wt_csn__2,7.706303215515599
nac_ntrc__wt_cytd__1,7.58466983269826
nac_ntrc__wt_cytd__2,7.807386442308
nac_ntrc__wt_gln__1,7.4006439014765295
nac_ntrc__wt_gln__2,7.578131841626719
nac_ntrc__bw_delnac_csn__1,7.98507094773587
nac_ntrc__bw_delnac_csn__2,8.23146819482541
nac_ntrc__bw_delnac_cytd__1,7.89462257251094
nac_ntrc__bw_delnac_cytd__2,7.832153613450839
nac_ntrc__bw_delnac_gln__1,7.51636347011621
nac_ntrc__bw_delnac_gln__2,7.67339675909149
nac_ntrc__bw_delnac_nh4__1,8.03402524245582
nac_ntrc__bw_delnac_nh4__2,8.05529595092274
misc__wt_no_te__1,7.681374681316531
misc__wt_no_te__2,7.748233621790611
misc__bw_delcbl__1,7.87914567797006
misc__bw_delcbl__2,7.76782714640436
misc__bw_delfabr__1,7.76644143631674
misc__bw_delfabr__2,7.804369058997871
misc__bw_delfadr__1,7.89983267825511
misc__bw_delfadr__2,7.7031712337290195
misc__nitr_031__1,7.705772444814629
omics__wt_glu__1,7.97749456673076
omics__wt_glu__2,7.677828692121639
omics__wt_gly__1,8.1737588879731
omics__wt_gly__2,8.27166640343522
omics__wt_thr__1,7.359089908779991
omics__wt_thr__2,7.24656352463575
omics__bw_ac__1,7.81316139278052
omics__bw_ac__2,7.905184632292401
omics__bw_fum__1,8.08090588243206
omics__bw_fum__2,8.02551983285288
omics__bw_glc__1,8.274374472011079
omics__bw_glc__2,8.26477709608151
omics__bw_pyr__1,8.37211216163886
omics__bw_pyr__2,8.36563252361329
ompr__wt_nacl__1,6.43291965714436
ompr__wt_nacl__2,6.304208048013639
ompr__bw_delompr_nacl__1,6.08758423435055
ompr__bw_delompr_nacl__2,6.25773272498285
minspan__wt_ade__1,7.791522686656309
minspan__wt_glc__1,8.0676644323327
minspan__wt_glc__2,7.906371320287841
minspan__wt_glc__3,8.082470022286211
minspan__wt_glc__4,8.17374221519431
minspan__wt_glc_anaero__1,7.651332923609849
minspan__wt_glc_anaero__2,7.9363234382866
minspan__wt_trp__1,7.57145818577785
minspan__bw_delcra_glc__1,7.90063623503817
minspan__bw_delcra_glc__2,7.7877625530548205
minspan__bw_delcra_trp__1,7.6834201291449
minspan__bw_delmntr__1,7.91595499429836
minspan__bw_delnac_ade__1,7.40664593134948
minspan__bw_delnac_glc__1,8.00104288125718
cra_crp__wt_ac__1,7.17086748079058
cra_crp__wt_ac__2,7.5220740668431905
cra_crp__wt_fru__1,7.71174295600827
cra_crp__wt_fru__2,7.68028015387907
cra_crp__delcra_ac__1,7.74004343764019
cra_crp__delcra_ac__2,7.911231403505879
cra_crp__delcra_fru__1,7.769054925846291
cra_crp__delcra_fru__2,7.89729007933275
cra_crp__delcra_glc__1,7.862875106249679
cra_crp__delcra_glc__2,7.930560874006469
rpoB__wt_031__1,7.59588127513384
rpoB__wt_044__1,8.0031101285142
rpoB__wt_lb__1,7.71047637846236
rpoB__wt_lb__2,7.750627943141001
rpoB__rpoBE546V_031__1,8.2835619675337
rpoB__rpoBE546V_044__1,8.47725118219203
rpoB__rpoBE546V_lb__1,8.08971599849062
rpoB__rpoBE546V_lb__2,8.11534407836206
rpoB__rpoBE546V_glc__1,8.48133510980021
rpoB__rpoBE672K_glc__1,8.256706395787669
rpoB__rpoBE672K_glc__2,8.42131819647388
rpoB__rpoBE672K_lb__1,8.4294238342389
rpoB__rpoBE672K_lb__2,8.58985309087977
crp__wt_fru__1,8.30974851486525
crp__wt_glyc__1,8.04755233041025
crp__wt_glyc__2,8.20672701541287
crp__delar1_glyc__1,7.80568679136216
crp__delar1_glyc__2,7.78674539952272
crp__delar1ar2_glyc__1,8.27246725211259
crp__delar1ar2_glyc__2,8.29832437261271
crp__delar1ar2_glyc__3,8.3722839653375
crp__delar2_glyc__1,7.92659458390975
crp__delar2_glyc__2,7.986897867510929
crp__delar2_glyc__3,8.120804968150049
crp__delcrp_fru__1,7.60625818938488
crp__delcrp_fru__2,7.76225995900321
crp__delcrp_fru__3,7.65791661897173
crp__delcrp_glc__1,7.9996265685365
crp__delcrp_glc__2,7.866466803303809
crp__delcrp_glc__3,7.81943794274124
crp__delcrp_glyc__1,7.675610067514219
crp__delcrp_glyc__2,7.74700877389216
crp__delcrp_glyc__3,7.59606526795248
glu__glu_ale3__1,7.67195527901813
glu__glu_ale4__1,8.23947237017651
glu__glu_ale5__1,8.04618050928665
glu__glu_ale6__1,8.3068933111722
glu__glu_ale8__1,8.05489592937623
glu__glu_ale9__1,7.923804417210901
glu__glu_ale10__1,7.61757970872602
42c__wt_42c__1,8.0481382512447
42c__42c_ale1__1,7.5452905856454
42c__42c_ale2__1,8.239364011177079
42c__42c_ale3__1,8.5971801576721
42c__42c_ale4__1,7.870349227667989
42c__42c_ale5__1,8.4285027299512
42c__42c_ale6__1,8.081909720553469
42c__42c_ale8__1,7.803124550308059
42c__42c_ale9__1,8.364111404770991
