sample,b0830
control__wt_glc__1,7.01676137603717
control__wt_glc__2,7.103997742194361
fur__wt_dpd__1,7.953374768122631
fur__wt_dpd__2,7.92290201214201
fur__wt_fe__1,7.10916724120898
fur__wt_fe__2,7.062576059949009
fur__delfur_dpd__1,7.83133344648311
fur__delfur_dpd__2,7.758544497492549
fur__delfur_fe2__1,7.37437157560021
fur__delfur_fe2__2,7.4365745175879
acid__wt_ph5__1,7.8800336505299695
acid__wt_ph5__2,7.8535027696504995
acid__delgadx_ph5__1,7.866567325182349
acid__delgadx_ph5__2,7.71179776079272
acid__delgadw_ph5__1,7.77171324607801
acid__delgadw_ph5__2,7.7823492549937
acid__delgade_ph5__1,7.82084068988813
acid__delgade_ph5__2,7.839716717069299
oxidative__wt_pq__1,6.0328526654562
oxidative__wt_pq__2,5.85482526185905
oxidative__deloxyr_pq__1,5.861493507952741
oxidative__deloxyr_pq__2,5.787428274949111
oxidative__delsoxr_pq__1,6.0382515088409106
oxidative__delsoxr_pq__2,6.071407750653731
oxidative__delsoxs_pq__1,6.06222188274903
oxidative__delsoxs_pq__2,6.01625291743652
nac_ntrc__wt_csn__1,8.135636099213281
nac_ntrc__wt_csn__2,8.16144896819381
nac_ntrc__wt_cytd__1,8.00160123012378
nac_ntrc__wt_cytd__2,8.00915171197308
nac_ntrc__wt_gln__1,8.519574239598269
nac_ntrc__wt_gln__2,8.5409394500995
nac_ntrc__bw_delnac_csn__1,8.303894295108071
nac_ntrc__bw_delnac_csn__2,8.08358027829442
nac_ntrc__bw_delnac_cytd__1,8.02519132285596
nac_ntrc__bw_delnac_cytd__2,7.9674449613647695
nac_ntrc__bw_delnac_gln__1,8.34255208173787
nac_ntrc__bw_delnac_gln__2,8.20276122588068
nac_ntrc__bw_delnac_nh4__1,7.02845997423386
nac_ntrc__bw_delnac_nh4__2,7.06994523677468
misc__wt_no_te__1,7.40252186697672
misc__wt_no_te__2,7.55967747381616
misc__bw_delcbl__1,7.09835277786257
misc__bw_delcbl__2,6.99456354852108
misc__bw_delfabr__1,7.150702625232849
misc__bw_delfabr__2,7.2232125862775005
misc__bw_delfadr__1,7.12922740335456
misc__bw_delfadr__2,7.361232407584679
misc__nitr_031__1,7.83849337965641
omics__wt_glu__1,7.483261875643421
omics__wt_glu__2,7.58460020619141
omics__wt_gly__1,7.06812288283128
omics__wt_gly__2,7.05431500562868
omics__wt_thr__1,7.319878716709981
omics__wt_thr__2,7.48214001562981
omics__bw_ac__1,7.55836732196195
omics__bw_ac__2,7.636327042951231
omics__bw_fum__1,7.376657447570129
omics__bw_fum__2,7.52591353779062
omics__bw_glc__1,7.4892350564385
omics__bw_glc__2,7.354860802609379
omics__bw_pyr__1,7.68394151077018
omics__bw_pyr__2,7.73230597065804
ompr__wt_nacl__1,7.130682466182161
ompr__wt_nacl__2,6.98565265738156
ompr__bw_delompr_nacl__1,6.75892725559241
ompr__bw_delompr_nacl__2,6.82947651628121
minspan__wt_ade__1,7.370644048410001
minspan__wt_glc__1,7.346654789057809
minspan__wt_glc__2,7.31611309131359
minspan__wt_glc__3,7.22808693115848
minspan__wt_glc__4,7.13302922824149
minspan__wt_glc_anaero__1,8.101077262214579
minspan__wt_glc_anaero__2,8.428372123301259
minspan__wt_trp__1,6.74737438615658
minspan__bw_delcra_glc__1,7.295122041244191
minspan__bw_delcra_glc__2,7.299809832078849
minspan__bw_delcra_trp__1,6.5081181974842
minspan__bw_delmntr__1,7.72959134072708
minspan__bw_delnac_ade__1,7.9652934679822005
minspan__bw_delnac_glc__1,6.92924442621889
cra_crp__wt_ac__1,7.2625208489345505
cra_crp__wt_ac__2,7.22900000995757
cra_crp__wt_fru__1,7.25689579820858
cra_crp__wt_fru__2,7.378796068096469
cra_crp__delcra_ac__1,7.258217660353121
cra_crp__delcra_ac__2,7.20543856288411
cra_crp__delcra_fru__1,7.5187114748583
cra_crp__delcra_fru__2,7.48345031829759
cra_crp__delcra_glc__1,7.2540991817169
cra_crp__delcra_glc__2,7.24098309106925
rpoB__wt_031__1,7.385657332997679
rpoB__wt_044__1,7.377121176165231
rpoB__wt_lb__1,6.34318345779715
rpoB__wt_lb__2,6.49652000055233
rpoB__rpoBE546V_031__1,7.2400534384832005
rpoB__rpoBE546V_044__1,7.176728202658321
rpoB__rpoBE546V_lb__1,5.892984043107999
rpoB__rpoBE546V_lb__2,5.9880608522409
rpoB__rpoBE546V_glc__1,7.1144908649238
rpoB__rpoBE672K_glc__1,7.11797338085801
rpoB__rpoBE672K_glc__2,7.056485981606031
rpoB__rpoBE672K_lb__1,6.13287000902795
rpoB__rpoBE672K_lb__2,6.19805372930138
crp__wt_fru__1,7.1450028799289
crp__wt_glyc__1,7.14516487553005
crp__wt_glyc__2,7.16396192204797
crp__delar1_glyc__1,8.01151958831388
crp__delar1_glyc__2,8.15538929557356
crp__delar1ar2_glyc__1,7.49114932238634
crp__delar1ar2_glyc__2,7.56946681122221
crp__delar1ar2_glyc__3,7.721442386029099
crp__delar2_glyc__1,7.5770798129325305
crp__delar2_glyc__2,7.770302127368129
crp__delar2_glyc__3,7.43167208865809
crp__delcrp_fru__1,7.50162552104604
crp__delcrp_fru__2,7.527074654577991
crp__delcrp_fru__3,7.56169080525749
crp__delcrp_glc__1,7.45725971336746
crp__delcrp_glc__2,7.338938405878661
crp__delcrp_glc__3,7.628310020589139
crp__delcrp_glyc__1,7.631478003413191
crp__delcrp_glyc__2,7.62576060970567
crp__delcrp_glyc__3,7.62088075142579
glu__glu_ale3__1,6.1348952723162995
glu__glu_ale4__1,7.1295728006469
glu__glu_ale5__1,7.00212340075615
glu__glu_ale6__1,6.99996495540213
glu__glu_ale8__1,7.17537441033244
glu__glu_ale9__1,7.00400334213042
glu__glu_ale10__1,6.3122686681235
42c__wt_42c__1,7.72008300083818
42c__42c_ale1__1,6.469456982380179
42c__42c_ale2__1,7.1359991637570195
42c__42c_ale3__1,7.259104257564559
42c__42c_ale4__1,7.64144052445017
42c__42c_ale5__1,7.51458965459486
42c__42c_ale6__1,6.52749527672397
42c__42c_ale8__1,7.42540579337229
42c__42c_ale9__1,7.692475724714559
42c__42c_ale10__1,7.46756162098374
ssw__wt_ac__1,7.40410193190445
ssw__wt_glc__1,7.1341548021977905
ssw__wt_glyc__1,7.15329413810323
ssw__wt_xyl__1,7.5218861850172996
ssw__glc_ale1__1,6.8670566517133
ssw__glc_ale2__1,7.1880573081741295
ssw__glc_ale3__1,6.99713219516836
ssw__glyc_ale1__1,6.805049974125401
ssw__glyc_ale2__1,6.623701712881419
ssw__xyl_ale1__1,6.711315389139661
ssw__xyl_ale2__1,6.7712774899596395
ssw__xyl_ale3__1,7.487114043715769
ssw__glc_ac_ac2__1,7.432909880053179
ssw__glc_ac_glc1__1,7.52737043701957
ssw__glc_ac_glc2__1,6.5327476008749406
ssw__glc_glyc_glc__1,6.9020657402579495
ssw__glc_glyc_glyc__1,6.50241536624692
ssw__glc_xyl_glc__1,5.92859338853812
ssw__glc_xyl_xyl__1,6.304750984447559
pgi__glu4_delpgi__1,8.20266910843256
pgi__pgi_ale1__1,7.42624276531607
pgi__pgi_ale2__1,7.6062761900814495
pgi__pgi_ale3__1,7.42469883093876
pgi__pgi_ale5__1,6.9674690629170595
pgi__pgi_ale6__1,7.13070611641665
pgi__pgi_ale7__1,7.45056074934585
pgi__pgi_ale8__1,7.02581020989934
ica__wt_glc__1,7.27608832113404
ica__wt_glc__2,7.3829809411608895
ica__wt_glc__3,7.14413314882112
ica__wt_glc__4,7.15846761091017
ica__arg_sbt__1,7.255997965049889
ica__arg_sbt__2,7.3274754244086395
ica__cytd_rib__1,6.34594940383607
ica__cytd_rib__2,6.327954081844309
ica__gth__1,8.307611168881639
ica__gth__2,8.12281659179848
ica__leu_glcr__1,7.38234753519095
ica__leu_glcr__2,7.3399364969283605
ica__met_glc__1,6.45603457214747
ica__met_glc__2,6.52806523647491
ica__no3_anaero__1,6.49766009502308
ica__no3_anaero__2,6.46568575993275
ica__phe_acgam__1,7.28794942143443
ica__phe_acgam__2,7.24055118519953
ica__thm_gal__1,7.370582459072441
ica__thm_gal__2,7.222750954875
ica__tyr_glcn__1,7.25251027481916
ica__tyr_glcn__2,7.294899037219759
ica__ura_pyr__1,7.18519535198674
ica__ura_pyr__2,7.08177717726283
ica__wt_glc__5,7.173970071576001
ica__wt_glc__6,7.00696178207415
ica__bw_delpurR_cytd__1,6.707024934236389
ica__bw_delpurR_cytd__2,6.619859695334519
ica__ade_glc__1,7.3737721838886
ica__ade_glc__2,7.45944683197701
ytf__wt_glc__1,7.40269147308825
ytf__wt_glc__2,7.40418828405618
ytf__delyafC__1,7.493901542072611
ytf__delyafC__2,7.064680725559571
ytf__delyeiE__1,7.7618065262146505
ytf__delyeiE__2,8.64476696052297
ytf__delyiaJ__1,6.851153174044651
ytf__delyiaJ__2,6.99323947764133
ytf__delyieP__1,7.56594988954049
ytf__delyieP__2,7.526370378747621
ytf__wt_ph5__1,8.13600086036672
ytf__wt_ph5__2,8.162452534888201
ytf__wt_ph8__1,7.02658901998633
ytf__wt_ph8__2,7.14042246206204
ytf__delybaO__1,6.91652260099817
ytf__delybaO__2,6.87696670796544
ytf__delybaQ__1,7.45928963621442
ytf__delybaQ__2,7.429591150803519
ytf__delybiH__1,7.4881106185348205
ytf__delybiH__2,7.85513113656675
ytf__delydcI_ph5__1,8.14586961403885
ytf__delydcI_ph5__2,8.17032115778056
ytf__delydcI_ph8__1,7.254302664485429
ytf__delydcI_ph8__2,7.080490265573139
ytf__delyddM__1,7.433210454930039
ytf__delyddM__2,7.33548813578543
ytf__delyheO__1,7.43087162100095
ytf__delyheO__2,6.88821958744828
fps__bw_glc__1,7.0777897171544195
fps__bw_glc__2,7.035099799126789
fps__fps_thrA_ale1__1,7.01355116236764
fps__fps_thrA_ale1__2,7.16681966872092
fps__fps_thrA_ale2__1,7.11486575857833
fps__fps_thrA_ale2__2,7.178664431152541
fps__fps_serB_ale1__1,7.28450621360491
fps__fps_serB_ale1__2,7.26882036779149
fps__fps_serB_ale4__1,7.169503861110059
fps__fps_serB_ale4__2,7.4408625346929504
fps__fps_ptsI_ale1__1,7.015982993388031
fps__fps_ptsI_ale1__2,7.11746021588245
fps__fps_ptsI_ale3__1,6.931339878748269
fps__fps_ptsI_ale3__2,6.909501103470871
pal__lyx_ale2_f6__1,7.24409493033373
pal__lyx_ale2__1,7.28161319417863
pal__lyx_ale2__2,7.11189420350707
pal__lyx_ale4__1,7.28161319417863
pal__lyx_ale4__2,7.11189420350707
pal__5drib_ale10_f18__1,7.63594280371501
pal__5drib_ale10_f18__2,7.62647742856521
pal__5drib_ale10__1,7.65889884465113
pal__arab_ale14_f9__1,7.12840237192451
pal__arab_ale14_f9__2,7.19777129217448
pal__arab_ale14__1,6.662060106211469
pal__arab_ale14__2,6.70901741390666
pal__arab_ale16__1,7.493381987110679
pal__arab_ale16__2,7.476417985878969
pal__tartr_ale26_f10__1,7.2883257972411295
pal__tartr_ale26_f10__2,7.32761186570038
pal__tartr_ale26__1,7.35383858779479
pal__tartr_ale26__2,7.59725551680362
pal__tartr_ale28_f10__1,7.40790553876477
pal__tartr_ale28_f10__2,7.62814868800269
pal__tartr_ale28__1,7.3781058050610495
pal__tartr_ale28__2,7.4320443403954
efeU__delmenFentC_citr__1,7.2357513059150005
efeU__delmenFentC_citr__2,7.147713320875269
efeU__delmenFentC__1,8.00990978408167
efeU__delmenFentC__2,8.111780586180151
efeU__menFentC_ale39__1,7.28831058936923
efeU__menFentC_ale39__2,7.47579880254905
efeU__menFentC_ale29__1,7.898697135806231
efeU__menFentC_ale29__2,7.9277572583958
efeU__menFentC_ale30__1,6.62037397686896
efeU__menFentC_ale30__2,6.724319373102889
efeU__menFentCubiC_ale36__1,7.747689288851559
efeU__menFentCubiC_ale36__2,7.6228070485733
efeU__menFentCubiC_ale37__1,7.73654884229998
efeU__menFentCubiC_ale37__2,7.721263291134339
efeU__menFentCubiC_ale38__1,7.52309429844414
efeU__menFentCubiC_ale38__2,7.630322832663911
