,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.689592951500298,0.05152676520435563,2.0,0.0,6.653158026411692,5.0,6.726027876588906,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.8336973006511315,0.24091561423783237,2.0,1.0,8.004050365172425,6.0,7.663344236129838,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.31653588315576,0.013954079492952704,2.0,2.0,7.3264029073904435,7.0,7.3066688589210775,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.382948074465686,0.002603077894337324,2.0,3.0,7.384788728496728,8.0,7.381107420434643,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.626948518529909,0.06522626904536093,2.0,4.0,7.673070455683383,9.0,7.580826581376437,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.382516758737291,0.41183532923518795,2.0,10.0,6.673728312771686,29.0,6.091305204702895,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.766967001890929,0.2221726820885374,2.0,11.0,5.6098671917917216,30.0,5.924066811990137,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.266516099209969,0.38417442283788833,2.0,12.0,6.538168438757068,31.0,5.99486375966287,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.642100477386915,0.36973403879650046,2.0,13.0,3.9035419234554105,14.0,3.3806590313184195,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.373369642391716,0.8822176935595539,2.0,15.0,3.997191755990432,18.0,2.749547528793,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.950163931191958,0.3315538873372758,2.0,16.0,4.184607933256906,19.0,3.7157199291270095,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.229450490475814,0.06170560646071469,2.0,17.0,4.185818037710214,20.0,4.2730829432414135,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7739907146693876,0.38054806222124715,2.0,21.0,3.5049025993053435,24.0,4.043078830033432,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.6115354467617333,0.08140350682350098,2.0,22.0,3.55397447507447,25.0,3.669096418448996,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.07646097835771,0.16593073755437765,2.0,23.0,4.193791728089696,26.0,3.9591302286257246,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.574657076183317,0.07550133474823023,2.0,27.0,6.521269570394208,28.0,6.628044581972426,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.527215705401384,0.11119210299648048,2.0,32.0,6.44859101535818,33.0,6.605840395444589,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.868477513107809,0.17443084983365684,2.0,34.0,7.99181874987332,38.0,7.745136276342298,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.261943666676093,0.011198216367059846,2.0,35.0,8.25402533194575,39.0,8.269862001406434,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.07956345016166,0.0552705116675832,2.0,36.0,8.118645603761458,40.0,8.040481296561861,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.754136941719879,0.10217058513199287,2.0,37.0,6.681891428135249,41.0,6.8263824553045085,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.517473360474074,0.08458997425909169,2.0,42.0,4.577287504893073,45.0,4.457659216055075,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.6423264239154705,0.4555554091168142,2.0,43.0,4.320200104922759,46.0,4.964452742908182,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.406913366146734,0.27693151340351835,2.0,44.0,4.211093215094853,47.0,4.602733517198615,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.556457852091165,0.5370738524806601,2.0,48.0,7.936226415178223,52.0,7.1766892890041065,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.038446256609145,0.19052960276513653,2.0,49.0,7.173171030741153,53.0,6.903721482477138,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.631302215277191,0.23191162714702046,2.0,50.0,6.795288499468856,54.0,6.467315931085527,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.384160475665734,0.32242735484073753,2.0,51.0,6.156169906617807,55.0,6.61215104471366,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.19872924050995,0.5405458232645527,2.0,56.0,2.8165056233375196,57.0,3.58095285768238,,
