k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,0.021755028814199998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,0.0215708817332,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,0.020029427287000003,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,0.0184974537815,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,-0.0162892956182,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,-0.0162282226006,,Accounts for ydcI knock-out,Genomic Alterations
53,Thiamine,False,-0.0159246248474,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
24,GlcC,False,-0.015333533113899999,GlcC,Glycolate catabolism,Carbon Source Utilization
89,RbsR,False,0.014957777527100001,RbsR,D-ribose catabolism,Carbon Source Utilization
10,NarL,False,-0.014408393019000001,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,0.013978763441299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.0138871744502,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,0.0137323373969,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,0.013305370072899999,Fnr,Anaerobic response,Energy Metabolism
45,CpxR,False,-0.0129225818504,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,0.012698616477700002,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0125552806802,,Unknown Function,Uncharacterized
19,MetJ,False,-0.012522794251700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.0121786746242,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,-0.0121471078278,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.011793123862999999,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,0.011782303114200001,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.0117787436681,,Unknown Function,Uncharacterized
16,PurR-1,False,0.011343422724299999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.011323862498000001,,Accounts for thrA knock-out,Genomic Alterations
25,Crp-1,False,-0.011296145582399999,Crp,Miscellaneous functions,Miscellaneous Metabolism
72,curli,False,-0.0106031030333,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.010495185560299998,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,-0.0104806884661,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0103453481834,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.010009146628299999,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,-0.00999099489632,,Glycine betaine transport,Biological Enrichment
55,FliA,False,0.00992250793617,FliA,Chemotaxis,Structural Components
69,SoxS,False,0.00985752474466,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,-0.00968807795994,,Large duplication of 129 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.009552742820280001,,Genes in CP4-44 prophage,Biological Enrichment
85,uncharacterized-3,False,-0.0094206509302,,Unknown Function,Uncharacterized
90,sgrT,False,0.009372715516790002,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,0.00917876870658,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.008923656550770001,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00879809641347,,Unknown Function,Uncharacterized
2,YgbI,False,0.008729248557200002,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,0.00858944135029,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
32,translation,False,-0.00855249439904,,Enriched in translation machinery,Biological Enrichment
78,FlhDC,False,-0.00852530819103,FlhDC,Flagella assembly,Structural Components
35,fimbriae,False,0.008426956096260001,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.0083950751182,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,0.0080160616506,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,0.00735304888879,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,-0.0068696678217,GadW and GadX,Acid stress response,Stress Response
