,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2820999999666666,0.2650130059701473,3.0,0.0,0.4138333333,1.0,0.4554333333,2.0,-0.022966666700000003,,,,,,,,,,
1,LB__LBtran,1.2332666666333332,0.48891718453469524,3.0,3.0,1.7913333332999999,4.0,1.0281333333,5.0,0.8803333333000001,,,,,,,,,,
2,LB__LBstat,2.4130999999666667,0.5966858581643555,3.0,6.0,3.0346333333,7.0,2.3598333333,8.0,1.8448333333,,,,,,,,,,
3,LB__LBGexp,-1.5826666667,0.14572326512949121,3.0,9.0,-1.6545666667,10.0,-1.6784666666999999,11.0,-1.4149666667,,,,,,,,,,
4,LB__LBGtran,-0.6869666667000001,0.4843681451127851,2.0,12.0,-1.0294666667,13.0,-0.34446666670000003,,,,,,,,,,,,
5,LB__LBGstat,-1.3323333333666667,0.03590895895641282,3.0,14.0,-1.3564666667,15.0,-1.2910666667,16.0,-1.3494666667000002,,,,,,,,,,
6,Life Cycle__S0,0.6626333333000001,0.20749971084317204,3.0,17.0,0.5590333333,18.0,0.5273333333,19.0,0.9015333333000001,,,,,,,,,,
7,Life Cycle__S1,1.9737333333000002,0.16365656112725818,3.0,20.0,1.8364333333,21.0,1.9299333333000002,22.0,2.1548333333,,,,,,,,,,
8,Life Cycle__S2,2.3623333333,0.20567009991731905,3.0,23.0,2.5648333333,24.0,2.1536333333,25.0,2.3685333333,,,,,,,,,,
9,Life Cycle__S3,1.3065833332999999,0.00035355339059323483,2.0,26.0,1.3068333333,27.0,1.3063333333,,,,,,,,,,,,
10,Life Cycle__S4,1.2211999999666667,0.6825572308116978,3.0,28.0,1.6433333333,29.0,1.5865333333,30.0,0.4337333333,,,,,,,,,,
11,Life Cycle__S5,1.6985999999666668,0.22161119857383865,3.0,31.0,1.5052333333,32.0,1.6501333333,33.0,1.9404333333000001,,,,,,,,,,
12,Life Cycle__S6,1.2799333333,1.0899524642321399,8.0,34.0,2.0846333333000002,35.0,0.0961333333,36.0,2.3422333333,37.0,1.7045333333000001,38.0,-0.8114666667,39.0,1.1943333333,40.0,1.8665333333,41.0,1.7625333333
13,Life Cycle__S7,1.5542666666333333,0.14002558099623552,3.0,42.0,1.7103333333,43.0,1.5128333333000001,44.0,1.4396333333,,,,,,,,,,
14,Life Cycle__S8,0.6375333333,0.5382496818392,2.0,45.0,1.0181333333,46.0,0.2569333333,,,,,,,,,,,,
15,Life Cycle__G135,-2.1352666666999998,1.156543851308717,2.0,47.0,-1.3174666667000001,48.0,-2.9530666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.16000000003333334,0.7576684323193974,3.0,49.0,0.0395333333,50.0,-0.9974666667000001,51.0,0.47793333330000004,,,,,,,,,,
17,Life Cycle__G180,-1.7753333333666668,0.43106176278270536,3.0,52.0,-1.6981666667000002,53.0,-1.3880666667,54.0,-2.2397666667,,,,,,,,,,
18,Stress Time Course__C30,-1.0879666666999999,0.15867476169826122,2.0,55.0,-1.2001666667,56.0,-0.9757666667,,,,,,,,,,,,
