,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.670880667094286,0.026398414827057542,2.0,0.0,5.689547165231074,5.0,5.6522141689574985,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.659395341389727,0.19300074856259786,2.0,1.0,5.522923203307035,6.0,5.79586747947242,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.6159843818698825,0.1744526141947114,2.0,2.0,5.4926277553770815,7.0,5.7393410083626835,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.66749640155985,0.1618093877414278,2.0,3.0,5.781912916891457,8.0,5.553079886228243,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.71331717062127,0.18199098038435732,2.0,4.0,5.584630114276703,9.0,5.842004226965837,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.486146642597469,0.1195679567725282,2.0,10.0,5.570693955643944,29.0,5.4015993295509945,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.49243683349134,0.017170255766965042,2.0,11.0,5.480295629203812,30.0,5.5045780377788684,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.416595667681435,0.20431052045615797,2.0,12.0,5.2721263131991325,31.0,5.561065022163737,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.445479943246031,0.17625747107495482,2.0,13.0,5.5701127962779236,14.0,5.320847090214139,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.875882932324441,0.0633963486896402,2.0,15.0,5.9207109203853525,18.0,5.8310549442635295,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.890403685673098,0.04629420854282932,2.0,16.0,5.857668736882799,19.0,5.923138634463396,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.976959926282811,0.1838184199256365,2.0,17.0,6.106939177519226,20.0,5.846980675046398,,
