k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.016242241,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,0.016164841,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.011180657,,B-lactam Resistance,Stress Response
20,CcpA-2,False,-0.010749062,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.009942804,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.009868042,,,Genomic Strain Difference
7,Translation,False,-0.009275539,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,-0.008725556,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.008441061,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.008236608000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,0.008222765,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.008033004,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.007355476999999998,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.007337158000000002,,,Uncharacterized
16,SigS,False,-0.006687614000000001,SigS,Stress Response,Stress Response
15,PurR,False,-0.006478650999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005840759,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.005044784,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.00459071,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,-0.003860173,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.003617638,,Virulence Expression,Virulence
27,PerR,False,0.00344646,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,0.003302313,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.003184618,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,0.003132707,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.00296272,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.002102275,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,0.0014888579999999998,,Prophage Expression,Mobile Elements
26,MntR,False,0.000770886,MntR,Manganese Acquisition,Metal Homeostasis
