k,name,regulator_readable,function,category,n_genes,exp_var,precision,recall,category_num
0,FabT,FabT,Lipid use,Metabolic,14,0.0212304562372665,0.928571428571429,1.0,0
1,CovR-1,CovR,Noisy group of genes,Virulence,37,0.00822190506936249,0.702702702702703,0.0538302277432712,1
2,Phage_1-1,Phage_1,Prophages,Uncharacterized,59,0.0320110337646002,0.423728813559322,0.531914893617021,2
3,Unc_1,,Carbon use,Uncharacterized,11,0.0110069940075023,,,3
4,GlnR,GlnR,Amino acid use,Metabolic,6,0.00816509874994154,0.666666666666667,1.0,4
5,CcpA-1,CcpA,Amino acid use,Metabolic,11,0.0352380332370663,0.0,0.0,5
6,Rgg,Rgg,Multi-purpose metabolism,Metabolic,20,0.00917364504529506,0.85,0.0262751159196291,6
7,Phage_2-1,Phage_2,Prophages,Uncharacterized,23,0.00209754111282556,0.391304347826087,0.173076923076923,7
8,PyrR,PyrR,Nucleotides,Metabolic,11,0.0111855171492855,0.636363636363636,1.0,8
9,MalR,MalR,Carbon use,Metabolic,16,0.0110696078586997,0.5625,0.9,9
10,Unc_2,,Noisy genes,Uncharacterized,22,0.0442108380195057,,,10
11,Unc_3,,Translation,Uncharacterized,4,0.00446732770938874,,,11
12,VicR,VicR,Carbon use,Metabolic,6,0.0234596774221312,0.666666666666667,0.210526315789474,12
13,Phage_1-2,Phage_1,Prophages,Uncharacterized,54,0.0415932621484909,0.462962962962963,0.531914893617021,13
14,Unc_4,,Multi-purpose metabolism,Metabolic,14,0.0148484743302668,,,14
15,NanR,NanR,Carbon use,Metabolic,20,0.0442941087792094,0.35,1.0,15
16,NrdR,NrdR,Nucleotides,Metabolic,10,0.00273769708852212,0.8,0.8,16
17,Unc_5,,Noisy genes,Uncharacterized,6,0.0136335751826946,,,17
18,PurR,PurR,Nucleotides,Metabolic,17,0.0104691875056651,0.529411764705882,0.818181818181818,18
19,Unc_6,,General stress,Uncharacterized,9,0.00846008679978727,,,19
20,Unc_7,,Translation,Uncharacterized,5,0.010346043410977,,,20
21,CcpA-2,CcpA,Multi-purpose metabolism,Metabolic,15,0.0808625100714152,0.333333333333333,0.0328947368421053,21
22,Phage_2-2,Phage_2,Prophages,Uncharacterized,19,0.00650044929890636,0.68421052631579,0.25,22
23,SLS,,Toxin production,Virulence,13,0.0227585236233923,,,23
24,Unc_8,,Translation,Functional,22,0.035096029542423,,,24
25,Unc_9,,Noisy group of genes,Uncharacterized,13,0.0243076629303933,,,25
26,Mga,Mga,Carbon use,Metabolic,21,0.0496274555350058,0.857142857142857,0.076271186440678,26
27,Unc_10,,Noisy group of genes,Uncharacterized,46,0.0132005890439614,,,27
28,CovR-2,CovR,Replication,Virulence,48,0.0188108894530088,0.8125,0.0807453416149068,28
29,MalR2,MalR2,Carbon use,Metabolic,13,0.0311657885237321,0.461538461538462,1.0,29
30,Phage_3-1,Phage_3,Prophages,Uncharacterized,46,0.0243320863633447,0.608695652173913,0.56,30
31,Phage_2-3,Phage_2,Prophages,Uncharacterized,34,0.0122233265929035,0.323529411764706,0.211538461538461,31
32,Unc_11,,Translation,Uncharacterized,23,0.0324939080979822,,,32
33,Galactose,,Carbon use,Metabolic,9,0.0272145681555162,,,33
34,Transport-1,,Multi-purpose metabolism,Functional,33,0.00584069647243923,,,34
35,YwzG,YwzG,Noisy genes,Functional,4,0.0174514441233271,0.75,1.0,35
36,HrcA,HrcA,Translation,Functional,10,0.0118635169560042,0.5,1.0,36
37,Phage_3-2,Phage_3,Prophages,Uncharacterized,27,0.0103910173527196,0.37037037037037,0.2,37
38,SpeB,,Toxin production,Virulence,4,0.0370253435194778,,,38
39,Transport-2,,Multi-purpose metabolism,Functional,11,0.00093752049293816,,,39
40,Unc_12,,General stress,Uncharacterized,9,0.00692977682623697,,,40
41,SLO,,Toxin production,Virulence,5,0.00868180243374894,,,41
