k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,0.058552555000000006,PurR,,
20,Unc_7,False,-0.0359610657,,,
15,NanR,False,-0.028735887,NanR,,
3,Unc_1,False,-0.0235131137,,,
19,Unc_6,False,0.0228118447,,,
30,Phage_3-1,False,-0.0215700485,Phage_3,,
29,MalR2,False,0.0212129735,MalR2,,
40,Unc_12,False,0.0206558179,,,
8,PyrR,False,-0.0197575434,PyrR,,
14,Unc_4,False,-0.0193745121,,,
39,Transport-2,False,0.0192616819,,,
35,YwzG,False,-0.018966913800000002,YwzG,,
4,GlnR,False,-0.0187907725,GlnR,,
11,Unc_3,False,0.0174888339,,,
23,SLS,False,-0.0159582573,,,
34,Transport-1,False,-0.0150531903,,,
31,Phage_2-3,False,0.0145491184,Phage_2,,
36,HrcA,False,-0.014008722400000001,HrcA,,
5,CcpA-1,False,0.012414150700000001,CcpA,,
12,VicR,False,-0.0120659279,VicR,,
27,Unc_10,False,-0.0109007135,,,
28,CovR-2,False,0.010179388000000001,CovR,,
6,Rgg,False,0.0097648862,Rgg,,
7,Phage_2-1,False,0.0088728394,Phage_2,,
21,CcpA-2,False,0.0084185002,CcpA,,
0,FabT,False,-0.0082589,FabT,,
1,CovR-1,False,0.0080774926,CovR,,
24,Unc_8,False,-0.007994187,,,
32,Unc_11,False,0.007971980600000001,,,
41,SLO,False,-0.0079044043,,,
38,SpeB,False,-0.0075024943,,,
17,Unc_5,False,0.007342261,,,
22,Phage_2-2,False,0.005905919000000001,Phage_2,,
33,Galactose,False,0.0047758117,,,
13,Phage_1-2,False,-0.0033980425,Phage_1,,
9,MalR,False,0.0033972290000000003,MalR,,
26,Mga,False,-0.0033812873000000003,Mga,,
37,Phage_3-2,False,0.0031065363,Phage_3,,
16,NrdR,False,-0.0023358744,NrdR,,
2,Phage_1-1,False,0.0018348114000000001,Phage_1,,
10,Unc_2,False,0.0017735399,,,
25,Unc_9,False,-2.4867500000000002e-05,,,
