,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.301333333333334,0.19331131196423382,3.0,0.0,8.4481,1.0,8.3736,2.0,8.0823,,,,,,,,,,
1,M9__M9tran,8.2159,0.10861919719828536,3.0,3.0,8.1006,4.0,8.3163,5.0,8.2308,,,,,,,,,,
2,M9__M9stat,8.243,0.11149605374182506,3.0,6.0,8.2942,7.0,8.3197,8.0,8.1151,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.986033333333332,0.5308403934643009,3.0,9.0,8.0552,10.0,7.423999999999999,11.0,8.4789,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.07615,0.34146186463498435,2.0,12.0,7.8347,13.0,8.3176,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.3276,0.33083541225207463,3.0,14.0,8.505,15.0,7.9459,16.0,8.5319,,,,,,,,,,
6,Carbon Transition__MG+10,8.377899999999999,0.35865001045587597,3.0,17.0,8.7366,18.0,8.3778,19.0,8.0193,,,,,,,,,,
7,Carbon Transition__MG+15,8.6526,0.4833668482633039,3.0,20.0,8.2815,21.0,9.1992,22.0,8.4771,,,,,,,,,,
8,Carbon Transition__MG+25,8.4869,0.20448540290201656,3.0,23.0,8.5565,24.0,8.2567,25.0,8.6475,,,,,,,,,,
9,Carbon Transition__MG+45,8.088366666666666,0.4753047688939519,3.0,26.0,8.2484,27.0,7.5537,28.0,8.463,,,,,,,,,,
10,Carbon Transition__MG+60,8.105049999999999,0.012657211383238592,2.0,29.0,8.113999999999999,30.0,8.0961,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.7025500000000005,0.43253721805181106,2.0,31.0,7.3967,32.0,8.0084,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.934466666666668,0.08172945205575113,3.0,33.0,7.8707,34.0,8.0266,35.0,7.9061,,,,,,,,,,
13,Carbon Transition__MG+150,7.870699999999999,0.14000714267493608,2.0,36.0,7.9697,37.0,7.7717,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.443533333333333,0.35925903375327023,3.0,38.0,8.0524,39.0,8.5194,40.0,8.7588,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.483600000000001,0.31422137101094805,3.0,41.0,8.2354,42.0,8.8369,43.0,8.3785,,,,,,,,,,
16,Carbon Transition__GM+5,8.268233333333333,0.12432249729366515,3.0,44.0,8.3719,45.0,8.1304,46.0,8.3024,,,,,,,,,,
17,Carbon Transition__GM+10,7.6266,0.10154053377838834,2.0,47.0,7.6984,48.0,7.5548,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.9093333333333335,0.051744983653812505,3.0,49.0,7.9221,50.0,7.8524,51.0,7.9535,,,,,,,,,,
19,Carbon Transition__GM+25,8.255966666666666,0.16593858301592618,3.0,52.0,8.4459,53.0,8.1829,54.0,8.1391,,,,,,,,,,
20,Carbon Transition__GM+45,7.9798333333333344,0.6149587980778338,3.0,55.0,8.46,56.0,7.2867,57.0,8.1928,,,,,,,,,,
21,Carbon Transition__GM+60,7.851433333333333,0.30113645301313685,3.0,58.0,8.1472,59.0,7.5452,60.0,7.8619,,,,,,,,,,
22,Carbon Transition__GM+90,8.467866666666666,0.03197895141078555,3.0,61.0,8.463,62.0,8.502,63.0,8.4386,,,,,,,,,,
23,Carbon Transition__GM+120,8.4261,0.5860501002474113,2.0,64.0,8.0117,65.0,8.8405,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.1336,0.69129110366039,3.0,66.0,8.5263,67.0,7.3354,68.0,8.5391,,,,,,,,,,
