,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.390838653173038,0.03491217419510051,2.0,0.0,9.41552528829236,5.0,9.366152018053716
1,U01-Set001__USA300 LAC CA-MHB Control,9.374289941396299,0.03749857623837037,2.0,1.0,9.400805438939292,6.0,9.347774443853307
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.31080526009291,0.006805620148125215,2.0,2.0,9.30599295993599,7.0,9.315617560249828
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.19944590316982,0.08330480443351011,2.0,3.0,9.258351295290176,8.0,9.140540511049467
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.263234243961323,0.008945119404751612,2.0,4.0,9.2569090893717,9.0,9.269559398550946
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.512016207625665,0.09422663352914594,2.0,10.0,8.578644499162504,29.0,8.445387916088826
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.583731782535622,0.17141703817129178,2.0,11.0,8.704941932637457,30.0,8.46252163243379
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.448648925304525,0.10971936870425197,2.0,12.0,8.526232234942809,31.0,8.371065615666241
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.258044855759664,0.016978427764817356,2.0,13.0,9.246039294353276,14.0,9.270050417166052
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.429075475123021,0.04560241636556901,2.0,15.0,9.396829697272436,18.0,9.461321252973608
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.433007809222762,0.11467726715498154,2.0,16.0,9.51409688247599,19.0,9.351918735969532
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.295307895640976,0.07848409416170038,2.0,17.0,9.239811260443954,20.0,9.350804530837998
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.392382769295157,0.01205553341957398,2.0,21.0,9.40090731872696,24.0,9.383858219863356
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.29621234922255,0.04105611751708298,2.0,22.0,9.267181290117028,25.0,9.32524340832807
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.328846127685244,0.036718182555683716,2.0,23.0,9.302882451807275,26.0,9.354809803563214
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.114104228621908,0.09385097749547537,2.0,27.0,9.047741566013872,28.0,9.180466891229946
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.603839399408393,0.02366259254208275,2.0,32.0,8.587107419761432,33.0,8.620571379055354
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.912836623960235,0.07301649832490947,2.0,34.0,9.964467085064275,38.0,9.861206162856195
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.9380436772976,0.11440811113128105,2.0,35.0,10.018942428501273,39.0,9.857144926093927
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.03278269916877,0.0627820688530823,2.0,36.0,9.988389072545836,40.0,10.077176325791706
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.03850297084271,0.13118307502519058,2.0,37.0,10.131263412769927,41.0,9.945742528915495
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.216533700538072,0.0705924947329453,2.0,42.0,10.16661726881153,45.0,10.266450132264612
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.132052719755473,0.03924064956782601,2.0,43.0,10.159800049163048,46.0,10.104305390347898
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.11191850944379,0.07589060798033148,2.0,44.0,10.058255745912527,47.0,10.165581272975052
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.694274902833527,0.022045610941188957,2.0,48.0,8.678686301841612,52.0,8.709863503825442
