k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.0263512919,,,
27,Unc_10,False,0.0233778597,,,
12,VicR,False,-0.020016701,VicR,,
25,Unc_9,False,0.017905251,,,
41,SLO,False,-0.0162469656,,,
11,Unc_3,False,0.0147509161,,,
15,NanR,False,0.014691972000000001,NanR,,
10,Unc_2,False,-0.013770649900000001,,,
19,Unc_6,False,-0.0123159328,,,
1,CovR-1,False,0.0114116216,CovR,,
17,Unc_5,False,0.0112549595,,,
40,Unc_12,False,-0.0102415325,,,
35,YwzG,False,-0.0101578818,YwzG,,
14,Unc_4,False,-0.0101456249,,,
16,NrdR,False,0.008790590800000001,NrdR,,
36,HrcA,False,-0.0075272975,HrcA,,
5,CcpA-1,False,-0.0067003664,CcpA,,
22,Phage_2-2,False,-0.006452096500000001,Phage_2,,
33,Galactose,False,-0.0059848293,,,
18,PurR,False,0.0058183984,PurR,,
4,GlnR,False,-0.0056368500000000005,GlnR,,
34,Transport-1,False,-0.0046548121,,,
7,Phage_2-1,False,-0.0043881948,Phage_2,,
0,FabT,False,-0.0042130645000000005,FabT,,
29,MalR2,False,-0.0041749495000000005,MalR2,,
13,Phage_1-2,False,-0.0040182609,Phage_1,,
9,MalR,False,-0.0039857645,MalR,,
24,Unc_8,False,-0.0039304793,,,
21,CcpA-2,False,-0.0037669437000000003,CcpA,,
38,SpeB,False,-0.0031809862000000003,,,
23,SLS,False,-0.0028316098,,,
20,Unc_7,False,0.0024480284000000002,,,
3,Unc_1,False,-0.002390122,,,
6,Rgg,False,-0.002055991,Rgg,,
8,PyrR,False,-0.0020325158,PyrR,,
31,Phage_2-3,False,0.0019383933000000002,Phage_2,,
26,Mga,False,-0.001597207,Mga,,
39,Transport-2,False,-0.0007042791000000001,,,
28,CovR-2,False,-0.0005332507,CovR,,
37,Phage_3-2,False,-0.0004353847,Phage_3,,
2,Phage_1-1,False,-0.0002265648,Phage_1,,
30,Phage_3-1,False,2.01001e-05,Phage_3,,
