,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.759629032589136,0.06589544204043474,2.0,0.0,5.71303391867306,5.0,5.806224146505213
1,U01-Set001__USA300 LAC CA-MHB Control,6.466924208360734,0.014749794644378724,2.0,1.0,6.477353888174883,6.0,6.4564945285465845
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.539282873491303,0.015721059150619228,2.0,2.0,6.550399341024141,7.0,6.528166405958466
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.565888179834792,0.24354631412324299,2.0,3.0,6.738101430084326,8.0,6.3936749295852575
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.5018656717443974,0.24746615575967038,2.0,4.0,6.676850668596226,9.0,6.326880674892568
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.247047045196033,0.002914315611125055,2.0,10.0,6.244986312864889,29.0,6.249107777527177
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.302892312804219,0.08254944344811868,2.0,11.0,6.244521041558879,30.0,6.361263584049559
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.603560517954031,0.11386174670081192,2.0,12.0,6.5230481047441415,31.0,6.68407293116392
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.903201853208579,0.060869889907569946,2.0,13.0,6.9462433651322995,14.0,6.860160341284857
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.5352260003723845,0.09049075639759867,2.0,15.0,7.5992126278558265,18.0,7.471239372888943
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.674731561491932,0.050510598207844294,2.0,16.0,7.710447948006487,19.0,7.639015174977375
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.443653040507558,0.0771612156079513,2.0,17.0,7.498214259308537,20.0,7.389091821706578
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.26617991768022,0.04249165101471563,2.0,21.0,7.296226052256538,24.0,7.236133783103902
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.196532962243243,0.003154177579987079,2.0,22.0,7.194302621887367,25.0,7.198763302599118
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.133588002186082,0.08085429471623433,2.0,23.0,7.190760622267987,26.0,7.0764153821041775
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.1435584862616235,0.07334013317088751,2.0,27.0,6.1954177917598825,28.0,6.0916991807633645
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.536355948306548,0.08065643936686923,2.0,32.0,6.479323233083874,33.0,6.593388663529224
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.760340385839532,0.10648416497404946,2.0,34.0,6.685044710697395,38.0,6.8356360609816695
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.852574950694176,0.1738031323018877,2.0,35.0,6.7296775772520485,39.0,6.9754723241363035
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.616658853223013,0.06445601329135311,2.0,36.0,6.571081569136447,40.0,6.662236137309579
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.348198296974392,0.14072523284224073,2.0,37.0,6.248690530547588,41.0,6.4477060634011965
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.126783680513231,0.01571734819045887,2.0,42.0,8.115669837025488,45.0,8.137897524000975
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.859421536146591,0.018846870710697985,2.0,43.0,7.872748286230272,46.0,7.846094786062911
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.558147936095098,0.045856022607028736,2.0,44.0,7.525722831551424,47.0,7.5905730406387715
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.336283843356124,0.30371561649770307,2.0,48.0,5.121524471378345,52.0,5.551043215333903
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.620113567561347,0.11110334262132407,2.0,49.0,5.698675494541378,53.0,5.541551640581317
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.797308886127791,0.14509309419089197,2.0,50.0,5.694712575322073,54.0,5.899905196933509
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.264391424544323,0.05101573202761689,2.0,51.0,6.2283178544804,55.0,6.300464994608247
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.179251631741206,0.00283485882861864,2.0,56.0,7.181256179642628,57.0,7.177247083839783
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.325540612931581,0.08357012245940672,2.0,58.0,7.266447612635944,59.0,7.3846336132272175
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.0331158910991505,0.09592806758800868,2.0,60.0,6.9652845040015485,61.0,7.100947278196753
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.6344471195037364,0.10573815610863359,2.0,62.0,7.709215286718313,63.0,7.559678952289159
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.487164897638654,0.9959801840562538,2.0,64.0,3.782900555565051,65.0,5.191429239712257
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.527113055298787,0.07549696355384221,2.0,66.0,5.580497470186702,67.0,5.473728640410871
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.62932661749111,0.08680520946650284,2.0,68.0,5.690707169747193,69.0,5.567946065235027
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.553861680538612,0.3541562081865915,2.0,70.0,4.804287936946666,71.0,4.303435424130559
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.0105514548667305,0.11974788924268157,2.0,72.0,6.095225999383006,73.0,5.925876910350454
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.155182117427705,0.14775156564886294,2.0,74.0,6.259658251428945,75.0,6.0507059834264645
38,ICA-Set002__USA300 LAC CA-MHB Control,6.361906697975096,0.008351859034792398,2.0,76.0,6.367812354134111,77.0,6.3560010418160795
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.487852192268996,0.11879455445939631,2.0,78.0,7.403851757242722,79.0,7.57185262729527
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.320775277224029,0.0077281826772205115,2.0,80.0,6.315310626846718,81.0,6.32623992760134
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.5063580075644465,0.039033449430777564,2.0,82.0,5.4787571907788415,83.0,5.5339588243500515
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.202751853773773,0.038120067014524535,2.0,84.0,5.229706811659028,85.0,5.175796895888516
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.0146172344806885,0.05165635191899704,2.0,86.0,5.05114379121397,87.0,4.9780906777474065
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.229150102036571,0.04839174279066219,2.0,88.0,5.1949319725558585,89.0,5.263368231517283
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.481226296796297,0.04170131250659425,2.0,90.0,6.51071357765409,91.0,6.4517390159385055
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.3387323731775815,0.027544142818653215,2.0,92.0,6.319255723008541,93.0,6.358209023346622
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.974315035193753,0.348096711155327,2.0,94.0,7.220456580160419,96.0,6.7281734902270856
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.295942096533061,0.10428895180558236,2.0,95.0,6.2221986715084965,97.0,6.369685521557625
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.838263665857209,0.33256650610705263,2.0,98.0,4.603103634193395,99.0,5.073423697521023
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.4826786509146785,0.061207011254220366,2.0,100.0,5.5259585436286995,101.0,5.439398758200658
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.5973355814302765,0.1768699708726054,2.0,102.0,5.47226962563799,103.0,5.722401537222563
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.775547898437717,0.29813331868498705,2.0,104.0,4.564735807097913,105.0,4.9863599897775215
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.324109150176272,0.06729520594775448,2.0,106.0,6.371694046643275,107.0,6.27652425370927
