k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0643817244286,Crp,Miscellaneous functions,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0504342230777,,Unknown Function,Uncharacterized
83,membrane,False,0.0360542773395,,Enriched in membrane-bound proteins,Biological Enrichment
52,uncharacterized-5,False,-0.0312870773144,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0272313414015,,Accounts for repair and expression of efeU operon,Genomic Alterations
9,YneJ,False,-0.026547636216599998,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,-0.0260897417492,,Accounts for purR knock-out,Genomic Alterations
90,sgrT,False,0.0254032928965,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,0.0243042261422,,Unknown Function,Uncharacterized
5,BW25113,False,0.023034443882200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,-0.0226778781379,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,-0.0216197797895,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,0.0214675203888,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,-0.0205339706723,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,0.020105522291000003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0192045372679,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.0186381199613,RbsR,D-ribose catabolism,Carbon Source Utilization
29,fur-KO,False,0.0180153414948,,Accounts for fur knock-out,Genomic Alterations
4,ydcI-KO,False,0.0177883641526,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,-0.0172463014537,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,0.0170300455341,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.0159539116003,YieP,Unknown,Regulator Discovery
24,GlcC,False,0.0157034388459,GlcC,Glycolate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0152777590377,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,0.0145397633966,NarL,Nitrate respiration,Energy Metabolism
22,PurR-2,False,0.0134019816622,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.013323842071200001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
19,MetJ,False,0.0132096567328,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.012861832971700002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.0126028511465,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0125183780487,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0124161039325,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,0.0123162999435,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,-0.012039628481299998,CecR,Related to antibiotic sensitivity,Stress Response
