,BSU_38280
LBexp_1,1.2761666667
LBexp_2,1.5034666667
LBexp_3,1.2796666667
LBtran_1,-1.3915333333
LBtran_2,-1.7467333333
LBtran_3,-1.8508333333
LBstat_1,-3.4772333333
LBstat_2,-3.4343333333
LBstat_3,-3.6421333333
LBGexp_1,1.2365666667
LBGexp_2,0.3773666667
LBGexp_3,0.6769666667
LBGtran_2,-4.1766333333
LBGtran_3,-3.3238333333
LBGstat_1,-4.7742333333
LBGstat_2,-4.7847333333
LBGstat_3,-4.3007333333
S0_1,-1.6552333333
S0_2,-1.4465333333000001
S0_3,-1.3289333333
S1_1,0.4287666667
S1_2,0.3236666667
S1_3,0.8755666667
S2_1,0.3838666667
S2_2,0.0234666667
S2_3,-0.42763333330000003
S3_1,-1.6795333333
S3_2,-0.8458333333
S4_1,-0.9094333333
S4_2,-1.9021333333000001
S4_3,-1.9696333333
S5_1,-1.9605333333
S5_2,-2.2838333333
S5_3,-1.3796333333
S6_1,-3.6507333333
S6_2,-4.7975333333
S6_3,-3.2077333333
S6/t_1,-3.5449333333
S6/t_2,-4.5624333333
S6_4,-3.4357333333
S6_5,-3.3550333333
S6_6,-3.1131333333
S7_4,-2.6830333333
S7_5,-3.2833333333
S7_6,-2.6435333333
S8_4,-3.3311333333
S8_5,-3.4411333333
G135_1,0.3788666667
G135_3,-1.8021333333
G150_1,0.5606666667
G150_2,1.1111666667
G150_3,0.8445666667
G180_1,-0.2456333333
G180_2,0.16946666670000002
G180_3,-1.1017333333
C30_1,-1.9273333333
C30_2,-1.5243333333
C90_1,-0.5588333333000001
C90_2,-0.1362333333
BI_1,0.20906666670000001
BI_2,0.2068666667
BC_2,-3.2941333333
BC/t_1,-3.3794333333
BC/t_2,-3.0604333333
BC_1,-3.4975333333
Sw_1,-2.6866333333
Sw_2,-2.0909333333
BT_1,-2.7310333333
BT_2,-3.3548333333
B36_1,-1.5998333332999999
B36_2,-1.3505333333
B60_1,-0.8738333333
B60_2,-0.7417333333
M9exp_1,0.4577666667
M9exp_2,-0.17143333330000002
M9exp_3,-0.2863333333
M9tran_1,-0.6308333333
M9tran_2,-1.0201333333
M9tran_3,-0.3941333333
M9stat_1,-3.9676333333000002
M9stat_2,-3.6413333333
M9stat_3,-3.9645333333
M+G_1,-1.3903333333
M+G_2,-1.1276333333
M+G_3,-1.1287333333
Glu_1,-0.45323333330000004
Glu_2,-0.2724333333
Glu_3,-0.1205333333
Fru_1,-0.0349333333
Fru_2,-0.6964333333
Fru_3,-0.7970333333
Mal_1,-1.6554333333
Mal_2,-1.5244333333
Mal_3,-1.1282333333
G+S_2,-1.4410333333
G+S_3,-1.0123333333
Pyr_1,-1.9535333333
Pyr_2,-1.0464333333
Pyr_3,-1.2705333333
Gly_1,-1.4745333333000001
Gly_2,-0.7657333333
Gly_3,-2.2740333333000002
Glucon_1,-1.4536333333
Glucon_2,-0.8956333333000001
Glucon_3,-1.4822333333
aero_1,0.0206666667
aero_2,-1.1988333333
aero_3,0.0251666667
nit_1,-0.32223333330000004
nit_2,0.0245666667
nit_3,-0.3034333333
ferm_1,-1.5387333333000002
ferm_2,-1.8497333333000001
ferm_3,-1.4353333333
T-5.40H_1,0.4685666667
T-4.40H_1,0.052466666700000004
T-3.40H_1,-0.1554333333
T-2.40H_1,-0.5084333333000001
T-1.40H_1,-0.1569333333
T-1.10H_1,-0.0270333333
T-0.40H_1,-0.0242333333
T0.0H_1,-0.44023333330000003
T0.30H_1,-1.2617333333
T1.0H_1,-1.8372333333
T1.30H_1,-2.3216333333
T2.0H_1,-2.7420333333
T2.30H_1,-2.3761333333
T3.0H_1,-3.1512333333
T3.30H_1,-3.1004333333
T4.0H_1,-3.0813333333
T5.0H_1,-3.5334333333
HPh_1,-1.7944333333
HPh_2,-2.4079333333
HPh_3,-2.1669333333
LPh_1,-1.9574333333
LPh_2,-1.3926333333
LPh_3,-1.9724333333000001
LPhT_1,-1.9825333333000001
LPhT_2,-1.7282333333
LPhT_3,-1.5662333333
SMMPr_1,-1.5693333333
SMMPr_2,-1.4499333333
SMMPr_3,-1.0680333333
HiTm_1,-1.9075333333
HiTm_2,-1.8756333333000001
HiTm_3,-1.4565333333
LoTm_1,-1.2923333333
LoTm_2,-1.5003333333
LoTm_3,-1.1843333333000001
HiOs_1,-1.3351333333
HiOs_2,-1.6100333333
HiOs_3,-1.5251333333
BMM_1,0.39996666670000003
BMM_2,0.0142666667
BMM_3,0.0699666667
Heat_1,-1.7743333333
Heat_2,-2.0732333333
Heat_3,-2.3274333333
Cold_1,-2.3314333333
Cold_2,-3.1311333333
Cold_3,-3.3496333333
Etha_1,-4.0705333333
Etha_2,-4.2090333333
Etha_3,-4.3807333333
SMM_1,-0.6451333333
SMM_2,-0.7498333333
SMM_3,-0.5806333333
Salt_1,-1.9923333333
Salt_2,-2.3097333333
Salt_3,-1.9054333333
Mt0_1,0.7972666667
Mt0_3,0.9299666667
M0t45_1,-0.2506333333
M0t45_2,0.8019666667
M0t45_3,0.5540666667
M0t90_1,-2.4312333333
M0t90_2,-3.0806333332999998
M0t90_3,-1.3735333333
M40t45_1,-0.6422333333
M40t45_2,-0.7832333333
M40t45_3,0.8590666667
M40t90_1,-2.3462333333
M40t90_2,-2.7329333333
M40t90_3,-1.3664333333
dia0_1,0.6222666667
dia0_2,0.8770666667
dia0_3,1.3350666667
dia5_1,0.1750666667
dia5_2,-0.5596333333
dia5_3,0.0179666667
dia15_1,-0.6805333333
dia15_2,0.30066666670000003
dia15_3,-0.6307333333
Diami_1,-0.44273333330000003
Diami_2,0.4455666667
Diami_3,-0.0833333333
Paraq_1,0.5295666667
Paraq_2,1.2684666667
Paraq_3,-0.7674333333000001
H2O2_1,0.3905666667
H2O2_2,0.7735666667000001
H2O2_3,0.5789666667000001
Oxctl_1,0.18306666670000002
Oxctl_2,-0.2569333333
Oxctl_3,0.17096666670000002
GM-0.1_1,-0.3921333333
GM-0.2_1,-0.40793333330000003
GM+5_1,-0.4349333333
GM+15_1,0.47746666670000004
GM+25_1,0.5850666667000001
GM+45_1,0.4706666667
GM+60_1,0.5292666667
GM+90_1,-0.6672333333
GM+120_1,-3.1144333333
GM+150_1,-1.7693333333
GM-0.1_2,0.2919666667
GM-0.2_2,0.1294666667
GM+5_2,0.4389666667
GM+10_2,0.6030666667
GM+15_2,0.37016666670000004
GM+25_2,0.7256666667
GM+45_2,-0.5916333333
GM+60_2,-0.6230333333
GM+90_2,-0.5858333333
GM+150_2,-2.7280333333
GM-0.1_3,0.4647666667
GM-0.2_3,0.6391666667
GM+5_3,0.5473666667
GM+10_3,-0.6064333333
GM+15_3,0.4660666667
GM+25_3,-0.1288333333
GM+45_3,-0.5913333333
GM+60_3,-0.6501333333
GM+90_3,-0.6118333333
GM+120_3,-1.3862333333
GM+150_3,-1.8240333333
MG-0.1_1,-0.4806333333
MG+5_1,-0.9337333333000001
MG+10_1,-0.8173333333
MG+15_1,-1.6916333333
MG+25_1,-1.0205333333
MG+45_1,-0.9212333333
MG+120_1,-1.4674333333
MG+150_1,-1.3184333333
MG-0.1_2,-1.4477333333
MG-0.2_2,-0.7576333333
MG+5_2,-0.8788333333
MG+10_2,-0.9400333333
MG+15_2,-0.7122333333
MG+25_2,-1.4853333333
MG+45_2,-1.0408333333
MG+60_2,-0.42653333330000004
MG+90_2,-0.8588333333
MG+120_2,-0.7718333333
MG-0.1_3,-0.0157333333
MG-0.2_3,-0.9339333333000001
MG+5_3,-1.3239333333
MG+10_3,-1.6551333333
MG+15_3,-0.8620333333
MG+25_3,-0.8654333333
MG+45_3,0.2578666667
MG+60_3,-0.4948333333
MG+90_3,-0.4767333333
MG+120_3,-0.8528333333
MG+150_3,-1.4550333333
