sample,USA300HOU_RS13685
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.899209966772881
USA300_LAC_U01-Set001_CAMHB_Control_1,8.360973256715804
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.512096123818951
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.532808618484454
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.643924051900912
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.947859355246232
USA300_LAC_U01-Set001_CAMHB_Control_2,8.334823419281609
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.498001799282779
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.62132248390599
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.731701888749777
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.367088623272476
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.509591237477803
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.456334407226947
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.428482399339746
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.482773533809246
USA300_LAC_U01-Set001_R10LB_Control_1,8.53765574763963
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.847871019466309
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.002613688256725
USA300_LAC_U01-Set001_R10LB_Control_2,8.756923886615883
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.800893920918769
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.887151724885172
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.409477829560213
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.899129875197051
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.254800659396832
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.371373656886707
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.794406588057766
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.068859500486004
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.04005033841804
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.097833177779831
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.601176034391486
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.483656616996134
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.622188471132246
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.606987112226387
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.454196016415937
USA300_LAC_U01-Set004_CAMHB_Control_1,8.720661256814171
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.614159962920514
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.666357858249183
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.29649021685221
USA300_LAC_U01-Set004_CAMHB_Control_2,8.711349471241606
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.555215317868072
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.492083963030678
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.243561149844478
USA300_LAC_U01-Set004_R10LB_Control_1,8.823118602001665
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.225979957155973
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.320372168080587
USA300_LAC_U01-Set004_R10LB_Control_2,8.891116521620216
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.160809782865607
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.316014846264297
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.110618646715436
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.021174885993586
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.8280344288307
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.380694219100587
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.186945152593315
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.222623622477883
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.767651230933183
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.480503683348454
USA300_LAC_ICA-Set001_R10LB_Control_1,8.621836255436971
USA300_LAC_ICA-Set001_R10LB_Control_2,8.54990349036183
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.566676784169942
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.642544978687848
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.838865689493472
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.84729974460474
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.480893419586844
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.644213076305022
USA300_TCH1516_BK-Set001_THB_Control_1,8.719779930399604
USA300_TCH1516_BK-Set001_THB_Control_2,7.868310681477354
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.978569185504036
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.333799152946369
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.027288410409248
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.910583112092825
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.665462863865299
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.913085428311089
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.057759802086503
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.095263334498506
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.609633360098734
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.925459322531232
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.26816096355125
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.603500166087274
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.692056419657446
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.336150102432255
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.568840041791298
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.638386644104734
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.34921540968605
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.316748036824961
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.751272325548407
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.1870563694658784
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.753473250817195
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.849722574199557
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.467321464315332
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.432247294119405
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.042083180944632
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.983351643082721
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.526443439149087
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.667872089617717
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.726673815962233
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.3945366492994475
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.843285523346482
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.854889357414559
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.60295888634544
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.166999163298035
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.023333590639446
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.06557290071813
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.183211977461648
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.784109290688221
USA300_TCH1516_ICA-Set003_Control_1,7.885401391045687
USA300_TCH1516_ICA-Set003_Control_2,7.922562243216177
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.001486339667448
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.745663828373672
