,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.923534661009557,0.03440031249008483,2.0,0.0,10.899209966772881,5.0,10.947859355246232,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.347898337998707,0.01849072737664517,2.0,1.0,8.360973256715804,6.0,8.334823419281609,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.505048961550866,0.00996619245577131,2.0,2.0,8.512096123818951,7.0,8.498001799282779,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.577065551195222,0.06258875446860161,2.0,3.0,8.532808618484454,8.0,8.62132248390599,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.687812970325345,0.06206830367371876,2.0,4.0,8.643924051900912,9.0,8.731701888749777,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.484132328831981,0.16552479579265494,2.0,10.0,8.367088623272476,29.0,8.601176034391486,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.496623927236968,0.018338546010087716,2.0,11.0,8.509591237477803,30.0,8.483656616996134,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.539261439179597,0.11727653327478346,2.0,12.0,8.456334407226947,31.0,8.622188471132246,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.455627966574497,0.0383896293416939,2.0,13.0,8.428482399339746,14.0,8.482773533809246,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.647289817127756,0.15504598796826358,2.0,15.0,8.53765574763963,18.0,8.756923886615883,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.824382470192539,0.03321782494343421,2.0,16.0,8.847871019466309,19.0,8.800893920918769,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.944882706570947,0.08164393726913789,2.0,17.0,9.002613688256725,20.0,8.887151724885172,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.39042574322346,0.02694371888893944,2.0,21.0,8.409477829560213,24.0,8.371373656886707,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.846768231627408,0.07405054648433416,2.0,22.0,8.899129875197051,25.0,8.794406588057766,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.161830079941417,0.1314802543675314,2.0,23.0,9.254800659396832,26.0,9.068859500486004,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.068941758098935,0.04085863754893613,2.0,27.0,9.04005033841804,28.0,9.097833177779831,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.530591564321162,0.10803961995249263,2.0,32.0,8.606987112226387,33.0,8.454196016415937,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.71600536402789,0.006584426723316132,2.0,34.0,8.720661256814171,38.0,8.711349471241606,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.584687640394293,0.041680158231215826,2.0,35.0,8.614159962920514,39.0,8.555215317868072,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.57922091063993,0.12323025309279872,2.0,36.0,8.666357858249183,40.0,8.492083963030678,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.270025683348344,0.03742650220304417,2.0,37.0,8.29649021685221,41.0,8.243561149844478,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.857117561810941,0.048081790068854685,2.0,42.0,8.823118602001665,45.0,8.891116521620216,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.19339487001079,0.04608227217182659,2.0,43.0,9.225979957155973,46.0,9.160809782865607,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.318193507172442,0.0030810918041105895,2.0,44.0,9.320372168080587,47.0,9.316014846264297,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.148781899654375,0.05397098989052378,2.0,48.0,9.110618646715436,52.0,9.186945152593315,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.121899254235736,0.14244576762950809,2.0,49.0,9.021174885993586,53.0,9.222623622477883,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.79784282988194,0.042697368703063475,2.0,50.0,8.8280344288307,54.0,8.767651230933183,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.430598951224521,0.07057594899626324,2.0,51.0,8.380694219100587,55.0,8.480503683348454,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.585869872899401,0.0508641459741313,2.0,56.0,8.621836255436971,57.0,8.54990349036183,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.604610881428895,0.05364691481999111,2.0,58.0,8.566676784169942,59.0,8.642544978687848,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.843082717049107,0.005963777562078541,2.0,60.0,8.838865689493472,61.0,8.84729974460474,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.562553247945932,0.11548443676648279,2.0,62.0,8.480893419586844,63.0,8.644213076305022,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.294045305938479,0.6020796798847392,2.0,64.0,8.719779930399604,65.0,7.868310681477354,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.156184169225202,0.2511855188591501,2.0,66.0,5.978569185504036,67.0,6.333799152946369,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.968935761251036,0.08252310783994211,2.0,68.0,9.027288410409248,69.0,8.910583112092825,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.789274146088193,0.1750955944944206,2.0,70.0,8.665462863865299,71.0,8.913085428311089,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.076511568292505,0.02651900208697711,2.0,72.0,8.057759802086503,73.0,8.095263334498506,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.767546341314983,0.22332267971078743,2.0,74.0,10.609633360098734,75.0,10.925459322531232,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.435830564819263,0.23712062411091214,2.0,76.0,8.26816096355125,77.0,8.603500166087274,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.51410326104485,0.25166377037706317,2.0,78.0,8.692056419657446,79.0,8.336150102432255,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.603613342948016,0.04917687410431424,2.0,80.0,7.568840041791298,81.0,7.638386644104734,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.832981723255505,0.68414888166916,2.0,82.0,8.34921540968605,83.0,9.316748036824961,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.969164347507142,0.30814585258694027,2.0,84.0,6.751272325548407,85.0,7.1870563694658784,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.801597912508376,0.06805854924828512,2.0,86.0,7.753473250817195,87.0,7.849722574199557,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.449784379217368,0.024801183590031365,2.0,88.0,7.467321464315332,89.0,7.432247294119405,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.012717412013677,0.04152946869167133,2.0,90.0,8.042083180944632,91.0,7.983351643082721,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.597157764383402,0.10000515780042991,2.0,92.0,8.526443439149087,93.0,8.667872089617717,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.784979669654358,0.08245692905714432,2.0,94.0,5.726673815962233,96.0,5.843285523346482,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.624713003357003,0.32551852164578693,2.0,95.0,7.3945366492994475,97.0,7.854889357414559,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.384979024821739,0.3082700764910296,2.0,98.0,8.60295888634544,99.0,8.166999163298035,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.044453245678788,0.02986770258927935,2.0,100.0,8.023333590639446,101.0,8.06557290071813,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.483660634074933,0.42489856497928696,2.0,102.0,9.183211977461648,103.0,9.784109290688221,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.903981817130932,0.02627669056442418,2.0,104.0,7.885401391045687,105.0,7.922562243216177,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.37357508402056,0.5262129486705467,2.0,106.0,10.001486339667448,107.0,10.745663828373672,,
