,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.013043606300563,0.05562558037308346,2.0,0.0,7.052376831389807,5.0,6.973710381211318,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.434953424917085,0.02748725022817996,2.0,1.0,7.415517003884567,6.0,7.454389845949602,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.465683051255496,0.16049229384768565,2.0,2.0,7.352197861947613,7.0,7.579168240563378,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.520426948510101,0.0537306287064813,2.0,3.0,7.482433656594331,8.0,7.55842024042587,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.346292561792213,0.055739187055198675,2.0,4.0,7.306879004647657,9.0,7.38570611893677,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.859931851513857,0.11145352136666051,2.0,10.0,6.781122310768372,29.0,6.938741392259343,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.602463375192416,0.012723121831698422,2.0,11.0,6.611459980917473,30.0,6.593466769467359,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.5445176432566825,0.03333093210428698,2.0,12.0,6.568086171370893,31.0,6.520949115142473,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.634455960207891,0.052660943914933325,2.0,13.0,8.671692870753825,14.0,8.597219049661957,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.185666252322704,0.06667170734003017,2.0,15.0,8.138522235949283,18.0,8.232810268696124,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.258810524918726,0.01040238356358474,2.0,16.0,8.26616612087704,19.0,8.251454928960412,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.544690269734446,0.08832351605340626,2.0,17.0,8.607144426874049,20.0,8.482236112594844,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.153835244388464,0.26143150885389305,2.0,21.0,7.9689752516620445,24.0,8.338695237114882,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.7033480872508475,0.00579466004527547,2.0,22.0,7.7074455306635326,25.0,7.6992506438381625,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.947121725899729,0.21551024235492977,2.0,23.0,8.099510479684056,26.0,7.794732972115402,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.863820596503249,0.027250266943030788,2.0,27.0,7.844551747958689,28.0,7.88308944504781,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.863172330289576,0.0784152719470346,2.0,32.0,6.918620300831911,33.0,6.80772435974724,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.419417034142699,0.18232337786476782,2.0,34.0,7.2904949372856835,38.0,7.548339130999713,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.450548497775142,0.049988559306164373,2.0,35.0,7.415201248508008,39.0,7.485895747042277,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.6211052352304804,0.07516364557197786,2.0,36.0,7.674253958713128,40.0,7.567956511747832,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.6949195344186805,0.12180399877266859,2.0,37.0,7.608791100910889,41.0,7.781047967926472,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.207178446632103,0.02907014746344732,2.0,42.0,8.2277341450336,45.0,8.186622748230606,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.292119985588931,0.043069473390903154,2.0,43.0,8.26166526889209,46.0,8.322574702285772,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.432251509267976,0.040128030826643575,2.0,44.0,8.403876706554794,47.0,8.460626311981159,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.2159305279917,0.49189304687415386,2.0,48.0,6.868109618928473,52.0,7.563751437054926,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.559539575116306,0.017895111347261062,2.0,49.0,7.572193329700043,53.0,7.5468858205325695,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.358712475389267,0.09707802379333295,2.0,50.0,7.427357004317722,54.0,7.2900679464608125,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.988333073494022,0.05631223033581891,2.0,51.0,6.9485143135598255,55.0,7.028151833428218,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.533827722686345,0.05419362459929599,2.0,56.0,7.495507043235105,57.0,7.572148402137586,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.565887817814657,0.0348218396219775,2.0,58.0,7.590510576744747,59.0,7.541265058884566,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.655992272200002,0.0408128625042987,2.0,60.0,8.627133220363579,61.0,8.684851324036426,,
