k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,0.048715427,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.017775591,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.017115963999999997,SigB,Stress Response,Stress Response
7,Translation,False,-0.012749321,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,-0.00973962,SaeR,Virulence Expression,Virulence
15,PurR,False,0.008808243,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.008632451,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.008492976,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.007777824,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,0.007462234,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,-0.007455129,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.0068802080000000005,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.006570563000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.006299063000000001,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,0.005365885,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,-0.004498162,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.004467212,,,Uncharacterized
0,TreR,False,0.004262501,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.003958449,,Virulence Expression,Virulence
6,Rex,False,-0.002540434,Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.002187171,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.001496994,SigS,Stress Response,Stress Response
14,CcpA-1,False,0.001042154,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.000707918,,Prophage Expression,Mobile Elements
13,FMN,False,0.000458791,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.00033539800000000004,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.00026335700000000003,,B-lactam Resistance,Stress Response
27,PerR,False,0.000222667,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.000169184,,,Genomic Strain Difference
