,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7267133781442436,0.1459522567004883,2.0,0.0,3.8299172085866386,5.0,3.6235095477018486,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.085919959394188,0.3361407052496921,2.0,1.0,5.3236073315090735,6.0,4.848232587279302,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.023124665268052,0.05281447454176779,2.0,2.0,4.985779192174764,7.0,5.060470138361341,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.090644813973877,0.07589703819126299,2.0,3.0,5.0369775035968605,8.0,5.144312124350893,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.9732311263060485,0.08839092891144038,2.0,4.0,4.910729301077391,9.0,5.0357329515347065,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.80278240830382,0.08384987757914833,2.0,10.0,6.743491591265942,29.0,6.862073225341697,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.640174072319988,0.11188965529511118,2.0,11.0,6.56105613831619,30.0,6.719292006323787,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.679879374608106,0.13955332589125566,2.0,12.0,6.7785584776829495,31.0,6.581200271533263,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.366639078726429,0.078799594339942,2.0,13.0,4.422358806238951,14.0,4.310919351213907,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.93656137352619,0.29755361621684934,2.0,15.0,5.146963553319703,18.0,4.726159193732676,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.7411565784551195,0.21154398629798649,2.0,16.0,4.89074076568566,19.0,4.591572391224579,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.973701350996584,0.051767856800959224,2.0,17.0,5.010306753588036,20.0,4.9370959484051316,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.5608762180794145,0.2853778847735899,2.0,21.0,4.359083580555336,24.0,4.7626688556034935,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.304742235791052,0.2604724266754548,2.0,22.0,4.4889240550053815,25.0,4.120560416576722,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.6678260245876375,0.09913499044646808,2.0,23.0,4.597727000590076,26.0,4.737925048585199,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.4871284873625275,0.05608710208971452,2.0,27.0,4.447468917137788,28.0,4.526788057587266,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.3170676668090255,0.0451425567504294,2.0,32.0,6.348988274807353,33.0,6.285147058810699,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.941592113267227,0.2734244102891023,2.0,34.0,4.74825185860987,38.0,5.134932367924584,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.5476708465971445,0.1573995133987903,2.0,35.0,5.658969109876892,39.0,5.4363725833173975,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.783874536310037,0.1996203951565851,2.0,36.0,5.642721601231678,40.0,5.925027471388397,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.765595122099771,0.17902053816917438,2.0,37.0,4.6390084855886835,41.0,4.89218175861086,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.746638578537253,0.0880296144535799,2.0,42.0,4.684392241211889,45.0,4.808884915862616,,
