sample,b2993
control__wt_glc__1,5.6302458969818305
control__wt_glc__2,5.16074364107435
fur__wt_dpd__1,5.95556410714488
fur__wt_dpd__2,6.23276888610508
fur__wt_fe__1,5.20814865116541
fur__wt_fe__2,4.95556031629732
fur__delfur_dpd__1,5.73140844216768
fur__delfur_dpd__2,5.8074168658685394
fur__delfur_fe2__1,5.32307405377847
fur__delfur_fe2__2,5.138717789166691
acid__wt_ph5__1,5.44872222262362
acid__wt_ph5__2,5.50697781802255
acid__delgadx_ph5__1,5.59636162806905
acid__delgadx_ph5__2,5.333870290676071
acid__delgadw_ph5__1,5.44048324805107
acid__delgadw_ph5__2,5.36424632413001
acid__delgade_ph5__1,5.4673143826879596
acid__delgade_ph5__2,5.358266619309219
oxidative__wt_pq__1,5.37691734795273
oxidative__wt_pq__2,5.30647406791397
oxidative__deloxyr_pq__1,5.79138237752105
oxidative__deloxyr_pq__2,5.60833112015103
oxidative__delsoxr_pq__1,5.37236406180837
oxidative__delsoxr_pq__2,5.59660196633849
oxidative__delsoxs_pq__1,5.98488048593644
oxidative__delsoxs_pq__2,5.88644733846872
nac_ntrc__wt_csn__1,5.69017217642586
nac_ntrc__wt_csn__2,5.636221978809509
nac_ntrc__wt_cytd__1,5.19113079827207
nac_ntrc__wt_cytd__2,5.43934899130723
nac_ntrc__wt_gln__1,5.25711968866176
nac_ntrc__wt_gln__2,5.041983908955
nac_ntrc__bw_delnac_csn__1,6.37936861497311
nac_ntrc__bw_delnac_csn__2,6.43189758942292
nac_ntrc__bw_delnac_cytd__1,5.514168495762121
nac_ntrc__bw_delnac_cytd__2,5.46721955751583
nac_ntrc__bw_delnac_gln__1,5.593096499591169
nac_ntrc__bw_delnac_gln__2,5.43506327040778
nac_ntrc__bw_delnac_nh4__1,5.32146087699714
nac_ntrc__bw_delnac_nh4__2,5.58360703976982
misc__wt_no_te__1,5.57987614820942
misc__wt_no_te__2,5.3901453434823505
misc__bw_delcbl__1,4.98498844345207
misc__bw_delcbl__2,5.35418189971434
misc__bw_delfabr__1,5.23240455502522
misc__bw_delfabr__2,5.43855091267843
misc__bw_delfadr__1,5.34116552147328
misc__bw_delfadr__2,5.43075649824429
misc__nitr_031__1,5.717319186927179
omics__wt_glu__1,6.498343875994361
omics__wt_glu__2,6.425907053183599
omics__wt_gly__1,6.52809433668443
omics__wt_gly__2,6.728263238201599
omics__wt_thr__1,6.62698420454907
omics__wt_thr__2,6.87201245916159
omics__bw_ac__1,5.34905599912608
omics__bw_ac__2,5.498009883904039
omics__bw_fum__1,5.91543583308791
omics__bw_fum__2,5.96841000218937
omics__bw_glc__1,6.2465766242977
omics__bw_glc__2,6.23313292655045
omics__bw_pyr__1,5.73432606766074
omics__bw_pyr__2,5.93090084480574
ompr__wt_nacl__1,5.0435538962507005
ompr__wt_nacl__2,4.9972631939996
ompr__bw_delompr_nacl__1,4.50407517742878
ompr__bw_delompr_nacl__2,4.8013304872789595
minspan__wt_ade__1,6.20619485534796
minspan__wt_glc__1,5.66506396574484
minspan__wt_glc__2,5.09046755169146
minspan__wt_glc__3,5.39726939771709
minspan__wt_glc__4,5.1698455569544
minspan__wt_glc_anaero__1,7.56241816036386
minspan__wt_glc_anaero__2,7.905527498222309
minspan__wt_trp__1,6.9866776049217405
minspan__bw_delcra_glc__1,5.7890946906882
minspan__bw_delcra_glc__2,5.95972611460856
minspan__bw_delcra_trp__1,7.688569385370151
minspan__bw_delmntr__1,6.003309969972559
minspan__bw_delnac_ade__1,5.60216287197644
minspan__bw_delnac_glc__1,5.65592883549752
cra_crp__wt_ac__1,6.374461451625531
cra_crp__wt_ac__2,6.225367001514421
cra_crp__wt_fru__1,6.292893462546519
cra_crp__wt_fru__2,6.05307553997661
cra_crp__delcra_ac__1,5.64781044241598
cra_crp__delcra_ac__2,5.46754216873824
cra_crp__delcra_fru__1,5.33044019645719
cra_crp__delcra_fru__2,5.46742255115132
cra_crp__delcra_glc__1,5.206299355144201
cra_crp__delcra_glc__2,5.387650817630299
rpoB__wt_031__1,5.99864031378762
rpoB__wt_044__1,5.8296349511622
rpoB__wt_lb__1,5.30057544196163
rpoB__wt_lb__2,5.07107636941412
rpoB__rpoBE546V_031__1,6.21278336383078
rpoB__rpoBE546V_044__1,5.98098968528121
rpoB__rpoBE546V_lb__1,5.24732528208709
rpoB__rpoBE546V_lb__2,5.96533802593092
rpoB__rpoBE546V_glc__1,5.35910781287584
rpoB__rpoBE672K_glc__1,5.13972605466415
rpoB__rpoBE672K_glc__2,5.53174358626693
rpoB__rpoBE672K_lb__1,5.28767091876373
rpoB__rpoBE672K_lb__2,5.2877787472069
crp__wt_fru__1,5.31084326280251
crp__wt_glyc__1,5.447421588817611
crp__wt_glyc__2,5.5367767478272
crp__delar1_glyc__1,5.593806807713849
crp__delar1_glyc__2,6.057494595098389
crp__delar1ar2_glyc__1,5.54578105664268
crp__delar1ar2_glyc__2,5.88471290021646
crp__delar1ar2_glyc__3,5.49311632823204
crp__delar2_glyc__1,6.39748951099241
crp__delar2_glyc__2,6.084628856056829
crp__delar2_glyc__3,6.20076930272026
crp__delcrp_fru__1,5.816683765747
crp__delcrp_fru__2,6.25478324108055
crp__delcrp_fru__3,6.115279071884719
crp__delcrp_glc__1,6.130284372873679
crp__delcrp_glc__2,6.21878982466067
crp__delcrp_glc__3,5.86256680886593
crp__delcrp_glyc__1,5.46394532570471
crp__delcrp_glyc__2,5.704920021089129
crp__delcrp_glyc__3,5.564615307538769
glu__glu_ale3__1,6.2285851650106
glu__glu_ale4__1,5.45103186706073
glu__glu_ale5__1,4.700487200164099
glu__glu_ale6__1,4.73100923010566
glu__glu_ale8__1,6.16696275012792
glu__glu_ale9__1,5.665722382780861
glu__glu_ale10__1,5.822360648148139
42c__wt_42c__1,5.85939967881704
42c__42c_ale1__1,6.6613533324467396
42c__42c_ale2__1,5.75829391984427
42c__42c_ale3__1,6.0036491401042404
42c__42c_ale4__1,6.468995140988341
42c__42c_ale5__1,5.73624362042075
42c__42c_ale6__1,6.637466485009731
42c__42c_ale8__1,6.439960977243509
42c__42c_ale9__1,5.70668142357935
42c__42c_ale10__1,6.53773103527805
ssw__wt_ac__1,5.93174871277875
ssw__wt_glc__1,5.127134457895231
ssw__wt_glyc__1,7.87281489540965
ssw__wt_xyl__1,6.11155855117901
ssw__glc_ale1__1,7.261860208865941
ssw__glc_ale2__1,6.83719508044321
ssw__glc_ale3__1,6.80358953635579
ssw__glyc_ale1__1,5.98276733893615
ssw__glyc_ale2__1,5.291180350208401
ssw__xyl_ale1__1,6.123113482857139
