sample,USA300HOU_RS11245
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.908575825375992
USA300_LAC_U01-Set001_CAMHB_Control_1,8.841753006581088
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.104898208367146
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.198368841231707
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.235820126553053
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.90057068432032
USA300_LAC_U01-Set001_CAMHB_Control_2,8.842525631498274
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.12494151959156
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.272972591661212
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.25371038214201
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.369149888914706
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.409948769193873
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.492487279179505
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.176774460594624
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.073805927236384
USA300_LAC_U01-Set001_R10LB_Control_1,9.752519211723397
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.71296093261517
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.733386875810648
USA300_LAC_U01-Set001_R10LB_Control_2,9.67545850688522
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.64551114331396
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.64668704602749
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.414706205984057
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.530441145131547
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.417384686123572
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.311967655697336
