,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.904573254848156,0.005660489524821031,2.0,0.0,8.908575825375992,5.0,8.90057068432032
1,U01-Set001__USA300 LAC CA-MHB Control,8.842139319039681,0.0005463283182559106,2.0,1.0,8.841753006581088,6.0,8.842525631498274
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.114919863979352,0.014172761284215931,2.0,2.0,9.104898208367146,7.0,9.12494151959156
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.23567071644646,0.05275281783065176,2.0,3.0,9.198368841231707,8.0,9.272972591661212
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.24476525434753,0.012650321044112392,2.0,4.0,9.235820126553053,9.0,9.25371038214201
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.51549636940551,0.20696517751566443,2.0,10.0,8.369149888914706,29.0,8.661842849896313
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.525788742728057,0.1638224616369824,2.0,11.0,8.409948769193873,30.0,8.64162871626224
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.597282204293816,0.14820240436453083,2.0,12.0,8.492487279179505,31.0,8.702077129408126
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.125290193915504,0.07280974818644471,2.0,13.0,9.176774460594624,14.0,9.073805927236384
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.713988859304308,0.05449014695408968,2.0,15.0,9.752519211723397,18.0,9.67545850688522
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.679236037964564,0.047694203404488836,2.0,16.0,9.71296093261517,19.0,9.64551114331396
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.69003696091907,0.06130603756739108,2.0,17.0,9.733386875810648,20.0,9.64668704602749
