k,Name,in_iM,gene_weight,Regulator,Function,Category
33,Translation,True,0.16289928310000001,DksA,,Translation
146,Ribosome,True,0.1083700643,ArcA and Fnr and RplD and DksA,,Translation
11,PyrDehyd,False,0.0199084078,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
122,Molybdopterin,False,0.0168730441,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
19,SG_ynfO,False,-0.0163248388,,,Unknown
214,BCAA-1,False,0.0150275567,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
102,SG_ynaM,False,-0.014057689200000001,,,Unknown
225,SG_yohO,False,0.0133241208,,,Unknown
236,ppk KO,False,0.013029354200000001,,,Energy Metabolism
265,uhpT,False,-0.0129002121,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
311,CysB-2,False,-0.0127801822,CysB,,Amino Acid Metabolism
2,SG_ydfV,False,0.0125143361,,,Unknown
38,ubiC,False,0.0123608076,,,Energy Metabolism
161,SG_pinH,False,0.0122542407,,,Unknown
92,FDH-N,False,-0.0122511341,Fnr and NarL and NarP,,Nitrogen Metabolism
271,LPS,False,0.0121295867,,,Extracellular Structures
235,GadEWX+FliZ,False,-0.0119215057,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
75,UTP,False,-0.0109853425,PurR or UTP,,Nucleotide Metabolism
277,Mannose PTS,False,0.0109711928,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
148,SG_ypjJ,False,0.0107442813,,,Unknown
304,FliA-2,False,0.0107329021,FliA,,Motility
41,NadR,False,-0.0105788057,NadR,,Cofactor Metabolism
233,GlpR-2,False,-0.0104087867,GlpR,,Carbon Metabolism
309,FrmR,False,-0.0099086164,FrmR,,Carbon Metabolism
118,SG_yhfL,False,-0.009785265900000001,,,Unknown
249,SG_csgC,False,-0.009661882,,,Unknown
3,SG_yniD,False,0.009644063900000001,,,Unknown
16,Cytochrome bd-I,False,-0.0096295237,,,Energy Metabolism
107,Nitrite Reducatase c,False,-0.009613343600000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
4,SG_ypjK,False,0.0095148501,,,Unknown
296,NtrC-2,False,0.0094981083,NtrC and RpoN,,Nitrogen Metabolism
27,ECA,False,-0.0094839573,,,Extracellular Structures
154,SG_ydfA,False,0.0094102089,,,Unknown
17,ZraR,False,0.0093980363,ZraR,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.009396312,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
312,SG_yeeW,False,-0.0093711446,,,Unknown
34,PspF,False,-0.009344619200000001,PspF,,Phage Shock
208,PAL Dup,False,0.0093097319,,,Unknown
326,McbR+H-NS,False,-0.009065911000000001,McbR and H-NS,,Extracellular Structures
238,asr,False,-0.009022645000000001,,,Redox Stress
337,Cold Shock-2,False,0.009003701900000001,,,Cold Shock
108,SG_icdC,False,-0.0088875286,,,Unknown
59,e14 Removal,False,-0.0088789471,,,Prophage
56,HU,False,-0.0087122692,,,Nucleoid
137,PrpR+Cra,False,0.0086538723,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
322,NrdR+H-NS,False,0.008593721700000001,NrdR and H-NS,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,-0.008542683300000001,LexA and MraZ and PdhR,,Extracellular Structures
221,pgi KO,False,0.008489628400000001,,,Carbon Metabolism
47,SG_cspH,False,-0.0084706394,,,Unknown
100,SG_hokB,False,-0.0083499713,,,Unknown
46,SG_ymjC,False,-0.0082980911,,,Unknown
195,SG_ydfC,False,0.0082309681,,,Unknown
201,ryhB,False,-0.0081733425,ryhB,,Metal Homeostasis
24,PhoP,False,0.0081658987,PhoP,,Metal Homeostasis
335,IS2,False,0.008146903700000001,,,Unknown
188,AllR,False,-0.008113281200000001,AllR,,Nitrogen Metabolism
245,SG_xisD,False,-0.008091610400000001,,,Unknown
131,TyrR,False,-0.0080440738,TyrR,,Amino Acid Metabolism
244,Glyoxylate,False,0.0080405269,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
274,RcnR,False,0.007997046,RcnR,,Metal Homeostasis
70,Asparagine,False,-0.0079850356,Lrp and gcvB,,Amino Acid Metabolism
136,SG_ynaL,False,0.0079380554,,,Unknown
94,CpxR+BaeR,False,0.0079166005,CpxR and BaeR,,Membrane Homeostasis
181,Mannitol,False,-0.0076240679,Fis and Crp and Cra,,Carbon Metabolism
341,TdcAR-2,False,0.0075286062,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
14,Hydrogenase 1,False,0.0074211114,RpoS and AppY and YdeO and ArcA,,Redox Stress
287,DecR,False,-0.0073744315000000005,DecR,,Amino Acid Metabolism
76,SG_ydaF,False,0.0073373754,,,Unknown
81,XylR,False,0.0073197476,Crp and XylR,,Carbon Metabolism
183,Membrane Stress,False,0.0072783833,,,Membrane Homeostasis
212,AA-related,False,-0.0072402699000000004,,,Amino Acid Metabolism
323,Tryptophan-2,False,0.0070702261,TrpR or Trp-tRNA,,Amino Acid Metabolism
247,Fnr+NarL,False,0.0070624082,NarL and Fnr,,Nitrogen Metabolism
334,SG_yfiF,False,-0.0069853986000000005,,,Unknown
211,SG_ygjH,False,-0.0069185286,,,Unknown
192,YgbI,False,0.0068816122000000006,YgbI,,Carbon Metabolism
111,tnaAB,False,0.006832617300000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
84,NanR,False,0.0068160204,NanR,,Carbon Metabolism
237,SG_yjhE,False,0.0067890143,,,Unknown
239,Zur/ZntR,False,-0.0067697546,Zur or ZntR,,Metal Homeostasis
115,PhoB-2,False,-0.0067683,PhoB,,Phosphate Metabolism
156,entC KO,False,0.0067646395,,,Metal Homeostasis
303,SG_ykgS,False,-0.0067552768000000004,,,Unknown
339,SG_yqhH,False,-0.0066777437000000005,,,Unknown
300,SG_ymgF,False,0.006677286,,,Unknown
169,SG_ythA,False,-0.0066668908,,,Unknown
272,Mo/Se Enzymes,False,0.006665283100000001,,,Metal Homeostasis
266,SG_yqcG,False,-0.0066280219,,,Unknown
273,Spermidine,False,0.0065039281000000004,Spermidine,,Amino Acid Metabolism
