,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.3000407269755088,0.5152121905978283,2.0,0.0,1.9357306932538083,5.0,2.664350760697209
1,U01-Set001__USA300 LAC CA-MHB Control,3.797425337204153,0.3674901967529887,2.0,1.0,4.05728014734777,6.0,3.537570527060536
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3708882398218023,0.08020461505333233,2.0,2.0,3.4276014670084702,7.0,3.3141750126351344
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3362281102394364,0.19080918842804448,2.0,3.0,3.471150581289608,8.0,3.2013056391892643
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4271954659692314,0.6386199680256507,2.0,4.0,3.8787679759613054,9.0,2.975622955977158
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.569308567920899,0.42913235118904147,2.0,10.0,3.8727509634731976,29.0,3.265866172368601
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8835253640014598,0.07756539440211788,2.0,11.0,2.8286783476343134,30.0,2.9383723803686066
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.531154058829984,0.9936102489062436,2.0,12.0,3.233742603688042,31.0,1.8285655139719257
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.30337018140759,0.3879151451536192,2.0,13.0,4.577667611070678,14.0,4.029072751744502
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.7877162014923105,0.035437395248619045,2.0,15.0,3.8127742239801967,18.0,3.762658179004424
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.393410702502781,0.06018678786361767,2.0,16.0,4.435969188338981,19.0,4.35085221666658
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7328972902323745,0.017733798690922925,2.0,17.0,3.745436979542923,20.0,3.7203576009218255
