sample,b4226
control__wt_glc__1,11.1035829013966
control__wt_glc__2,10.9370262447349
fur__wt_dpd__1,10.397610523917
fur__wt_dpd__2,10.109785166593902
fur__wt_fe__1,11.2128925812339
fur__wt_fe__2,11.2701200240983
fur__delfur_dpd__1,10.4859891530784
fur__delfur_dpd__2,10.119264966073
fur__delfur_fe2__1,11.2805890739954
fur__delfur_fe2__2,11.1833600918555
acid__wt_ph5__1,10.8799953506747
acid__wt_ph5__2,10.906595053070701
acid__delgadx_ph5__1,10.844926286198302
acid__delgadx_ph5__2,10.730975647781401
acid__delgadw_ph5__1,10.872082604474098
acid__delgadw_ph5__2,11.047286812903302
acid__delgade_ph5__1,10.9613595353935
acid__delgade_ph5__2,10.9147453778909
oxidative__wt_pq__1,10.206465603587
oxidative__wt_pq__2,10.423755589937
oxidative__deloxyr_pq__1,10.5855694674532
oxidative__deloxyr_pq__2,10.6771390766966
oxidative__delsoxr_pq__1,10.3016938658251
oxidative__delsoxr_pq__2,10.3789798158547
oxidative__delsoxs_pq__1,10.344146243875901
oxidative__delsoxs_pq__2,10.2888852911372
nac_ntrc__wt_csn__1,10.260071745429599
nac_ntrc__wt_csn__2,10.11941393891
nac_ntrc__wt_cytd__1,10.5592664249937
nac_ntrc__wt_cytd__2,10.492221927214802
nac_ntrc__wt_gln__1,10.3524241561934
nac_ntrc__wt_gln__2,10.3888049660984
nac_ntrc__bw_delnac_csn__1,10.360376144139499
nac_ntrc__bw_delnac_csn__2,10.7564363474956
nac_ntrc__bw_delnac_cytd__1,10.663782561766
nac_ntrc__bw_delnac_cytd__2,10.581388920837801
nac_ntrc__bw_delnac_gln__1,10.4890927564223
nac_ntrc__bw_delnac_gln__2,10.479736339500699
nac_ntrc__bw_delnac_nh4__1,10.862546406969098
nac_ntrc__bw_delnac_nh4__2,10.922984368771901
misc__wt_no_te__1,10.468340333740699
misc__wt_no_te__2,10.649744672363699
misc__bw_delcbl__1,10.7000093606202
misc__bw_delcbl__2,10.714504635162
misc__bw_delfabr__1,10.807080763159
misc__bw_delfabr__2,10.8839581400403
misc__bw_delfadr__1,10.752166833841601
misc__bw_delfadr__2,10.939201262059697
misc__nitr_031__1,10.5952072105326
omics__wt_glu__1,10.6072175322384
omics__wt_glu__2,10.8389873398765
omics__wt_gly__1,10.552495756315698
omics__wt_gly__2,10.5434901584131
omics__wt_thr__1,10.5721823077272
omics__wt_thr__2,10.4839798921488
omics__bw_ac__1,10.8643649240382
omics__bw_ac__2,10.7859277195036
omics__bw_fum__1,11.3660173312852
omics__bw_fum__2,11.314840391946198
omics__bw_glc__1,11.3363750669393
omics__bw_glc__2,11.334402223424599
omics__bw_pyr__1,11.1345593971438
omics__bw_pyr__2,11.1767811917604
ompr__wt_nacl__1,9.65557267747031
ompr__wt_nacl__2,9.56804800247393
ompr__bw_delompr_nacl__1,10.430278446796
ompr__bw_delompr_nacl__2,10.431500260210301
minspan__wt_ade__1,10.909356187593698
minspan__wt_glc__1,10.5827272265237
minspan__wt_glc__2,10.7729822143456
