sample,b2034
control__wt_glc__1,8.14359376568914
control__wt_glc__2,8.0504918158607
fur__wt_dpd__1,6.973012012052981
fur__wt_dpd__2,6.83490519009135
fur__wt_fe__1,7.998466725570769
fur__wt_fe__2,8.06934054944115
fur__delfur_dpd__1,6.741639750078339
fur__delfur_dpd__2,6.9315450267989505
fur__delfur_fe2__1,7.654532775992
fur__delfur_fe2__2,7.72961320741887
acid__wt_ph5__1,7.74427434931512
acid__wt_ph5__2,7.774239168678171
acid__delgadx_ph5__1,7.83217549056881
acid__delgadx_ph5__2,7.78928095181824
acid__delgadw_ph5__1,7.88475229582355
acid__delgadw_ph5__2,7.876767456320209
acid__delgade_ph5__1,7.84217246079648
acid__delgade_ph5__2,7.731627887172889
oxidative__wt_pq__1,7.17153263321677
oxidative__wt_pq__2,7.075545657223719
oxidative__deloxyr_pq__1,7.35402515730088
oxidative__deloxyr_pq__2,7.235404884915071
oxidative__delsoxr_pq__1,7.48641153311685
oxidative__delsoxr_pq__2,7.35322117997177
oxidative__delsoxs_pq__1,7.0906524485617
oxidative__delsoxs_pq__2,7.12057494296004
nac_ntrc__wt_csn__1,7.21668238659242
nac_ntrc__wt_csn__2,7.106000366269409
nac_ntrc__wt_cytd__1,7.62129411573381
nac_ntrc__wt_cytd__2,7.8319886247537305
nac_ntrc__wt_gln__1,7.443254245339309
nac_ntrc__wt_gln__2,7.3573411181092
nac_ntrc__bw_delnac_csn__1,6.94530950029053
nac_ntrc__bw_delnac_csn__2,4.858210738756861
nac_ntrc__bw_delnac_cytd__1,7.77166942346469
nac_ntrc__bw_delnac_cytd__2,7.85965182983176
nac_ntrc__bw_delnac_gln__1,7.71780097882988
nac_ntrc__bw_delnac_gln__2,7.74416536105055
nac_ntrc__bw_delnac_nh4__1,8.07448542992551
nac_ntrc__bw_delnac_nh4__2,7.806067028871009
misc__wt_no_te__1,7.584328107668929
misc__wt_no_te__2,7.965043504453349
misc__bw_delcbl__1,7.6607138506462
misc__bw_delcbl__2,7.72414775137813
misc__bw_delfabr__1,7.819265683420191
misc__bw_delfabr__2,7.77952656629578
misc__bw_delfadr__1,7.8604303619962
misc__bw_delfadr__2,7.9642969382828
misc__nitr_031__1,7.168100235721919
omics__wt_glu__1,8.24250195879033
omics__wt_glu__2,7.665056264062929
omics__wt_gly__1,7.815807719511191
omics__wt_gly__2,7.95936586647864
omics__wt_thr__1,7.5414119685420005
omics__wt_thr__2,7.602281867814571
omics__bw_ac__1,7.68481852133552
omics__bw_ac__2,7.669036631857081
omics__bw_fum__1,7.30555151778888
omics__bw_fum__2,7.33990702453116
omics__bw_glc__1,7.28660154337722
omics__bw_glc__2,7.339030003107519
omics__bw_pyr__1,7.7164483418566
omics__bw_pyr__2,7.793711445459159
ompr__wt_nacl__1,6.440793085277019
ompr__wt_nacl__2,6.538385917514441
ompr__bw_delompr_nacl__1,7.135457054542121
ompr__bw_delompr_nacl__2,7.1522645895495796
minspan__wt_ade__1,8.62057491015798
minspan__wt_glc__1,8.68878080234102
minspan__wt_glc__2,8.47856404504314
minspan__wt_glc__3,8.65310630300197
minspan__wt_glc__4,8.48254530674616
minspan__wt_glc_anaero__1,8.27608630937121
minspan__wt_glc_anaero__2,8.19235037951915
minspan__wt_trp__1,8.00912762611559
minspan__bw_delcra_glc__1,8.199641666253509
minspan__bw_delcra_glc__2,8.15725433222612
minspan__bw_delcra_trp__1,8.24384066480409
minspan__bw_delmntr__1,7.67903172122875
minspan__bw_delnac_ade__1,8.42810250919883
minspan__bw_delnac_glc__1,9.03245966462852
cra_crp__wt_ac__1,7.76080230859728
cra_crp__wt_ac__2,7.575272014493541
cra_crp__wt_fru__1,7.49356272134086
cra_crp__wt_fru__2,7.7204975896762
cra_crp__delcra_ac__1,7.72365809621515
cra_crp__delcra_ac__2,7.536977338582441
cra_crp__delcra_fru__1,7.92885233656526
cra_crp__delcra_fru__2,7.76986029118583
cra_crp__delcra_glc__1,7.99130161842392
cra_crp__delcra_glc__2,8.10302342217106
rpoB__wt_031__1,7.4190457780083
rpoB__wt_044__1,7.432146766168669
rpoB__wt_lb__1,7.27659072096428
rpoB__wt_lb__2,7.363311909479151
rpoB__rpoBE546V_031__1,7.54538882858273
rpoB__rpoBE546V_044__1,7.69360097295632
rpoB__rpoBE546V_lb__1,6.55693696763631
rpoB__rpoBE546V_lb__2,6.011616916482309
rpoB__rpoBE546V_glc__1,7.95869615050964
rpoB__rpoBE672K_glc__1,7.352091084812679
rpoB__rpoBE672K_glc__2,7.3433241213782
rpoB__rpoBE672K_lb__1,7.2631985838832
rpoB__rpoBE672K_lb__2,7.451513739677511
crp__wt_fru__1,8.00294325742291
crp__wt_glyc__1,8.13073988698703
crp__wt_glyc__2,8.162430290804
crp__delar1_glyc__1,8.39427900087349
crp__delar1_glyc__2,8.239786373451789
crp__delar1ar2_glyc__1,8.10006362843459
crp__delar1ar2_glyc__2,7.894963534959611
crp__delar1ar2_glyc__3,8.28786783879468
crp__delar2_glyc__1,7.35704858353706
crp__delar2_glyc__2,7.532314561248361
crp__delar2_glyc__3,6.889790127760169
crp__delcrp_fru__1,7.44286914875295
crp__delcrp_fru__2,6.96462047915246
crp__delcrp_fru__3,7.486290225537711
crp__delcrp_glc__1,7.05833771115176
crp__delcrp_glc__2,7.26179872949131
crp__delcrp_glc__3,7.28450660457028
crp__delcrp_glyc__1,7.39331722433383
crp__delcrp_glyc__2,7.572698631541951
crp__delcrp_glyc__3,7.68513190716199
glu__glu_ale3__1,6.4873781276607
glu__glu_ale4__1,7.2827398544716
glu__glu_ale5__1,6.862901436746959
glu__glu_ale6__1,7.72050613116453
glu__glu_ale8__1,7.54258337003271
glu__glu_ale9__1,6.706883581150099
glu__glu_ale10__1,7.212424069801839
42c__wt_42c__1,7.82611747068578
42c__42c_ale1__1,6.25700745997707
42c__42c_ale2__1,7.4970123920103395
42c__42c_ale3__1,6.580507700603389
42c__42c_ale4__1,7.2302926078144
42c__42c_ale5__1,7.53562806001578
42c__42c_ale6__1,5.4463985961717905
42c__42c_ale8__1,7.299759561109839
42c__42c_ale9__1,7.90128906507183
42c__42c_ale10__1,7.14553958614778
ssw__wt_ac__1,7.246389617972651
ssw__wt_glc__1,9.03928629722768
ssw__wt_glyc__1,8.094062900589782
ssw__wt_xyl__1,7.8151551032005
ssw__glc_ale1__1,7.628343594482679
ssw__glc_ale2__1,7.74623695016091
ssw__glc_ale3__1,7.533695156365299
ssw__glyc_ale1__1,8.31031351091598
ssw__glyc_ale2__1,8.08986957242112
ssw__xyl_ale1__1,7.29369545232733
ssw__xyl_ale2__1,7.899838626879539
ssw__xyl_ale3__1,8.327933911881539
ssw__glc_ac_ac2__1,7.903172268117349
ssw__glc_ac_glc1__1,7.89879648970084
ssw__glc_ac_glc2__1,6.666182610374191
ssw__glc_glyc_glc__1,7.87775587108331
ssw__glc_glyc_glyc__1,8.23338667203326
ssw__glc_xyl_glc__1,8.41212944037166
ssw__glc_xyl_xyl__1,8.09130492369327
pgi__glu4_delpgi__1,7.51859958318728
pgi__pgi_ale1__1,7.88487028028376
pgi__pgi_ale2__1,7.838969592935441
pgi__pgi_ale3__1,7.9400649388455795
pgi__pgi_ale5__1,7.65169491314795
pgi__pgi_ale6__1,7.94372517149146
pgi__pgi_ale7__1,7.753004626270161
pgi__pgi_ale8__1,7.752751636585081
ica__wt_glc__1,8.98978436247093
