sample,b4113
control__wt_glc__1,5.924169394670111
control__wt_glc__2,5.50246989791418
fur__wt_dpd__1,6.39073171169843
fur__wt_dpd__2,6.5335031063930495
fur__wt_fe__1,5.38273974619326
fur__wt_fe__2,5.36725680009216
fur__delfur_dpd__1,6.2845998380012205
fur__delfur_dpd__2,6.28335113506526
fur__delfur_fe2__1,5.808344469540679
fur__delfur_fe2__2,5.884868955603441
acid__wt_ph5__1,6.080957854309469
acid__wt_ph5__2,5.890040551516499
acid__delgadx_ph5__1,6.049388606179369
acid__delgadx_ph5__2,5.75473669729951
acid__delgadw_ph5__1,5.9644011622234
acid__delgadw_ph5__2,6.18398241171206
acid__delgade_ph5__1,5.85193948320557
acid__delgade_ph5__2,5.85157905811162
oxidative__wt_pq__1,7.13515369531413
oxidative__wt_pq__2,7.09257736458116
oxidative__deloxyr_pq__1,7.21761736678039
oxidative__deloxyr_pq__2,7.12608191889601
oxidative__delsoxr_pq__1,6.68536633601207
oxidative__delsoxr_pq__2,6.67440840140995
oxidative__delsoxs_pq__1,7.42404864035512
oxidative__delsoxs_pq__2,7.50860190699663
nac_ntrc__wt_csn__1,6.07486350337844
nac_ntrc__wt_csn__2,6.20130082123647
nac_ntrc__wt_cytd__1,6.3356363600720895
nac_ntrc__wt_cytd__2,6.30626497360023
nac_ntrc__wt_gln__1,7.058967036238969
nac_ntrc__wt_gln__2,6.86281961863385
nac_ntrc__bw_delnac_csn__1,6.14518135472834
nac_ntrc__bw_delnac_csn__2,6.13237930630636
nac_ntrc__bw_delnac_cytd__1,5.719452478426679
nac_ntrc__bw_delnac_cytd__2,5.99312186391157
nac_ntrc__bw_delnac_gln__1,6.1070884639629694
nac_ntrc__bw_delnac_gln__2,6.30775948530099
nac_ntrc__bw_delnac_nh4__1,5.17782318546251
nac_ntrc__bw_delnac_nh4__2,4.78369257197186
misc__wt_no_te__1,6.10914486629995
misc__wt_no_te__2,5.75581049236763
misc__bw_delcbl__1,5.661764916879161
misc__bw_delcbl__2,5.88259815142699
misc__bw_delfabr__1,5.33892263122279
misc__bw_delfabr__2,5.29773213188225
misc__bw_delfadr__1,5.63274928517744
misc__bw_delfadr__2,5.782316845882891
misc__nitr_031__1,5.767961176490849
omics__wt_glu__1,5.537352657726061
omics__wt_glu__2,5.4110733106380495
omics__wt_gly__1,5.4532071144358305
omics__wt_gly__2,5.47842307410853
omics__wt_thr__1,6.29906410949124
omics__wt_thr__2,6.29275990509689
omics__bw_ac__1,6.368714691297481
omics__bw_ac__2,6.368087206999969
omics__bw_fum__1,5.629902196016901
omics__bw_fum__2,5.6840886573443905
