sample,b1522
control__wt_glc__1,3.2071596515600898
control__wt_glc__2,3.0996863416845604
fur__wt_dpd__1,3.03851410085052
fur__wt_dpd__2,3.3731818524034303
fur__wt_fe__1,2.9023941817151098
fur__wt_fe__2,3.03584031212522
fur__delfur_dpd__1,3.41447638021182
fur__delfur_dpd__2,2.7422414381578797
fur__delfur_fe2__1,3.23559221908112
fur__delfur_fe2__2,2.95439345279916
acid__wt_ph5__1,3.4259587635191804
acid__wt_ph5__2,2.9597156271369904
acid__delgadx_ph5__1,3.5143582084169602
acid__delgadx_ph5__2,2.8822075202922304
acid__delgadw_ph5__1,2.93282650432805
acid__delgadw_ph5__2,3.20042489336525
acid__delgade_ph5__1,3.03787827935583
acid__delgade_ph5__2,3.1944054573778904
oxidative__wt_pq__1,3.22388993880822
oxidative__wt_pq__2,3.3796734342442
oxidative__deloxyr_pq__1,3.23071772931404
oxidative__deloxyr_pq__2,3.19008000967656
oxidative__delsoxr_pq__1,2.9516361806403797
oxidative__delsoxr_pq__2,3.1112315871320804
oxidative__delsoxs_pq__1,3.03805424235775
oxidative__delsoxs_pq__2,3.1585380732110298
nac_ntrc__wt_csn__1,3.70937809051605
nac_ntrc__wt_csn__2,3.8860577721603597
nac_ntrc__wt_cytd__1,2.80546209004084
nac_ntrc__wt_cytd__2,2.96024011163836
nac_ntrc__wt_gln__1,3.394557985565
nac_ntrc__wt_gln__2,3.3108958738611096
nac_ntrc__bw_delnac_csn__1,3.7096375646872097
nac_ntrc__bw_delnac_csn__2,4.12717484506232
nac_ntrc__bw_delnac_cytd__1,3.2472902713159
nac_ntrc__bw_delnac_cytd__2,3.17487438111345
nac_ntrc__bw_delnac_gln__1,3.41803905825311
nac_ntrc__bw_delnac_gln__2,3.31336043068514
nac_ntrc__bw_delnac_nh4__1,2.4523198350187205
nac_ntrc__bw_delnac_nh4__2,3.31093471877325
misc__wt_no_te__1,2.6040786631646697
misc__wt_no_te__2,2.58312537799082
misc__bw_delcbl__1,2.07239352124004
misc__bw_delcbl__2,2.1519062484503304
misc__bw_delfabr__1,1.90004281278429
misc__bw_delfabr__2,2.49759989283435
misc__bw_delfadr__1,1.63294009508648
misc__bw_delfadr__2,2.3311679278770696
misc__nitr_031__1,3.9282118465057403
omics__wt_glu__1,4.24038647457622
omics__wt_glu__2,4.21406634083041
omics__wt_gly__1,4.08471726384049
omics__wt_gly__2,3.75871739543932
omics__wt_thr__1,4.704541338450531
omics__wt_thr__2,4.8599163953197095
omics__bw_ac__1,3.3798967203498296
omics__bw_ac__2,3.8353563478025
omics__bw_fum__1,3.60275122453717
omics__bw_fum__2,3.36763212001083
omics__bw_glc__1,3.9629678730133504
omics__bw_glc__2,3.60965169000045
omics__bw_pyr__1,3.5686185629659803
omics__bw_pyr__2,3.32157668485174
ompr__wt_nacl__1,2.1535176982375903
ompr__wt_nacl__2,2.4642138809671
ompr__bw_delompr_nacl__1,2.76848456724244
ompr__bw_delompr_nacl__2,2.57508849217497
minspan__wt_ade__1,3.9163559347058796
minspan__wt_glc__1,3.39384683900338
minspan__wt_glc__2,3.59371192663097
minspan__wt_glc__3,3.55485584372963
minspan__wt_glc__4,3.59526522071945
minspan__wt_glc_anaero__1,4.79446000582553
minspan__wt_glc_anaero__2,4.96734729912456
minspan__wt_trp__1,4.3652616510268505
minspan__bw_delcra_glc__1,3.71830345081745
minspan__bw_delcra_glc__2,3.6888733886795197
minspan__bw_delcra_trp__1,4.09002285128678
minspan__bw_delmntr__1,3.88181084303058
minspan__bw_delnac_ade__1,4.92059181856553
minspan__bw_delnac_glc__1,3.7573965152267794
cra_crp__wt_ac__1,4.43375238758907
cra_crp__wt_ac__2,4.3996184973607
cra_crp__wt_fru__1,4.06371952078549
cra_crp__wt_fru__2,3.74189771561665
cra_crp__delcra_ac__1,3.7638472975864796
cra_crp__delcra_ac__2,3.3045222174606494
cra_crp__delcra_fru__1,3.01594974280716
cra_crp__delcra_fru__2,3.22320166982834
cra_crp__delcra_glc__1,2.74709359684691
cra_crp__delcra_glc__2,3.0753380758627404
rpoB__wt_031__1,4.20547592704978
rpoB__wt_044__1,3.36041169356777
rpoB__wt_lb__1,2.79671569495208
rpoB__wt_lb__2,2.63431091746008
rpoB__rpoBE546V_031__1,3.51230967205978
rpoB__rpoBE546V_044__1,3.16864983499508
rpoB__rpoBE546V_lb__1,2.22709335062698
rpoB__rpoBE546V_lb__2,3.3928926937098303
rpoB__rpoBE546V_glc__1,3.64514090718615
rpoB__rpoBE672K_glc__1,2.45306840358126
rpoB__rpoBE672K_glc__2,3.68123708215613
rpoB__rpoBE672K_lb__1,2.7406491658855296
rpoB__rpoBE672K_lb__2,3.2913969899058397
crp__wt_fru__1,3.29585646402723
crp__wt_glyc__1,2.95836890214986
crp__wt_glyc__2,3.2470750967626203
crp__delar1_glyc__1,3.58920029342975
crp__delar1_glyc__2,3.5007342796287797
crp__delar1ar2_glyc__1,3.4771941632652403
crp__delar1ar2_glyc__2,3.43056830976325
crp__delar1ar2_glyc__3,2.9578841038012498
crp__delar2_glyc__1,2.63797397788436
crp__delar2_glyc__2,2.8148583357974903
crp__delar2_glyc__3,3.42386421013729
crp__delcrp_fru__1,2.9155265802867203
crp__delcrp_fru__2,3.50657139020204
crp__delcrp_fru__3,3.6354223439326
crp__delcrp_glc__1,3.65534219188191
crp__delcrp_glc__2,3.5911749865028195
crp__delcrp_glc__3,3.31143708402209
crp__delcrp_glyc__1,3.06673868208337
crp__delcrp_glyc__2,3.289876548962
crp__delcrp_glyc__3,3.33343079857039
glu__glu_ale3__1,3.7959801306440095
glu__glu_ale4__1,2.8665418553729998
glu__glu_ale5__1,2.73172546120024
glu__glu_ale6__1,3.0739533458203594
glu__glu_ale8__1,3.6122180331611
glu__glu_ale9__1,3.78348700293043
glu__glu_ale10__1,3.3072581710452793
42c__wt_42c__1,3.94762921534117
42c__42c_ale1__1,3.1911895986498098
42c__42c_ale2__1,2.98162378141603
42c__42c_ale3__1,3.9488580666510997
42c__42c_ale4__1,4.53646810565225
42c__42c_ale5__1,3.7106096932145696
42c__42c_ale6__1,4.031495186035549
42c__42c_ale8__1,3.4445708053718103
42c__42c_ale9__1,3.43287459012688
42c__42c_ale10__1,4.23397011650497
ssw__wt_ac__1,4.060984819008221
ssw__wt_glc__1,3.56302875348267
ssw__wt_glyc__1,5.035620631075219
ssw__wt_xyl__1,5.56041350534028
ssw__glc_ale1__1,4.70475426473649
ssw__glc_ale2__1,4.28178871445454
ssw__glc_ale3__1,4.247225662943681
ssw__glyc_ale1__1,3.1665684754604797
ssw__glyc_ale2__1,3.4177118745766095
ssw__xyl_ale1__1,3.69699914972703
ssw__xyl_ale2__1,4.4749065756426205
ssw__xyl_ale3__1,4.651129492631821
ssw__glc_ac_ac2__1,3.4660940962093996
ssw__glc_ac_glc1__1,3.6425767363542496
ssw__glc_ac_glc2__1,3.88151082964568
ssw__glc_glyc_glc__1,3.9573082489621205
ssw__glc_glyc_glyc__1,3.9225411979657103
ssw__glc_xyl_glc__1,3.2635483724653596
ssw__glc_xyl_xyl__1,3.65608904349092
pgi__glu4_delpgi__1,4.1712438879031195
pgi__pgi_ale1__1,3.0098444083590903
pgi__pgi_ale2__1,2.39263106831537
pgi__pgi_ale3__1,3.4123696000010497
pgi__pgi_ale5__1,2.8892982027693903
pgi__pgi_ale6__1,3.41638402806811
pgi__pgi_ale7__1,3.09718421822143
pgi__pgi_ale8__1,2.65563206230615
ica__wt_glc__1,2.9236421135236603
ica__wt_glc__2,2.9224799101176804
ica__wt_glc__3,3.7232121289432003
ica__wt_glc__4,3.52929199480312
ica__arg_sbt__1,4.07762732099969
ica__arg_sbt__2,3.5868349850533394
ica__cytd_rib__1,3.21864587113859
ica__cytd_rib__2,3.2695450761992
