,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.024766666666666,0.2776040585678344,3.0,0.0,12.3015,1.0,11.7463,2.0,12.0265,,,,,,,,,,
1,M9__M9tran,11.039499999999999,0.11835712906284929,3.0,3.0,11.1019,4.0,11.1136,5.0,10.903,,,,,,,,,,
2,M9__M9stat,8.141,0.2580339706317753,3.0,6.0,8.3941,7.0,8.1506,8.0,7.8783,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.849833333333335,0.8889105766798663,3.0,9.0,11.6559,10.0,11.0739,11.0,12.8197,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.74985,0.7903332493322036,2.0,12.0,11.191,13.0,12.3087,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.941,0.33611529271962665,3.0,14.0,11.6167,15.0,11.9185,16.0,12.2878,,,,,,,,,,
6,Carbon Transition__MG+10,12.330466666666666,0.599800986439114,3.0,17.0,12.7673,18.0,12.5775,19.0,11.6466,,,,,,,,,,
7,Carbon Transition__MG+15,12.788933333333333,0.6560038439928025,3.0,20.0,12.0366,21.0,13.2415,22.0,13.0887,,,,,,,,,,
8,Carbon Transition__MG+25,12.518366666666665,0.6260909864654925,3.0,23.0,12.628,24.0,11.8447,25.0,13.0824,,,,,,,,,,
9,Carbon Transition__MG+45,12.3748,0.7733923389845548,3.0,26.0,12.1122,27.0,11.7669,28.0,13.2453,,,,,,,,,,
10,Carbon Transition__MG+60,12.47275,0.21446548673387994,2.0,29.0,12.3211,30.0,12.6244,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.29525,0.5329463809803011,2.0,31.0,10.9184,32.0,11.6721,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.8108,0.39088641572712673,3.0,33.0,10.6575,34.0,11.2551,35.0,10.5198,,,,,,,,,,
13,Carbon Transition__MG+150,10.486049999999999,0.29719698013270535,2.0,36.0,10.6962,37.0,10.2759,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.053600000000001,0.5809991480200292,3.0,38.0,10.4176,39.0,11.5565,40.0,11.1867,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.031366666666665,0.15083853398032432,3.0,41.0,10.8836,42.0,11.0254,43.0,11.1851,,,,,,,,,,
16,Carbon Transition__GM+5,11.378733333333335,0.44416395996673774,3.0,44.0,11.1351,45.0,11.1097,46.0,11.8914,,,,,,,,,,
17,Carbon Transition__GM+10,10.779250000000001,0.36196796128939296,2.0,47.0,11.0352,48.0,10.5233,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.809366666666667,0.31376651085374535,3.0,49.0,10.9554,50.0,10.4492,51.0,11.0235,,,,,,,,,,
19,Carbon Transition__GM+25,11.349966666666667,0.04706637157603457,3.0,52.0,11.3612,53.0,11.3904,54.0,11.2983,,,,,,,,,,
20,Carbon Transition__GM+45,10.832666666666666,0.3727157138266818,3.0,55.0,11.2557,56.0,10.5526,57.0,10.6897,,,,,,,,,,
21,Carbon Transition__GM+60,10.927033333333334,0.2744628268697485,3.0,58.0,11.1903,59.0,10.6426,60.0,10.9482,,,,,,,,,,
22,Carbon Transition__GM+90,11.669233333333333,0.20701945158205068,3.0,61.0,11.7495,62.0,11.8241,63.0,11.4341,,,,,,,,,,
23,Carbon Transition__GM+120,11.35665,0.7839692883015245,2.0,64.0,10.8023,65.0,11.911,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.911233333333334,0.9451037632627082,3.0,66.0,11.4354,67.0,9.8202,68.0,11.4781,,,,,,,,,,
25,Life Cycle__BT,8.55975,0.4299916336395398,2.0,69.0,8.8638,70.0,8.2557,,,,,,,,,,,,
26,Life Cycle__B36,8.1069,0.12034957415795,2.0,71.0,8.192,72.0,8.0218,,,,,,,,,,,,
27,Life Cycle__B60,8.6065,0.2839740833245176,2.0,73.0,8.8073,74.0,8.4057,,,,,,,,,,,,
28,Life Cycle__S0,11.479233333333333,0.3503546393774931,3.0,75.0,11.0747,76.0,11.6851,77.0,11.6779,,,,,,,,,,
29,Life Cycle__S1,7.315166666666666,0.061953719285716385,3.0,78.0,7.2474,79.0,7.3689,80.0,7.3292,,,,,,,,,,
30,Life Cycle__S2,7.314900000000001,0.29784974399854725,3.0,81.0,7.6588,82.0,7.1467,83.0,7.1392,,,,,,,,,,
31,Life Cycle__S3,7.87415,0.05564930367938097,2.0,84.0,7.8348,85.0,7.9135,,,,,,,,,,,,
32,Life Cycle__S4,10.136766666666666,0.31631424775582484,3.0,86.0,10.4548,87.0,10.1333,88.0,9.8222,,,,,,,,,,
33,Life Cycle__S5,10.768266666666667,0.1542159632895809,3.0,89.0,10.6915,90.0,10.6675,91.0,10.9458,,,,,,,,,,
34,Life Cycle__S6,9.844012500000002,0.47795835872863657,8.0,92.0,10.2314,93.0,9.3555,94.0,9.9992,95.0,10.1447,96.0,8.9714,97.0,9.613,98.0,10.2001,99.0,10.2368
35,Life Cycle__S7,10.401566666666666,0.05107546703979692,3.0,100.0,10.432,101.0,10.4301,102.0,10.3426,,,,,,,,,,
