,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.0252,0.07168563314918827,3.0,0.0,0.001,1.0,-0.1063,2.0,0.0297,,,,,,,,,,
1,LB__LBtran,-0.018799999999999997,0.15431555333147726,3.0,3.0,0.0835,4.0,-0.1963,5.0,0.056400000000000006,,,,,,,,,,
2,LB__LBstat,0.08933333333333333,0.15237724020775983,3.0,6.0,-0.08650000000000001,7.0,0.17170000000000002,8.0,0.18280000000000002,,,,,,,,,,
3,LB__LBGexp,-0.05230000000000001,0.053827873820168674,3.0,9.0,-0.08710000000000001,10.0,-0.0795,11.0,0.0097,,,,,,,,,,
4,LB__LBGtran,0.27775000000000005,0.07304413049657037,2.0,12.0,0.22610000000000002,13.0,0.3294,,,,,,,,,,,,
5,LB__LBGstat,0.2854666666666667,0.1653453456657711,3.0,14.0,0.2033,15.0,0.1773,16.0,0.4758,,,,,,,,,,
6,Life Cycle__S0,-0.12860000000000002,0.2672587697345028,3.0,17.0,-0.3971,18.0,-0.12610000000000002,19.0,0.1374,,,,,,,,,,
7,Life Cycle__S1,-0.062400000000000004,0.1614703378332999,3.0,20.0,0.0053,21.0,0.054200000000000005,22.0,-0.2467,,,,,,,,,,
8,Life Cycle__S2,0.09183333333333334,0.2890722112783125,3.0,23.0,0.42560000000000003,24.0,-0.0786,25.0,-0.07150000000000001,,,,,,,,,,
9,Life Cycle__S3,1.4686,0.12063241687042507,2.0,26.0,1.3833,27.0,1.5539,,,,,,,,,,,,
10,Life Cycle__S4,4.4339,0.2765229285249237,3.0,28.0,4.5928,29.0,4.5943000000000005,30.0,4.1146,,,,,,,,,,
11,Life Cycle__S5,4.856633333333334,0.18101785363143982,3.0,31.0,4.798,32.0,4.7122,33.0,5.0597,,,,,,,,,,
12,Life Cycle__S6,4.098450000000001,0.33210877736067146,8.0,34.0,4.1921,35.0,4.2316,36.0,4.1014,37.0,4.0092,38.0,3.4956,39.0,3.839,40.0,4.3071,41.0,4.6116
13,Life Cycle__S7,4.024666666666667,0.1205979408337196,3.0,42.0,4.0864,43.0,3.8857,44.0,4.1019,,,,,,,,,,
14,Life Cycle__S8,3.3617999999999997,0.17903943699643388,2.0,45.0,3.2352,46.0,3.4884,,,,,,,,,,,,
15,Life Cycle__G135,0.36515000000000003,0.16553369747577076,2.0,47.0,0.4822,48.0,0.24810000000000001,,,,,,,,,,,,
16,Life Cycle__G150,0.3820666666666667,0.3628743905724588,3.0,49.0,0.3234,50.0,0.0521,51.0,0.7707,,,,,,,,,,
17,Life Cycle__G180,0.09826666666666667,0.23567692575501176,3.0,52.0,0.369,53.0,-0.0132,54.0,-0.061,,,,,,,,,,
18,Stress Time Course__C30,1.72215,0.02283954903232564,2.0,55.0,1.7383000000000002,56.0,1.706,,,,,,,,,,,,
19,Stress Time Course__C90,0.3287,0.7698978633559129,2.0,57.0,0.8731,58.0,-0.2157,,,,,,,,,,,,
20,Biofilm__BI,0.23545,0.11476343058657663,2.0,59.0,0.15430000000000002,60.0,0.3166,,,,,,,,,,,,
21,Biofilm__BC,0.7584000000000001,0.7845973914477838,4.0,61.0,0.2308,62.0,0.7416,63.0,1.8732000000000002,64.0,0.188,,,,,,,,
22,Biofilm__Sw,-0.34495000000000003,0.040517218561989185,2.0,65.0,-0.3163,66.0,-0.37360000000000004,,,,,,,,,,,,
23,Life Cycle__BT,1.99375,0.27810509704066916,2.0,67.0,2.1904,68.0,1.7971,,,,,,,,,,,,
24,Life Cycle__B36,1.07715,0.0593262589415514,2.0,69.0,1.0352,70.0,1.1191,,,,,,,,,,,,
25,Life Cycle__B60,0.6413500000000001,0.10245977259393067,2.0,71.0,0.7138,72.0,0.5689000000000001,,,,,,,,,,,,
26,M9__M9exp,0.0,0.14215706102758316,3.0,73.0,0.1178,74.0,0.040100000000000004,75.0,-0.1579,,,,,,,,,,
27,M9__M9tran,0.11483333333333334,0.06430336953327823,3.0,76.0,0.1378,77.0,0.1645,78.0,0.0422,,,,,,,,,,
28,M9__M9stat,0.5271666666666667,0.20740738495370253,3.0,79.0,0.6797000000000001,80.0,0.6108,81.0,0.291,,,,,,,,,,
29,Supplement__M+G,0.5632,0.8145342411464359,3.0,82.0,1.5034,83.0,0.11510000000000001,84.0,0.0711,,,,,,,,,,
30,Supplement__Glu,0.34146666666666664,0.28850217214664664,3.0,85.0,0.6625,86.0,0.1039,87.0,0.258,,,,,,,,,,
31,Supplement__Fru,0.39113333333333333,0.23498626200978925,3.0,88.0,0.3123,89.0,0.6554,90.0,0.20570000000000002,,,,,,,,,,
32,Supplement__Mal,0.10933333333333335,0.26427736061443735,3.0,91.0,-0.1358,92.0,0.38930000000000003,93.0,0.0745,,,,,,,,,,
33,Supplement__G+S,1.99685,0.29606560928280734,2.0,94.0,1.7875,95.0,2.2062,,,,,,,,,,,,
34,Supplement__Pyr,1.9217333333333333,0.22314964336367044,3.0,96.0,1.6783000000000001,97.0,2.1166,98.0,1.9703,,,,,,,,,,
35,Supplement__Gly,0.5468333333333334,0.14522938178389846,3.0,99.0,0.4167,100.0,0.5203,101.0,0.7035,,,,,,,,,,
36,Supplement__Glucon,1.0846,0.19279616178752104,3.0,102.0,1.3066,103.0,0.9592,104.0,0.988,,,,,,,,,,
37,Stressors__aero,0.048066666666666674,0.018949494276453222,3.0,105.0,0.0684,106.0,0.0449,107.0,0.0309,,,,,,,,,,
38,Stressors__nit,1.8105333333333335,0.6212829655908275,3.0,108.0,2.2025,109.0,1.0942,110.0,2.1349,,,,,,,,,,
39,Stressors__ferm,1.6956,0.9669368179979497,3.0,111.0,1.778,112.0,0.6901,113.0,2.6187,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.5418000000000001,,1.0,114.0,0.5418000000000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3583,,1.0,115.0,0.3583,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0737,,1.0,116.0,0.0737,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.0592,,1.0,117.0,0.0592,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.11520000000000001,,1.0,118.0,-0.11520000000000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2195,,1.0,119.0,-0.2195,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.2566,,1.0,120.0,-0.2566,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.25270000000000004,,1.0,121.0,-0.25270000000000004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.7392000000000001,,1.0,122.0,0.7392000000000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.303,,1.0,123.0,0.303,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.5997,,1.0,124.0,0.5997,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.6529,,1.0,125.0,0.6529,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.46940000000000004,,1.0,126.0,0.46940000000000004,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.22160000000000002,,1.0,127.0,0.22160000000000002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.6683,,1.0,128.0,0.6683,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.8857,,1.0,129.0,0.8857,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.3653,,1.0,130.0,1.3653,,,,,,,,,,,,,,
57,Stressors__HPh,0.3163,0.2906955624016301,3.0,131.0,0.4932,132.0,-0.019200000000000002,133.0,0.47490000000000004,,,,,,,,,,
58,Stressors__LPh,0.2975666666666667,0.12850845627169183,3.0,134.0,0.23920000000000002,135.0,0.2086,136.0,0.4449,,,,,,,,,,
59,Stressors__LPhT,0.23783333333333334,0.15244390225041254,3.0,137.0,0.36860000000000004,138.0,0.0704,139.0,0.2745,,,,,,,,,,
60,Stressors__SMMPr,0.40473333333333333,0.0054519109799531255,3.0,140.0,0.40490000000000004,141.0,0.3992,142.0,0.4101,,,,,,,,,,
61,Stressors__HiTm,0.3174333333333334,0.11814416334856892,3.0,143.0,0.42750000000000005,144.0,0.19260000000000002,145.0,0.3322,,,,,,,,,,
62,Stressors__LoTm,1.0769666666666666,0.2564437625159429,3.0,146.0,0.9229,147.0,0.935,148.0,1.373,,,,,,,,,,
