,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.07179999996666667,0.2836860294997505,3.0,0.0,0.0637333333,1.0,0.3594333333,2.0,-0.20776666670000002,,,,,,,,,,
1,LB__LBtran,1.0058666666333334,0.2379329807599891,3.0,3.0,1.2713333333,4.0,0.9344333333,5.0,0.8118333333000001,,,,,,,,,,
2,LB__LBstat,0.3329333333,0.0328688302195256,3.0,6.0,0.3695333333,7.0,0.3233333333,8.0,0.3059333333,,,,,,,,,,
3,LB__LBGexp,-0.2253000000333333,0.05320717370179827,3.0,9.0,-0.2812666667,10.0,-0.1753666667,11.0,-0.2192666667,,,,,,,,,,
4,LB__LBGtran,1.2564833333,0.19791918805411468,2.0,12.0,1.1165333333,13.0,1.3964333333,,,,,,,,,,,,
5,LB__LBGstat,0.7355666666333334,0.2833011177763571,3.0,14.0,0.9904333333,15.0,0.43053333330000004,16.0,0.7857333333000001,,,,,,,,,,
6,Life Cycle__S0,-0.39840000003333337,0.14819073295362747,3.0,17.0,-0.5020666667,18.0,-0.46446666670000003,19.0,-0.22866666670000002,,,,,,,,,,
7,Life Cycle__S1,0.3850333333,0.26282787142919223,3.0,20.0,0.4335333333,21.0,0.10133333330000001,22.0,0.6202333333,,,,,,,,,,
8,Life Cycle__S2,-0.0370666667,0.07077421846972243,3.0,23.0,0.0426333333,24.0,-0.09256666670000001,25.0,-0.0612666667,,,,,,,,,,
9,Life Cycle__S3,-0.45916666670000006,0.152593643380057,2.0,26.0,-0.5670666667,27.0,-0.3512666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.5819666667,0.2902287890613197,3.0,28.0,-0.3064666667,29.0,-0.5544666667,30.0,-0.8849666667,,,,,,,,,,
11,Life Cycle__S5,-0.6205333333666667,0.2302728888369913,3.0,31.0,-0.8632666667000001,32.0,-0.5931666667000001,33.0,-0.4051666667,,,,,,,,,,
12,Life Cycle__S6,-1.4726041667,0.4641837565247501,8.0,34.0,-1.4964666667,35.0,-2.2377666667,36.0,-1.3196666666999999,37.0,-1.2518666667,38.0,-2.1188666667,39.0,-1.3117666667,40.0,-1.0011666667,41.0,-1.0432666667
13,Life Cycle__S7,-0.6464666667,0.16930395742569043,3.0,42.0,-0.6902666667,43.0,-0.7895666667,44.0,-0.4595666667,,,,,,,,,,
14,Life Cycle__S8,-0.8687666667,0.18243354954612925,2.0,45.0,-0.9977666667,46.0,-0.7397666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.3095666667,0.639224530192639,2.0,47.0,-0.8575666667,48.0,-1.7615666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.11260000003333331,0.49451003360228535,3.0,49.0,-0.1860666667,50.0,-0.5662666667,51.0,0.41453333330000003,,,,,,,,,,
17,Life Cycle__G180,-1.1411333333666667,0.5613733902968089,3.0,52.0,-0.9274666667,53.0,-0.7179666667,54.0,-1.7779666667,,,,,,,,,,
18,Stress Time Course__C30,-0.018066666699999998,0.2859539823118398,2.0,55.0,-0.2202666667,56.0,0.1841333333,,,,,,,,,,,,
19,Stress Time Course__C90,1.0488333333,0.27845865043126244,2.0,57.0,0.8519333333,58.0,1.2457333333,,,,,,,,,,,,
