,BSU_13340
LBexp_1,1.191066666666666
LBexp_2,1.4655666666666658
LBexp_3,0.8089666666666666
LBtran_1,4.288766666666666
LBtran_2,3.843466666666666
LBtran_3,3.6954666666666665
LBstat_1,4.135966666666667
LBstat_2,4.009566666666666
LBstat_3,3.9896666666666665
LBGexp_1,-1.896533333333334
LBGexp_2,-2.3845333333333336
LBGexp_3,-1.4816333333333347
LBGtran_2,-0.985733333333334
LBGtran_3,-1.6311333333333344
LBGstat_1,-2.7439333333333344
LBGstat_2,-2.367633333333334
LBGstat_3,-2.550433333333334
S0_1,3.514266666666666
S0_2,3.4470666666666663
S0_3,3.9320666666666657
S1_1,4.260866666666665
S1_2,4.220366666666665
S1_3,4.337166666666667
S2_1,4.298466666666666
S2_2,4.420366666666666
S2_3,4.450566666666665
S3_1,4.188666666666666
S3_2,3.842466666666665
S4_1,4.509866666666666
S4_2,4.546166666666666
S4_3,4.447466666666665
S5_1,4.305266666666666
S5_2,5.007666666666665
S5_3,4.609866666666665
S6_1,4.748366666666666
S6_2,3.0448666666666657
S6_3,4.358666666666666
S6/t_1,4.200566666666665
S6/t_2,2.3177666666666656
S6_4,3.7942666666666653
S6_5,3.9695666666666654
S6_6,3.779866666666665
S7_4,4.153466666666667
S7_5,4.0094666666666665
S7_6,3.918666666666665
S8_4,3.7380666666666666
S8_5,3.290966666666666
G135_1,-2.4847333333333346
G135_3,-3.036333333333334
G150_1,-0.9840333333333344
G150_2,-1.4886333333333344
G150_3,-1.2778333333333336
G180_1,-2.5435333333333343
G180_2,-2.3892333333333333
G180_3,-2.5774333333333335
C30_1,-1.3227333333333338
C30_2,-1.012433333333334
C90_1,-0.42173333333333396
C90_2,-0.2730333333333341
BI_1,2.832466666666665
BI_2,2.614166666666666
BC_2,4.295866666666665
BC/t_1,4.146466666666665
BC/t_2,4.294666666666666
BC_1,3.936966666666665
Sw_1,3.257066666666665
Sw_2,3.452566666666666
BT_1,3.9176666666666655
BT_2,3.3143666666666665
B36_1,2.7830666666666666
B36_2,1.7668666666666653
B60_1,3.8761666666666663
B60_2,3.221666666666666
M9exp_1,0.23306666666666587
M9exp_2,-0.100833333333334
M9exp_3,-0.13223333333333365
M9tran_1,1.9331666666666667
M9tran_2,1.6477666666666657
M9tran_3,1.6759666666666657
M9stat_1,4.089666666666666
M9stat_2,3.698766666666666
M9stat_3,3.4737666666666662
M+G_1,0.9606666666666666
M+G_2,0.4027666666666665
M+G_3,0.6764666666666663
Glu_1,1.3536666666666655
Glu_2,1.1832666666666665
Glu_3,1.308466666666666
Fru_1,1.4726666666666652
Fru_2,2.5654666666666657
Fru_3,1.6268666666666665
Mal_1,2.902166666666666
Mal_2,2.6433666666666653
Mal_3,2.851866666666666
G+S_2,3.9175666666666658
G+S_3,3.882366666666666
Pyr_1,3.199166666666665
Pyr_2,3.2423666666666655
Pyr_3,3.0284666666666666
Gly_1,2.3440666666666665
Gly_2,2.9581666666666653
Gly_3,1.875566666666666
Glucon_1,2.1852666666666654
Glucon_2,2.5071666666666665
Glucon_3,1.0581666666666667
aero_1,1.0787666666666667
aero_2,0.3217666666666652
aero_3,0.9944666666666659
nit_1,1.414366666666666
nit_2,2.0650666666666666
nit_3,1.7050666666666654
ferm_1,1.8876666666666662
ferm_2,1.4112666666666662
ferm_3,2.292466666666666
T-5.40H_1,0.8534666666666659
