,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.48166666666666647,0.14489210928595556,3.0,0.0,-0.39149999999999974,1.0,-0.6487999999999996,2.0,-0.40470000000000006,,,,,,,,,,
1,LB__LBtran,-0.8929999999999998,0.16996167214992905,3.0,3.0,-0.9132999999999996,4.0,-1.0518999999999998,5.0,-0.7138,,,,,,,,,,
2,LB__LBstat,-0.5934666666666665,0.04191566930556333,3.0,6.0,-0.6417999999999999,7.0,-0.5714999999999995,8.0,-0.5670999999999999,,,,,,,,,,
3,LB__LBGexp,-0.6271666666666663,0.1833582922404473,3.0,9.0,-0.4272999999999998,10.0,-0.7875999999999994,11.0,-0.6665999999999999,,,,,,,,,,
4,LB__LBGtran,-0.5510999999999999,0.08838834764831845,2.0,12.0,-0.6135999999999999,13.0,-0.4885999999999999,,,,,,,,,,,,
5,LB__LBGstat,-0.7089333333333331,0.253543336203761,3.0,14.0,-0.8628999999999998,15.0,-0.8475999999999999,16.0,-0.41629999999999967,,,,,,,,,,
6,Life Cycle__S0,-0.5417333333333332,0.2601382196704923,3.0,17.0,-0.7827999999999999,18.0,-0.5763999999999996,19.0,-0.266,,,,,,,,,,
7,Life Cycle__S1,0.08886666666666738,0.12960495103711603,3.0,20.0,0.15920000000000023,21.0,0.1681000000000008,22.0,-0.060699999999998866,,,,,,,,,,
8,Life Cycle__S2,-0.12183333333333272,0.41006030450817027,3.0,23.0,0.35110000000000063,24.0,-0.3382999999999994,25.0,-0.3782999999999994,,,,,,,,,,
9,Life Cycle__S3,4.07695,0.3731402484321407,2.0,26.0,3.8131000000000004,27.0,4.3408,,,,,,,,,,,,
10,Life Cycle__S4,6.991266666666667,0.032994898595590766,3.0,28.0,6.9809,29.0,6.964700000000001,30.0,7.0282,,,,,,,,,,
11,Life Cycle__S5,7.453733333333333,0.10214696928119459,3.0,31.0,7.3391,32.0,7.487,33.0,7.5351,,,,,,,,,,
12,Life Cycle__S6,7.185812500000001,0.41211335277531863,8.0,34.0,7.3925,35.0,7.3207,36.0,7.2013,37.0,7.540700000000001,38.0,6.255800000000001,39.0,6.989700000000001,40.0,7.472300000000001,41.0,7.3134999999999994
13,Life Cycle__S7,6.790700000000001,0.15299503259910147,3.0,42.0,6.959900000000001,43.0,6.662100000000001,44.0,6.7501,,,,,,,,,,
14,Life Cycle__S8,6.53075,0.09878281733176032,2.0,45.0,6.4609000000000005,46.0,6.6006,,,,,,,,,,,,
15,Life Cycle__G135,-0.48589999999999955,0.14750247455551357,2.0,47.0,-0.3815999999999997,48.0,-0.5901999999999994,,,,,,,,,,,,
16,Life Cycle__G150,-0.44373333333333304,0.11394074483402876,3.0,49.0,-0.5749999999999993,50.0,-0.37040000000000006,51.0,-0.3857999999999997,,,,,,,,,,
17,Life Cycle__G180,-0.691733333333333,0.1568424793649132,3.0,52.0,-0.5301,53.0,-0.7017999999999995,54.0,-0.8432999999999993,,,,,,,,,,
18,Stress Time Course__C30,0.69665,0.1810900466618748,2.0,55.0,0.5686,56.0,0.8247,,,,,,,,,,,,
19,Stress Time Course__C90,-0.20374999999999943,0.5227640433312146,2.0,57.0,0.1659000000000006,58.0,-0.5733999999999995,,,,,,,,,,,,
20,Biofilm__BI,-0.050650000000000084,0.06526595590351822,2.0,59.0,-0.0045000000000001705,60.0,-0.0968,,,,,,,,,,,,
21,Biofilm__BC,1.621575,0.6548553090823449,4.0,61.0,2.0983,62.0,1.0390999999999995,63.0,2.2721,64.0,1.0768000000000004,,,,,,,,
22,Biofilm__Sw,-1.0078499999999995,0.10033845225037087,2.0,65.0,-1.0787999999999993,66.0,-0.9368999999999996,,,,,,,,,,,,
23,Life Cycle__BT,5.7385,0.25724544699566687,2.0,67.0,5.920400000000001,68.0,5.5565999999999995,,,,,,,,,,,,
24,Life Cycle__B36,6.3222000000000005,0.13123901858822384,2.0,69.0,6.415000000000001,70.0,6.2294,,,,,,,,,,,,
25,Life Cycle__B60,4.9898,0.11144002871500018,2.0,71.0,5.0686,72.0,4.911,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.523365522364628,3.0,73.0,0.42180000000000106,74.0,0.16389999999999993,75.0,-0.5856999999999992,,,,,,,,,,
27,M9__M9tran,-0.01636666666666642,0.11511808430187427,3.0,76.0,-0.0754999999999999,77.0,0.11630000000000074,78.0,-0.08990000000000009,,,,,,,,,,
28,M9__M9stat,0.7054333333333336,1.1185635133211402,3.0,79.0,1.9870999999999999,80.0,0.20310000000000095,81.0,-0.07390000000000008,,,,,,,,,,
29,Supplement__M+G,0.06236666666666698,0.30791187592123437,3.0,82.0,0.4112000000000009,83.0,-0.05250000000000021,84.0,-0.17159999999999975,,,,,,,,,,
30,Supplement__Glu,-0.044466666666666654,0.01748437397602065,3.0,85.0,-0.03570000000000029,86.0,-0.03309999999999924,87.0,-0.06460000000000043,,,,,,,,,,
31,Supplement__Fru,-0.12209999999999965,0.6495357341978961,3.0,88.0,-0.7286999999999999,89.0,0.5632000000000001,90.0,-0.2007999999999992,,,,,,,,,,
32,Supplement__Mal,-0.4198000000000001,0.321211939379594,3.0,91.0,-0.5537000000000001,92.0,-0.053300000000000125,93.0,-0.6524000000000001,,,,,,,,,,
33,Supplement__G+S,5.054,0.504308556342246,2.0,94.0,4.6974,95.0,5.4106000000000005,,,,,,,,,,,,
34,Supplement__Pyr,4.524533333333333,0.39870421785244947,3.0,96.0,4.067,97.0,4.797600000000001,98.0,4.709,,,,,,,,,,
35,Supplement__Gly,0.20206666666666706,0.31435092386270086,3.0,99.0,0.06130000000000102,100.0,0.5622000000000007,101.0,-0.017300000000000537,,,,,,,,,,
36,Supplement__Glucon,1.3521333333333334,1.11180144060589,3.0,102.0,1.8749000000000002,103.0,2.1061999999999994,104.0,0.07530000000000037,,,,,,,,,,
37,Stressors__aero,0.9717666666666668,0.8728429488363495,3.0,105.0,1.6857000000000006,106.0,-0.001300000000000523,107.0,1.2309,,,,,,,,,,
38,Stressors__nit,4.292033333333333,0.9128624065724986,3.0,108.0,5.027900000000001,109.0,3.2705,110.0,4.5777,,,,,,,,,,
39,Stressors__ferm,4.0441,1.2211646940523626,3.0,111.0,5.0242,112.0,2.6761,113.0,4.432,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.8854000000000006,,1.0,114.0,2.8854000000000006,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.2257,,1.0,115.0,2.2257,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.2718000000000007,,1.0,116.0,1.2718000000000007,,,,,,,,,,,,,,
