,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.24103333333333352,0.22281239492751143,3.0,0.0,0.4337666666666671,1.0,0.29226666666666645,2.0,-0.0029333333333330103,,,,,,,,,,
1,LB__LBtran,0.26099999999999984,0.17712313043002956,3.0,3.0,0.1657666666666664,4.0,0.15186666666666682,5.0,0.46536666666666626,,,,,,,,,,
2,LB__LBstat,-0.12680000000000055,0.14277872157059399,3.0,6.0,0.03806666666666558,7.0,-0.2092333333333336,8.0,-0.2092333333333336,,,,,,,,,,
3,LB__LBGexp,0.0653666666666665,0.05096979497702566,3.0,9.0,0.0065666666666661655,10.0,0.09696666666666687,11.0,0.09256666666666646,,,,,,,,,,
4,LB__LBGtran,0.8142166666666659,0.31317759338752177,2.0,12.0,0.592766666666666,13.0,1.0356666666666658,,,,,,,,,,,,
5,LB__LBGstat,-0.6078666666666676,0.5064254765840016,3.0,14.0,-0.9424333333333337,15.0,-0.8559333333333345,16.0,-0.02523333333333433,,,,,,,,,,
6,Life Cycle__S0,-0.12446666666666673,0.17481711396008476,3.0,17.0,-0.18283333333333296,18.0,-0.2626333333333335,19.0,0.07206666666666628,,,,,,,,,,
7,Life Cycle__S1,0.11213333333333313,0.037900703599448984,3.0,20.0,0.07016666666666715,21.0,0.14386666666666592,22.0,0.12236666666666629,,,,,,,,,,
8,Life Cycle__S2,-0.5774666666666673,0.09970081912067424,3.0,23.0,-0.4775333333333336,24.0,-0.6769333333333343,25.0,-0.5779333333333341,,,,,,,,,,
9,Life Cycle__S3,-0.6374833333333338,0.18858537854245233,2.0,26.0,-0.5041333333333338,27.0,-0.7708333333333339,,,,,,,,,,,,
10,Life Cycle__S4,-0.8350000000000003,0.3461555189988067,3.0,28.0,-0.7434333333333338,29.0,-0.5438333333333336,30.0,-1.2177333333333333,,,,,,,,,,
11,Life Cycle__S5,1.2979666666666663,0.5209274709592492,3.0,31.0,0.7097666666666669,32.0,1.7010666666666658,33.0,1.4830666666666659,,,,,,,,,,
12,Life Cycle__S6,4.049216666666666,0.24216712647024796,8.0,34.0,4.037366666666665,35.0,4.097266666666666,36.0,4.193366666666666,37.0,4.000466666666666,38.0,3.633466666666667,39.0,3.8333666666666666,40.0,4.441466666666667,41.0,4.156966666666666
