,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.739533333333332,0.3860195634075212,3.0,0.0,9.1343,1.0,8.7214,2.0,8.3629,,,,,,,,,,
1,M9__M9tran,8.548933333333332,0.09894732605448914,3.0,3.0,8.4386,4.0,8.5784,5.0,8.6298,,,,,,,,,,
2,M9__M9stat,8.437599999999998,0.0767222914152074,3.0,6.0,8.5117,7.0,8.3585,8.0,8.4426,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.5015,0.49754163644864885,3.0,9.0,8.5283,10.0,7.9911,11.0,8.9851,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.5909,0.2340523445727469,2.0,12.0,8.4254,13.0,8.7564,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.447633333333332,0.14582538645014229,3.0,14.0,8.4277,15.0,8.3128,16.0,8.6024,,,,,,,,,,
6,Carbon Transition__MG+10,8.3917,0.5786806718735298,3.0,17.0,8.9155,18.0,8.4891,19.0,7.7705,,,,,,,,,,
7,Carbon Transition__MG+15,8.849333333333334,0.4235119045945862,3.0,20.0,8.424,21.0,9.271,22.0,8.853,,,,,,,,,,
8,Carbon Transition__MG+25,8.626533333333333,0.3607659120999843,3.0,23.0,8.6926,24.0,8.2373,25.0,8.9497,,,,,,,,,,
9,Carbon Transition__MG+45,8.435466666666668,0.6673611940571116,3.0,26.0,8.5219,27.0,7.7291,28.0,9.0554,,,,,,,,,,
10,Carbon Transition__MG+60,8.4327,0.07170062761231587,2.0,29.0,8.4834,30.0,8.382,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.232099999999999,0.4996416515864144,2.0,31.0,7.8788,32.0,8.5854,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.104033333333334,0.3512565206986675,3.0,33.0,7.6986,34.0,8.2968,35.0,8.3167,,,,,,,,,,
13,Carbon Transition__MG+150,8.54555,0.028072139213105828,2.0,36.0,8.5257,37.0,8.5654,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.2922,0.3594193789989626,3.0,38.0,7.8775,39.0,8.4854,40.0,8.5137,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.324033333333333,0.43159879904065224,3.0,41.0,7.9262,42.0,8.7829,43.0,8.263,,,,,,,,,,
16,Carbon Transition__GM+5,8.3223,0.1320747894187228,3.0,44.0,8.1698,45.0,8.3973,46.0,8.3998,,,,,,,,,,
17,Carbon Transition__GM+10,8.327950000000001,0.17642314190604316,2.0,47.0,8.2032,48.0,8.4527,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.3217,0.1915293450101053,3.0,49.0,8.1844,50.0,8.5405,51.0,8.2402,,,,,,,,,,
19,Carbon Transition__GM+25,8.636533333333334,0.23577587521486004,3.0,52.0,8.8323,53.0,8.7025,54.0,8.3748,,,,,,,,,,
20,Carbon Transition__GM+45,8.1915,0.34876054822757746,3.0,55.0,8.5827,56.0,7.9131,57.0,8.0787,,,,,,,,,,
21,Carbon Transition__GM+60,8.201066666666668,0.24795937839358564,3.0,58.0,8.4588,59.0,8.1802,60.0,7.9642,,,,,,,,,,
22,Carbon Transition__GM+90,8.664,0.17299858380923294,3.0,61.0,8.4651,62.0,8.7795,63.0,8.7474,,,,,,,,,,
23,Carbon Transition__GM+120,8.28575,0.9347244540504974,2.0,64.0,7.6248,65.0,8.9467,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.471533333333333,0.34354318990970206,3.0,66.0,8.6387,67.0,8.0764,68.0,8.6995,,,,,,,,,,
25,Life Cycle__BT,8.3111,0.3758979648787693,2.0,69.0,8.5769,70.0,8.0453,,,,,,,,,,,,
26,Life Cycle__B36,8.4566,0.19473720753877605,2.0,71.0,8.3189,72.0,8.5943,,,,,,,,,,,,
27,Life Cycle__B60,8.15235,0.3372192239478649,2.0,73.0,7.9139,74.0,8.3908,,,,,,,,,,,,
28,Life Cycle__S0,7.762166666666666,0.2089294218948909,3.0,75.0,7.5414,76.0,7.7883,77.0,7.9568,,,,,,,,,,
29,Life Cycle__S1,8.659666666666668,0.17729403073237948,3.0,78.0,8.857000000000003,79.0,8.5138,80.0,8.6082,,,,,,,,,,
30,Life Cycle__S2,8.433366666666666,0.34393524584336105,3.0,81.0,8.8121,82.0,8.3475,83.0,8.1405,,,,,,,,,,
31,Life Cycle__S3,8.913450000000001,0.16807928188804128,2.0,84.0,9.0323,85.0,8.7946,,,,,,,,,,,,
32,Life Cycle__S4,8.9826,0.6532952701497236,3.0,86.0,9.7201,87.0,8.7512,88.0,8.4765,,,,,,,,,,
33,Life Cycle__S5,9.169766666666668,0.11653636056327364,3.0,89.0,9.2644,90.0,9.0396,91.0,9.2053,,,,,,,,,,
34,Life Cycle__S6,8.7706125,0.5141338137030644,8.0,92.0,8.544,93.0,8.2188,94.0,8.5438,95.0,9.0707,96.0,7.9944,97.0,9.1972,98.0,9.2198,99.0,9.3762
35,Life Cycle__S7,10.159866666666666,0.10613323387767498,3.0,100.0,10.0553,101.0,10.1568,102.0,10.2675,,,,,,,,,,
36,Life Cycle__S8,10.18145,0.26113453429219136,2.0,103.0,9.9968,104.0,10.3661,,,,,,,,,,,,
37,Life Cycle__G135,8.87105,0.9062987614467986,2.0,105.0,9.5119,106.0,8.2302,,,,,,,,,,,,
38,Life Cycle__G150,9.741066666666667,0.25319645205518504,3.0,107.0,9.4774,108.0,9.9823,109.0,9.7635,,,,,,,,,,
39,Life Cycle__G180,9.603700000000002,0.4104054946025945,3.0,110.0,9.6994,111.0,9.9578,112.0,9.1539,,,,,,,,,,
