,A,nreC
R2,,0.6242483955197202
xmin,,5.870646657448484
xmid,,7.7929411565311195
xmax,,10.290842062075981
ystart,,0.835867818172801
yend,,47.374709705205504
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.680086968,7.07374891410268
USA300_LAC_U01-Set001_CAMHB_Control_1,0.22353411,7.129592646307106
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-0.063246282,7.004939037316039
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-1.591071625,6.982663644513939
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-0.337428461,6.894331513558719
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.470082493,6.702332467898192
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.22353411,7.2420571556383955
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-0.774176443,7.090954090468798
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-1.529918505,7.076930888350862
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-0.77735509,6.717613053761013
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.806930296,6.724770090130259
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.264868063,6.67126946777163
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.162280946,6.6795799082283365
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-0.8734588879999999,7.575508197189487
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-1.111020601,7.3758939226620175
USA300_LAC_U01-Set001_R10LB_Control_1,-1.20918988,7.180627937349231
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-1.529817069,7.2669652929471376
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-1.914806435,7.26540416656335
USA300_LAC_U01-Set001_R10LB_Control_2,-0.71308215,7.332715835080185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-1.2727266940000002,7.203785478827543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-1.696862887,7.213711808290753
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.602390686,7.135396727719063
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.396205527,7.047507158136169
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.421618303,7.126174958674945
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.213039319,7.540300832103068
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.017321068,6.836693856212182
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.511895065,7.063184522188145
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.761721073,6.7632682685761285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.523744449,6.8887128968442255
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.806930296,6.799770431587671
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.168404487,6.811487876602008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.317778629,6.585756199841176
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.420089429,6.824900516542388
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.5379912729999999,6.806740090674954
USA300_LAC_U01-Set004_CAMHB_Control_1,-1.712296017,7.8907734624096975
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-1.291743206,7.828303481335776
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-1.259251459,7.82350316023826
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-1.534889121,7.666127451419606
USA300_LAC_U01-Set004_CAMHB_Control_2,-1.647843404,7.8460020207307375
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-1.7020981819999998,7.836771986474577
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-0.570199173,7.903078376950206
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-0.6376716060000001,7.446758479851298
USA300_LAC_U01-Set004_R10LB_Control_1,-1.15744785,7.961670353654614
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-1.170680248,7.815359613939695
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-1.719956915,7.89839132167766
USA300_LAC_U01-Set004_R10LB_Control_2,-1.776724861,7.7358407337507265
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-1.214599063,7.737043928922268
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-1.685219897,7.724287375872373
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.613764453,6.166348653034725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.856343455,6.181027985733197
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.5444518070000001,5.870646657448484
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.804522438,5.98485854138713
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.94226176,6.03149606677173
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.563215704,6.0714157481939255
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.55767001,5.878117517466923
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.86477268,6.167037385841015
USA300_LAC_ICA-Set001_R10LB_Control_1,-2.050006574,6.843158232542624
USA300_LAC_ICA-Set001_R10LB_Control_2,-2.899983498,6.976259863571979
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-2.692281856,6.708663722784048
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-2.389421612,6.5820152658212745
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-0.811400495,7.265678944165505
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-0.276862488,7.259936600326776
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,-2.487398529,7.579410341479849
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,-2.757011038,7.700458888967531
USA300_TCH1516_BK-Set001_THB_Control_1,25.87601472,7.43559023999207
USA300_TCH1516_BK-Set001_THB_Control_2,37.30463489,9.442924721678974
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.891390342,6.6659424930609035
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.724590318,6.619436706206418
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,18.87225883,8.330230627785841
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.9151727260000015,6.492682723475924
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,39.75188703,10.290842062075981
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,27.03875628,8.105621842100376
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-0.488114584,7.186767410509457
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-0.6033412770000001,7.090343888531474
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.7868353840000001,7.1769939243425975
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.382028966,6.859526465246893
USA300_LAC_ICA-Set002_CAMHB_Control_1,-1.809908255,6.817026164971478
USA300_LAC_ICA-Set002_CAMHB_Control_2,-0.6332070989999999,6.968460591862175
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-0.937161532,7.3554611101453125
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-1.379081379,7.290466978377937
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.680890278,7.348488949616739
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.2999369310000004,7.2828010995729695
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-0.435530168,6.915865632007308
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.649451633,7.037828214580345
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.437694044,7.29404601644711
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.87841462,7.235321129783473
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.740120374,7.338394713121637
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.641587644,7.309792043829407
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.116934802,7.3924811121169105
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.191483137,7.572878069390034
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.290750234,6.798797138712929
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-0.290750234,6.9114759147519536
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.266477675,7.058656427070179
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.919153875,7.124668463609294
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,-1.486491243,6.7234332411654245
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-2.484632238,6.723811429735204
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-0.440980975,6.675906715158591
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-2.59538189,6.499443306170193
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-0.692330808,6.158080573500206
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.73656738,6.393066444349008
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.401298992,6.727454393958036
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.382574129,6.697352352771237
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.442308654,6.463053359377358
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.04671725,6.499012285287157
USA300_TCH1516_ICA-Set003_Control_1,0.317090739,7.091599796714213
USA300_TCH1516_ICA-Set003_Control_2,0.575516637,6.6502444526885895
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.648596631,7.671778199939794
USA300_TCH1516_ICA-Set003_StationaryPhase_2,11.84341614,8.0788713679495
