k,name,in_iM,gene_weight,regulator,function,category
25,Unc_9,False,-0.056382597400000005,,,
32,Unc_11,False,-0.048587767000000004,,,
10,Unc_2,False,0.0374214608,,,
39,Transport-2,False,-0.0340785263,,,
1,CovR-1,False,0.0336823769,CovR,,
3,Unc_1,False,0.0322768219,,,
30,Phage_3-1,False,0.031661681500000004,Phage_3,,
8,PyrR,False,0.0298438848,PyrR,,
36,HrcA,False,-0.0295371182,HrcA,,
12,VicR,False,-0.0287629524,VicR,,
11,Unc_3,False,-0.028209336300000002,,,
23,SLS,False,0.0277251142,,,
0,FabT,False,0.0259316221,FabT,,
38,SpeB,False,-0.0243762124,,,
26,Mga,False,0.0209933822,Mga,,
29,MalR2,False,-0.0207057637,MalR2,,
20,Unc_7,False,-0.0188531407,,,
37,Phage_3-2,False,0.017548924100000002,Phage_3,,
31,Phage_2-3,False,-0.0162514798,Phage_2,,
22,Phage_2-2,False,-0.0157195067,Phage_2,,
40,Unc_12,False,0.0137459576,,,
28,CovR-2,False,-0.012765979700000001,CovR,,
27,Unc_10,False,-0.0122188168,,,
24,Unc_8,False,-0.011397491000000001,,,
16,NrdR,False,0.0106309114,NrdR,,
35,YwzG,False,0.0101499154,YwzG,,
9,MalR,False,-0.0069084954,MalR,,
7,Phage_2-1,False,-0.0061648051,Phage_2,,
4,GlnR,False,0.0060471022000000004,GlnR,,
17,Unc_5,False,0.0057108603,,,
14,Unc_4,False,0.0049306374,,,
33,Galactose,False,0.004728584,,,
41,SLO,False,-0.004395749,,,
2,Phage_1-1,False,-0.004040867,Phage_1,,
5,CcpA-1,False,0.0039425557,CcpA,,
34,Transport-1,False,-0.0033493938000000003,,,
19,Unc_6,False,-0.0027763360000000003,,,
6,Rgg,False,-0.0020658626,Rgg,,
15,NanR,False,-0.0011569897,NanR,,
13,Phage_1-2,False,-0.0010576508,Phage_1,,
21,CcpA-2,False,0.0009956604000000001,CcpA,,
18,PurR,False,0.0008603157000000001,PurR,,
