k,Name,in_iM,gene_weight,Regulator,Function,Category
145,ppGpp,False,0.0331414549,ppGpp,,Stringent Response
123,SG_ydiE,False,0.027406823700000003,,,Unknown
130,PAL Del-2,False,0.0232892442,Nac or PaaX,,Unknown
333,Methionine,False,-0.0222527551,,,Amino Acid Metabolism
235,GadEWX+FliZ,False,-0.0221040843,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
70,Asparagine,False,0.020388039900000002,Lrp and gcvB,,Amino Acid Metabolism
206,Evo Acid W F9,False,0.0201922746,,,Unknown
265,uhpT,False,-0.0201709441,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
200,modul_93,False,0.0196704953,,,Unknown
323,Tryptophan-2,False,-0.0191619931,TrpR or Trp-tRNA,,Amino Acid Metabolism
140,Fnr+IHF+gcvB,False,-0.0190338673,gcvB and Fnr and IHF,,Carbon Metabolism
146,Ribosome,False,-0.0188921523,ArcA and Fnr and RplD and DksA,,Translation
208,PAL Dup,False,-0.018199143,,,Unknown
65,GntR,False,0.0180431999,GntR,,Carbon Metabolism
309,FrmR,False,0.017957652,FrmR,,Carbon Metabolism
168,Fe-related-2,False,-0.0174959966,,,Metal Homeostasis
27,ECA,False,-0.0167927051,,,Extracellular Structures
87,SG_ytiC,False,0.0166877818,,,Unknown
37,SG_yahM,False,-0.0163130812,,,Unknown
210,FadR,False,-0.0157547198,FadR,,Fatty Acid Metabolism
310,Rob+SoxS+MarA,False,-0.0155070255,Rob and SoxS and MarA,,Redox Stress
0,GalRS-1,False,-0.0154860501,Crp and GalS and GalR,,Carbon Metabolism
45,pts KO,False,0.0151655825,Crp and Cra,,Carbon Metabolism
264,Lrp-1,False,-0.0151586809,Lrp,,Amino Acid Metabolism
319,IS1-1,False,-0.015039473900000001,,,Unknown
1,SG_yiaAB,False,-0.014372906900000001,,,Unknown
77,SG_yqhI,False,0.013888762800000001,,,Unknown
325,SG_ydfX,False,-0.013706978500000001,,,Unknown
139,Succinate,False,0.0130608005,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
248,FecI,False,-0.0128288188,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
155,NtrC-1,False,-0.0127581428,RpoN and NtrC,,Nitrogen Metabolism
279,RpoS,False,-0.0126913544,RpoS,,Stringent Response
31,PurR,False,-0.0124944726,PurR,,Nucleotide Metabolism
79,SG_yjjY,False,-0.0124790088,,,Unknown
119,Acetyl-CoA,False,-0.0123584064,RpoS and Crp and Fis and IHF,,Energy Metabolism
80,modul_37,False,-0.012302976200000001,,,Unknown
62,ROS_yedX,False,0.012197624,,,Unknown
90,sdh KO,False,0.0121544514,,,Carbon Metabolism
57,NsrR,False,0.0121413061,NsrR,,Redox Stress
275,Ferrous Transport,False,0.012118508,Fnr and NagC and Fur,,Metal Homeostasis
127,RpoE,False,-0.0120706088,RpoE,,Membrane Homeostasis
252,rdlC,False,0.0116842887,rdlC,,Toxin/Antitoxin
225,SG_yohO,False,-0.011661021700000001,,,Unknown
102,SG_ynaM,False,-0.0114772937,,,Unknown
