,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.106558086479605,0.37222021978386,2.0,0.0,5.843358644975691,1.0,6.36975752798352,,,,,,,,
1,Fur__wt_dpd,8.606750651729463,0.045664427264015275,2.0,2.0,8.574461025552079,3.0,8.63904027790685,,,,,,,,
2,Fur__wt_fe,5.81270068233516,0.29760730973001753,2.0,4.0,6.023140829175941,5.0,5.60226053549438,,,,,,,,
3,Fur__delfur_dpd,8.389236092116345,0.058004966393208214,2.0,6.0,8.430251797195481,7.0,8.34822038703721,,,,,,,,
4,Fur__delfur_fe2,6.343936843051345,0.09405714444952981,2.0,8.0,6.27742839839204,9.0,6.41044528771065,,,,,,,,
5,Acid__wt_ph5,7.200160084396409,0.04231156437872808,2.0,10.0,7.1702412903015995,11.0,7.230078878491219,,,,,,,,
6,Acid__delgadx_ph5,7.12706114052158,0.046153032930510346,2.0,12.0,7.15969626307907,13.0,7.09442601796409,,,,,,,,
7,Acid__delgadw_ph5,7.06652754627698,0.24017339121592535,2.0,14.0,7.23635577986633,15.0,6.8966993126876295,,,,,,,,
8,Acid__delgade_ph5,7.27361295800636,0.07933649777816201,2.0,16.0,7.21751358243183,17.0,7.32971233358089,,,,,,,,
9,Oxidative__wt_pq,8.904521793627914,0.21755255267163248,2.0,18.0,9.05835467888647,19.0,8.75068890836936,,,,,,,,
10,Oxidative__deloxyr_pq,8.430668163908681,0.05366182748859854,2.0,20.0,8.468612806016731,21.0,8.39272352180063,,,,,,,,
11,Oxidative__delsoxr_pq,8.511136765474049,0.02062984692561078,2.0,22.0,8.52572427012999,23.0,8.49654926081811,,,,,,,,
12,Oxidative__delsoxs_pq,9.280208783484426,0.0014278380888251775,2.0,24.0,9.28121841747947,25.0,9.279199149489381,,,,,,,,
13,Nac/NtrC__wt_csn,7.434286017776186,0.11229887579189488,2.0,26.0,7.354878721184111,27.0,7.51369331436826,,,,,,,,
14,Nac/NtrC__wt_cytd,6.531000144041685,0.13261751170678607,2.0,28.0,6.43722540220973,29.0,6.62477488587364,,,,,,,,
15,Nac/NtrC__wt_gln,7.040679648628545,0.15946858042114684,2.0,30.0,7.15344096323053,31.0,6.927918334026559,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.120113906480661,0.00981331036749052,2.0,32.0,8.127052964787401,33.0,8.11317484817392,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,7.035771524523925,0.005738404181128287,2.0,34.0,7.03171386001426,35.0,7.03982918903359,,,,,,,,
