sample,b3361
control__wt_glc__1,5.843358644975691
control__wt_glc__2,6.36975752798352
fur__wt_dpd__1,8.574461025552079
fur__wt_dpd__2,8.63904027790685
fur__wt_fe__1,6.023140829175941
fur__wt_fe__2,5.60226053549438
fur__delfur_dpd__1,8.430251797195481
fur__delfur_dpd__2,8.34822038703721
fur__delfur_fe2__1,6.27742839839204
fur__delfur_fe2__2,6.41044528771065
acid__wt_ph5__1,7.1702412903015995
acid__wt_ph5__2,7.230078878491219
acid__delgadx_ph5__1,7.15969626307907
acid__delgadx_ph5__2,7.09442601796409
acid__delgadw_ph5__1,7.23635577986633
acid__delgadw_ph5__2,6.8966993126876295
acid__delgade_ph5__1,7.21751358243183
acid__delgade_ph5__2,7.32971233358089
oxidative__wt_pq__1,9.05835467888647
oxidative__wt_pq__2,8.75068890836936
oxidative__deloxyr_pq__1,8.468612806016731
oxidative__deloxyr_pq__2,8.39272352180063
oxidative__delsoxr_pq__1,8.52572427012999
oxidative__delsoxr_pq__2,8.49654926081811
oxidative__delsoxs_pq__1,9.28121841747947
oxidative__delsoxs_pq__2,9.279199149489381
nac_ntrc__wt_csn__1,7.354878721184111
nac_ntrc__wt_csn__2,7.51369331436826
nac_ntrc__wt_cytd__1,6.43722540220973
nac_ntrc__wt_cytd__2,6.62477488587364
nac_ntrc__wt_gln__1,7.15344096323053
nac_ntrc__wt_gln__2,6.927918334026559
nac_ntrc__bw_delnac_csn__1,8.127052964787401
nac_ntrc__bw_delnac_csn__2,8.11317484817392
nac_ntrc__bw_delnac_cytd__1,7.03171386001426
nac_ntrc__bw_delnac_cytd__2,7.03982918903359
nac_ntrc__bw_delnac_gln__1,7.48470372511989
nac_ntrc__bw_delnac_gln__2,7.14442345260792
nac_ntrc__bw_delnac_nh4__1,5.81869947244658
nac_ntrc__bw_delnac_nh4__2,5.6050485461036805
misc__wt_no_te__1,7.5755156324472495
misc__wt_no_te__2,7.2129044439653
misc__bw_delcbl__1,6.31818826212304
misc__bw_delcbl__2,5.96184022422588
misc__bw_delfabr__1,5.4429266707395705
misc__bw_delfabr__2,5.40036851598118
misc__bw_delfadr__1,6.32629522977419
misc__bw_delfadr__2,6.56325997987325
misc__nitr_031__1,7.523710680447411
omics__wt_glu__1,5.0346791205453805
omics__wt_glu__2,5.69928551307662
omics__wt_gly__1,5.86652873771137
omics__wt_gly__2,5.72592018035544
omics__wt_thr__1,5.67081474413457
omics__wt_thr__2,5.938396090874231
omics__bw_ac__1,6.01015022673606
omics__bw_ac__2,5.951897353567281
omics__bw_fum__1,4.78953879453358
omics__bw_fum__2,5.1273493646639805
omics__bw_glc__1,5.685036640541379
omics__bw_glc__2,5.56656403784312
omics__bw_pyr__1,5.4269436374123
omics__bw_pyr__2,5.56833072047845
ompr__wt_nacl__1,8.88281165868642
ompr__wt_nacl__2,9.282458178035329
ompr__bw_delompr_nacl__1,9.023234099619991
ompr__bw_delompr_nacl__2,8.886492709029788
minspan__wt_ade__1,6.21142141439763
minspan__wt_glc__1,5.486560379950641
minspan__wt_glc__2,5.72162084538042
minspan__wt_glc__3,5.929140585557799
minspan__wt_glc__4,5.99334964100579
minspan__wt_glc_anaero__1,4.49568237901272
minspan__wt_glc_anaero__2,5.0960371647518095
minspan__wt_trp__1,6.1876873456439805
minspan__bw_delcra_glc__1,6.43571047092801
minspan__bw_delcra_glc__2,6.25190551978528
minspan__bw_delcra_trp__1,6.46500017797461
minspan__bw_delmntr__1,5.061162245663589
minspan__bw_delnac_ade__1,6.0278274793023
minspan__bw_delnac_glc__1,5.8286564697392
cra_crp__wt_ac__1,5.50621777264408
cra_crp__wt_ac__2,5.504572837319831
cra_crp__wt_fru__1,5.23853343060671
cra_crp__wt_fru__2,5.32875923750486
cra_crp__delcra_ac__1,7.168350297053861
cra_crp__delcra_ac__2,7.190016440879821
cra_crp__delcra_fru__1,7.11100035742532
cra_crp__delcra_fru__2,6.89794504777444
cra_crp__delcra_glc__1,6.75174121582204
cra_crp__delcra_glc__2,6.7907512728847195
rpoB__wt_031__1,6.33182817843038
rpoB__wt_044__1,6.42975088859766
rpoB__wt_lb__1,6.807198031255781
rpoB__wt_lb__2,6.7958710365722
rpoB__rpoBE546V_031__1,6.02443660727
rpoB__rpoBE546V_044__1,5.57529549050882
rpoB__rpoBE546V_lb__1,6.077395403040531
rpoB__rpoBE546V_lb__2,5.625099958429309
rpoB__rpoBE546V_glc__1,5.2372760619172
rpoB__rpoBE672K_glc__1,5.3850006962983095
rpoB__rpoBE672K_glc__2,4.772290537012269
rpoB__rpoBE672K_lb__1,3.7310773452614
rpoB__rpoBE672K_lb__2,3.73961621418806
crp__wt_fru__1,5.72947220880309
crp__wt_glyc__1,5.09994544219164
crp__wt_glyc__2,5.2333058055270705
crp__delar1_glyc__1,7.28866907972218
crp__delar1_glyc__2,7.2193322436579095
crp__delar1ar2_glyc__1,6.08993931056494
crp__delar1ar2_glyc__2,6.1380794523625495
crp__delar1ar2_glyc__3,5.92042641589752
crp__delar2_glyc__1,6.52968546852583
crp__delar2_glyc__2,6.23608068251801
crp__delar2_glyc__3,6.11989663877719
crp__delcrp_fru__1,7.807287614876231
crp__delcrp_fru__2,7.69247366993743
crp__delcrp_fru__3,7.84144088863402
crp__delcrp_glc__1,7.460817786316951
crp__delcrp_glc__2,7.451861300930151
crp__delcrp_glc__3,7.73215426371736
crp__delcrp_glyc__1,7.226728372064151
crp__delcrp_glyc__2,7.6780533982273695
crp__delcrp_glyc__3,7.63192836650812
glu__glu_ale3__1,4.6176338860336505
glu__glu_ale4__1,3.44463335631197
glu__glu_ale5__1,3.5523591645539505
glu__glu_ale6__1,2.99922063223189
glu__glu_ale8__1,4.03478239780895
glu__glu_ale9__1,3.2980390715738896
glu__glu_ale10__1,3.6921626525389906
42c__wt_42c__1,5.0981078235155195
42c__42c_ale1__1,4.615551270390821
42c__42c_ale2__1,3.4979052665540804
42c__42c_ale3__1,3.20618838808405
42c__42c_ale4__1,4.10611660565067
42c__42c_ale5__1,3.21106628625492
42c__42c_ale6__1,4.50098143632529
42c__42c_ale8__1,5.28131878940828
42c__42c_ale9__1,3.6173657968033903
42c__42c_ale10__1,3.7388014875209903
ssw__wt_ac__1,7.03416670886844
ssw__wt_glc__1,4.78229673760397
ssw__wt_glyc__1,6.99951719949419
ssw__wt_xyl__1,5.23740997348807
ssw__glc_ale1__1,4.943476741847
ssw__glc_ale2__1,5.04623049585551
ssw__glc_ale3__1,4.533262276136349
ssw__glyc_ale1__1,4.34249734373029
ssw__glyc_ale2__1,4.43234471982109
ssw__xyl_ale1__1,4.57503598974612
ssw__xyl_ale2__1,3.4489216890379604
ssw__xyl_ale3__1,4.14971991331206
ssw__glc_ac_ac2__1,5.19926433270498
ssw__glc_ac_glc1__1,5.09144797958698
ssw__glc_ac_glc2__1,5.283126179069559
ssw__glc_glyc_glc__1,6.1474807096694
ssw__glc_glyc_glyc__1,5.3015252266113295
ssw__glc_xyl_glc__1,3.71873024499247
ssw__glc_xyl_xyl__1,4.00580216724227
pgi__glu4_delpgi__1,6.06391090252508
pgi__pgi_ale1__1,4.53411234707168
pgi__pgi_ale2__1,6.72305749417619
pgi__pgi_ale3__1,5.10206588969459
pgi__pgi_ale5__1,4.33148020384795
pgi__pgi_ale6__1,4.227880643470701
pgi__pgi_ale7__1,5.11167509127413
pgi__pgi_ale8__1,4.579265374748981
ica__wt_glc__1,4.08538850335543
ica__wt_glc__2,4.16360048338287
ica__wt_glc__3,4.5207502775276
ica__wt_glc__4,5.2699421340653805
ica__arg_sbt__1,4.660780611716571
ica__arg_sbt__2,4.81574530709023
ica__cytd_rib__1,7.62773803540035
ica__cytd_rib__2,7.82113604309593
ica__gth__1,8.179812813480801
ica__gth__2,8.060400971659389
ica__leu_glcr__1,3.81838042776328
ica__leu_glcr__2,3.7856641460447698
ica__met_glc__1,4.00918613307675
ica__met_glc__2,4.16035565427733
ica__no3_anaero__1,6.0687668983831005
ica__no3_anaero__2,5.85447909976183
ica__phe_acgam__1,4.29766179555435
ica__phe_acgam__2,3.8912804772282303
ica__thm_gal__1,6.01129694455229
ica__thm_gal__2,6.02603619261717
ica__tyr_glcn__1,3.4150915454674196
ica__tyr_glcn__2,3.9650439100830095
ica__ura_pyr__1,5.00223339453375
ica__ura_pyr__2,5.15804640885462
ica__wt_glc__5,4.32566400141342
ica__wt_glc__6,4.43732303206083
ica__bw_delpurR_cytd__1,4.08284815485165
ica__bw_delpurR_cytd__2,3.5393806770785803
ica__ade_glc__1,3.8606161674429798
ica__ade_glc__2,4.68246908655461
ytf__wt_glc__1,6.984596656227679
ytf__wt_glc__2,7.24575479416133
ytf__delyafC__1,7.63840287925915
ytf__delyafC__2,7.68973177850485
ytf__delyeiE__1,6.5205813937119
ytf__delyeiE__2,5.90403611897415
ytf__delyiaJ__1,7.51398608250768
ytf__delyiaJ__2,7.83876706638355
ytf__delyieP__1,6.70397107989455
ytf__delyieP__2,7.166856758820489
ytf__wt_ph5__1,6.4927967418160595
ytf__wt_ph5__2,6.41280136968441
ytf__wt_ph8__1,6.304723018405429
ytf__wt_ph8__2,6.08881392026821
ytf__delybaO__1,7.13897846965614
ytf__delybaO__2,7.07665467248965
ytf__delybaQ__1,6.034318331658291
ytf__delybaQ__2,6.07086650161332
ytf__delybiH__1,7.67916978170434
ytf__delybiH__2,8.27808316665368
ytf__delydcI_ph5__1,6.19801174691756
ytf__delydcI_ph5__2,5.821091709587799
ytf__delydcI_ph8__1,6.32696647538036
ytf__delydcI_ph8__2,5.6458592064368
ytf__delyddM__1,6.548353882432769
ytf__delyddM__2,6.4838366050514695
ytf__delyheO__1,7.2938595182461
ytf__delyheO__2,6.8592849520366395
fps__bw_glc__1,5.336715506420219
fps__bw_glc__2,5.47691843305645
fps__fps_thrA_ale1__1,6.2504958092179
fps__fps_thrA_ale1__2,5.632519894012481
fps__fps_thrA_ale2__1,5.44253204647912
fps__fps_thrA_ale2__2,5.18025744602921
fps__fps_serB_ale1__1,5.85026522022189
fps__fps_serB_ale1__2,5.90186565122468
fps__fps_serB_ale4__1,6.823572166034941
fps__fps_serB_ale4__2,7.306057509674929
fps__fps_ptsI_ale1__1,5.9752963769258
fps__fps_ptsI_ale1__2,5.758418236199441
fps__fps_ptsI_ale3__1,5.59599514704586
fps__fps_ptsI_ale3__2,5.408733745256231
pal__lyx_ale2_f6__1,6.9361723712852
pal__lyx_ale2__1,4.5783988882441395
pal__lyx_ale2__2,4.59388683601925
pal__lyx_ale4__1,4.5783988882441395
pal__lyx_ale4__2,4.59388683601925
pal__5drib_ale10_f18__1,6.08288549487531
pal__5drib_ale10_f18__2,5.669523769048981
pal__5drib_ale10__1,5.716340121836571
pal__arab_ale14_f9__1,6.16400324319296
pal__arab_ale14_f9__2,6.47210135128512
pal__arab_ale14__1,4.4196318073561205
pal__arab_ale14__2,4.56102697091609
pal__arab_ale16__1,4.83643845858186
pal__arab_ale16__2,5.03171185846963
pal__tartr_ale26_f10__1,6.271900650395019
pal__tartr_ale26_f10__2,7.01798498495126
pal__tartr_ale26__1,5.29397850931389
pal__tartr_ale26__2,5.63597963345446
pal__tartr_ale28_f10__1,8.05499447331042
pal__tartr_ale28_f10__2,7.897377200456059
pal__tartr_ale28__1,5.15782192283825
pal__tartr_ale28__2,5.1287508693062005
efeU__delmenFentC_citr__1,6.31491610263255
efeU__delmenFentC_citr__2,6.339290777962391
efeU__delmenFentC__1,7.3213174465939606
efeU__delmenFentC__2,7.356108379551129
efeU__menFentC_ale39__1,5.27939039758058
efeU__menFentC_ale39__2,5.51871808033482
efeU__menFentC_ale29__1,4.420805184304959
efeU__menFentC_ale29__2,4.915169003983441
efeU__menFentC_ale30__1,3.5865656834181405
efeU__menFentC_ale30__2,4.0575180421779296
efeU__menFentCubiC_ale36__1,4.91833233788959
efeU__menFentCubiC_ale36__2,5.456330755783809
efeU__menFentCubiC_ale37__1,5.592539037071139
efeU__menFentCubiC_ale37__2,5.462752199997389
efeU__menFentCubiC_ale38__1,3.95760500077039
efeU__menFentCubiC_ale38__2,3.7123156512060898
